year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.253,192.6,0,0,0,40,19,3
1947,-5.035,78.5,0,0,0,57,44,44
1948,2.746,142.3,0,0,0,26,7,4
1949,1.129,82.1,0,0,0,41,4,5
1950,1.105,116.6,0,0,0,35,9,8
1951,2.416,106.7,0,0,0,24,1,7
1952,0.306,151.3,0,0,0,47,10,39
1953,0.127,67.8,0,0,0,49,16,36
1954,-2.2,79.4,0,0,0,45,24,14
1955,-2.147,135.4,0,0,0,55,26,51
1956,-3.413,92.5,0,0,0,47,28,38
1957,2.034,128.3,0,0,0,31,6,5
1958,1.147,173.9,0,0,0,41,7,20
1959,0.487,63.9,0,0,0,49,7,16
1960,1.029,106.4,0,0,0,34,10,22
1961,1.9,134.6,0,0,0,24,7,22
1962,1.295,142.7,0,0,0,30,12,11
1963,-6.121,43.9,0,0,0,60,44,62
1964,-0.76,34.4,0,0,0,44,15,21
1965,0.361,138.5,0,0,0,39,8,33
1966,1.865,140.5,0,0,0,26,15,10
1967,3.163,137.4,0,0,0,24,5,10
1968,0.829,136.8,0,0,0,39,6,19
1969,0.558,85.2,0,0,0,35,13,37
1970,-0.803,174.7,0,0,0,45,20,51
1971,0.439,83.7,0,0,0,32,19,21
1972,0.994,33.1,0,0,0,39,9,14
1973,1.292,85.7,0,0,0,34,4,10
1974,3.961,93.1,0,0,0,17,0,0
1975,3.763,105.0,0,0,0,24,0,0
1976,2.124,105.9,0,0,0,28,10,15
1977,2.908,177.4,0,0,0,23,1,13
1978,1.089,81.5,0,0,0,35,12,24
1979,-2.719,98.2,0,0,0,57,22,62
1980,1.259,94.9,0,0,0,38,12,12
1981,-0.592,105.9,0,0,0,49,14,51
1982,-0.821,95.6,0,0,0,47,18,24
1983,1.906,164.7,0,0,0,30,6,31
1984,1.554,235.3,0,0,0,29,2,13
1985,-3.276,63.2,0,0,0,53,27,43
1986,-1.79,96.6,0,0,0,47,21,39
1987,-2.306,134.5,0,0,0,50,22,42
1988,3.316,182.0,0,0,0,20,0,9
1989,2.853,75.8,0,0,0,23,4,0
1990,4.297,207.6,0,0,0,21,5,5
1994,2.197,176.7,0,0,0,24,2,8
1995,2.735,241.9,0,0,0,27,6,15
1996,-1.963,63.1,0,0,0,54,25,27
1997,0.806,113.8,0,0,0,35,17,25
1998,3.402,86.4,0,0,0,30,5,3
1999,2.753,136.3,0,0,0,30,4,15
2000,3.04,135.2,0,0,0,28,4,2
2007,4.96,208.0,0,0,0,24,2,2
2008,3.824,104.2,0,0,0,40,1,0
2009,-0.724,77.3,0,0,0,46,14,17
2010,-1.103,77.7,0,0,0,51,26,44
2011,1.834,85.6,0,0,0,39,8,10
2012,1.087,107.0,0,0,0,36,14,1
2013,0.606,73.1,0,0,0,38,15,25
2014,4.074,93.7,0,0,0,27,0,0
2015,2.205,93.6,0,0,0,35,1,3
2016,2.86,135.9,0,0,0,30,4,7
2017,0.648,72.5,0,0,0,48,9,12
2018,1.298,127.0,0,0,0,35,8,6
2019,2.518,67.1,0,0,0,37,4,3
2020,4.629,161.7,0,0,0,19,1,0
2021,1.397,105.3,0,0,0,42,8,16
2022,4.021,129.8,0,0,0,23,0,0
2023,4.021,114.3,0,0,0,27,0,0
2024,4.321,142.6,0,0,0,26,5,8
