year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.451,706.2,2,23,0,66,20,9
1947,9.45,467.0,33,78,1,95,45,58
1948,9.797,599.8,11,31,0,62,9,4
1949,9.613,475.8,8,51,0,77,6,10
1950,9.17,714.5,8,31,0,72,15,18
1951,9.166,697.2,2,29,0,64,4,8
1952,8.55,647.6,14,33,0,93,17,49
1953,9.518,445.5,8,39,0,79,16,36
1954,8.25,595.4,2,17,0,75,25,15
1955,7.746,573.2,2,22,0,115,28,59
1956,7.557,734.8,0,13,0,91,30,41
1957,9.195,631.4,10,23,1,62,8,5
1958,8.544,805.6,0,26,0,88,12,41
1959,9.737,299.7,13,63,0,79,10,16
1960,9.008,825.8,0,16,0,56,11,25
1961,9.622,811.2,3,23,0,46,7,22
1962,7.719,611.1,0,17,0,86,17,29
1963,7.767,587.0,6,21,0,90,49,70
1964,8.873,483.2,14,47,0,77,19,24
1965,8.33,912.2,0,15,0,82,16,49
1966,9.706,1046.0,3,32,0,52,15,11
1967,10.053,809.3,2,27,0,50,10,10
1968,9.389,866.1,1,23,0,68,13,19
1969,9.387,739.9,7,41,1,78,19,41
1970,9.128,774.6,1,28,0,73,20,56
1971,9.329,632.0,5,33,0,67,23,27
1972,9.003,677.8,5,20,1,57,9,17
1973,9.585,626.9,8,46,0,70,8,20
1974,9.835,761.2,3,18,0,23,0,2
1975,10.287,616.0,8,45,0,47,2,1
1976,10.265,484.2,16,52,1,61,12,17
1977,9.86,703.7,2,20,0,44,3,16
1978,9.024,526.6,3,18,0,57,15,26
1979,8.697,717.3,2,24,0,89,22,65
1980,8.764,696.1,0,20,0,72,20,31
1981,9.42,1017.2,2,19,0,72,15,57
1982,9.866,633.1,9,51,0,73,18,24
1983,9.947,703.9,13,54,0,69,11,39
1984,9.158,849.7,5,23,0,61,2,15
1985,8.193,648.9,2,30,0,105,36,59
1986,9.015,698.8,7,44,0,71,22,41
1987,8.292,720.3,2,25,0,84,26,48
1988,9.975,685.9,3,36,0,54,2,16
1989,10.23,606.5,8,54,0,59,5,1
1990,10.367,729.2,11,44,0,49,6,8
1993,11.75,499.0,1,38,0,23,8,5
1994,10.479,804.7,19,44,0,47,2,8
1995,9.894,705.1,12,53,0,73,9,19
1996,8.184,622.4,3,28,0,95,26,31
1997,9.501,582.1,5,39,0,76,17,29
1998,9.622,844.2,7,28,0,66,12,12
1999,10.358,675.0,4,44,0,51,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.123,293.1,14,42,0,4,0,0
2007,10.793,843.1,4,41,0,54,2,2
2008,10.148,626.9,9,40,0,79,1,8
2009,10.088,594.1,6,44,0,70,14,17
2010,9.136,568.7,14,45,1,96,37,60
2011,10.339,491.9,5,57,0,82,8,10
2012,9.771,599.9,8,42,0,75,18,1
2013,9.488,665.8,12,53,0,87,18,31
2014,11.068,683.5,6,41,0,56,0,0
2015,10.466,543.1,21,51,0,73,1,4
2016,10.266,535.9,15,58,0,75,6,8
2017,10.225,724.0,9,53,0,82,9,16
2018,11.163,517.9,27,91,0,73,10,8
2019,9.778,563.0,21,53,2,95,26,3
2020,11.151,508.3,15,63,0,50,1,2
2021,9.754,556.4,5,46,0,96,8,18
2022,11.383,497.6,30,81,0,67,2,5
2023,11.415,827.2,14,67,0,61,2,10
