year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.275,651.2,2,23,0,58,20,9
1947,10.182,391.6,33,78,1,81,44,58
1948,10.817,557.0,11,31,0,42,7,4
1949,10.519,394.9,8,51,0,58,6,10
1950,10.108,557.5,8,31,0,54,9,11
1951,9.719,588.4,2,29,0,57,2,8
1952,9.657,533.5,14,33,0,65,11,43
1953,10.221,422.8,8,39,0,70,16,36
1954,8.855,522.5,2,17,0,61,24,15
1955,8.477,536.5,2,22,0,89,26,59
1956,8.143,674.4,0,13,0,77,28,41
1957,9.958,565.0,10,23,1,48,6,5
1958,9.305,732.3,0,26,0,76,12,38
1959,10.784,254.2,13,63,0,62,7,16
1960,9.557,690.3,0,16,0,46,10,22
1961,10.416,655.5,3,23,0,34,7,22
1962,8.729,549.4,0,17,0,59,12,20
1963,8.271,478.6,6,21,0,74,44,70
1964,9.525,398.4,14,47,0,63,19,21
1965,9.102,666.6,0,15,0,62,9,39
1966,10.75,864.3,3,32,0,37,15,10
1967,11.124,721.5,2,27,0,33,5,10
1968,10.423,833.7,1,23,0,51,6,19
1969,10.259,615.0,7,41,1,58,13,39
1970,9.639,684.6,1,28,0,68,20,56
1971,10.133,556.2,5,33,0,57,22,21
1972,9.617,582.9,5,20,1,51,9,14
1973,10.582,524.0,8,46,0,52,4,10
1974,10.452,614.4,3,18,0,19,0,0
1975,11.274,535.3,8,45,0,36,0,1
1976,11.073,381.4,16,52,1,51,12,16
1977,10.628,542.3,2,20,0,34,1,13
1978,9.882,480.6,3,18,0,44,12,24
1979,9.251,543.0,2,24,0,78,22,65
1980,9.739,620.5,0,20,0,47,12,15
1981,10.241,874.6,2,19,0,58,14,51
1982,10.513,533.9,9,51,0,65,18,24
1983,11.168,643.7,13,54,0,44,6,33
1984,9.832,774.2,5,23,0,54,2,15
1985,9.111,553.8,2,30,0,78,27,45
1986,9.594,652.4,7,44,0,61,21,41
1987,8.984,661.0,2,25,0,71,24,48
1988,10.909,592.3,3,36,0,36,0,12
1989,11.377,533.2,8,54,0,29,4,0
1990,11.344,613.8,11,44,0,36,5,5
1993,13.875,412.7,1,38,0,6,0,0
1994,10.932,683.3,19,44,0,42,2,8
1995,11.009,680.7,12,53,0,53,6,19
1996,8.792,499.0,3,28,0,82,26,28
1997,10.338,477.4,5,39,0,56,17,25
1998,10.797,737.1,7,28,0,45,5,3
1999,11.219,557.3,4,44,0,40,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,16.637,203.9,14,42,0,0,0,0
2007,11.646,724.4,4,41,0,47,2,2
2008,11.049,560.7,9,40,0,60,1,3
2009,10.561,464.0,6,44,0,67,14,17
2010,9.949,478.6,14,45,1,76,26,47
2011,11.213,442.5,5,57,0,67,8,10
2012,10.701,535.4,8,42,0,58,14,1
2013,10.266,577.3,12,53,0,69,17,30
2014,11.9,614.8,6,41,0,44,0,0
2015,10.984,449.8,21,51,0,64,1,3
2016,11.312,485.2,15,58,0,55,4,7
2017,11.066,611.8,9,53,0,69,9,12
2018,12.006,425.4,27,91,0,60,10,7
2019,10.573,470.0,21,53,2,80,25,3
2020,12.035,475.5,15,63,0,40,1,0
2021,10.522,513.9,5,46,0,79,8,17
2022,12.285,448.7,30,81,0,53,0,1
2023,12.267,691.9,14,67,0,45,0,1
2024,12.631,642.7,18,65,0,34,5,8
