year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.553,638.1,2,23,0,53,20,9
1947,10.38,383.3,33,78,1,73,44,58
1948,11.021,513.1,11,31,0,41,7,4
1949,10.493,368.6,8,51,0,57,6,10
1950,10.296,547.2,8,31,0,47,9,9
1951,9.991,585.8,2,29,0,50,2,8
1952,9.902,472.9,14,33,0,62,11,43
1953,10.208,395.5,8,39,0,66,16,36
1954,8.795,492.7,2,17,0,60,24,15
1955,8.545,517.7,2,22,0,86,26,59
1956,8.156,639.2,0,13,0,76,28,41
1957,9.988,534.1,10,23,1,48,6,5
1958,9.353,688.0,0,26,0,75,12,38
1959,10.967,244.7,13,63,0,58,7,16
1960,9.65,619.4,0,16,0,45,10,22
1961,10.513,586.7,3,23,0,34,7,22
1962,8.794,539.9,0,17,0,54,12,20
1963,8.333,472.1,6,21,0,72,44,70
1964,9.808,314.9,14,47,0,60,19,21
1965,9.27,654.7,0,15,0,57,9,39
1966,10.725,767.9,3,32,0,37,15,10
1967,11.054,660.1,2,27,0,33,5,10
1968,10.477,811.5,1,23,0,51,6,19
1969,10.252,609.3,7,41,1,58,13,39
1970,9.661,659.3,1,28,0,67,20,56
1971,10.249,512.4,5,33,0,51,22,21
1972,9.798,563.9,5,20,1,48,9,14
1973,10.857,436.3,8,46,0,50,4,10
1974,10.814,537.2,3,18,0,19,0,0
1975,11.631,503.1,8,45,0,36,0,1
1976,11.188,353.7,16,52,1,51,12,16
1977,10.655,531.7,2,20,0,34,1,13
1978,9.93,463.0,3,18,0,44,12,24
1979,9.278,523.9,2,24,0,72,22,65
1980,9.9,577.1,0,20,0,47,12,15
1981,10.492,779.5,2,19,0,58,14,51
1982,10.608,441.2,9,51,0,65,18,24
1983,11.403,618.3,13,54,0,41,6,33
1984,9.757,730.2,5,23,0,53,2,15
1985,9.206,543.8,2,30,0,71,27,45
1986,9.542,558.5,7,44,0,61,21,41
1987,8.959,585.6,2,25,0,71,24,48
1988,10.917,566.5,3,36,0,36,0,12
1989,11.44,488.6,8,54,0,29,4,0
1990,11.478,571.0,11,44,0,32,5,5
1993,14.658,384.6,1,38,0,2,0,0
1994,11.28,644.3,19,44,0,35,2,8
1995,10.963,674.0,12,53,0,51,6,19
1996,8.737,440.6,3,28,0,80,26,28
1997,10.638,421.4,5,39,0,50,17,25
1998,10.894,614.0,7,28,0,45,5,3
1999,11.485,548.7,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,17.754,190.4,14,42,0,0,0,0
2007,11.99,715.5,4,41,0,44,2,2
2008,11.22,538.7,9,40,0,60,1,3
2009,10.787,438.3,6,44,0,60,14,17
2010,10.195,464.1,14,45,1,69,26,47
2011,11.552,419.9,5,57,0,58,8,10
2012,10.933,508.5,8,42,0,53,14,1
2013,10.172,506.2,12,53,0,69,17,30
2014,11.921,553.1,6,41,0,44,0,0
2015,11.222,419.7,21,51,0,62,1,3
2016,11.553,456.1,15,58,0,54,4,7
2017,11.026,601.4,9,53,0,69,9,12
2018,12.142,422.6,27,90,0,59,10,7
2019,10.458,424.8,21,53,2,79,25,3
2020,12.202,442.4,15,63,0,40,1,0
2021,10.718,494.4,5,46,0,76,8,17
2022,12.321,418.2,30,81,0,52,0,1
2023,12.308,639.9,14,67,0,43,0,1
2024,12.763,599.0,18,65,0,35,6,8
