year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.825,708.5,2,23,0,79,31,11
1947,9.184,505.8,33,78,1,108,52,61
1948,9.438,618.1,11,31,0,71,13,4
1949,9.336,506.5,8,51,0,84,8,11
1950,8.764,730.2,8,31,0,85,25,31
1951,8.871,705.3,2,29,0,73,8,8
1952,8.304,688.3,14,33,0,98,18,52
1953,9.218,466.9,8,39,0,87,17,40
1954,8.04,648.4,2,17,0,80,25,15
1955,7.534,615.5,2,22,0,123,29,59
1956,7.34,755.8,0,13,0,98,33,44
1957,8.824,635.5,10,23,1,74,11,11
1958,8.404,830.4,0,26,0,88,12,41
1959,9.511,351.3,13,63,0,83,12,16
1960,8.664,870.6,0,16,0,65,14,38
1961,9.076,815.4,3,23,0,58,15,22
1962,7.336,663.7,0,17,0,95,22,38
1963,7.252,588.9,6,21,0,103,61,83
1964,8.549,500.5,14,47,0,84,24,25
1965,8.194,973.2,0,15,0,84,16,49
1966,9.462,1100.8,3,32,0,55,15,14
1967,9.774,861.0,2,27,0,55,11,14
1968,9.055,913.1,1,23,0,76,15,23
1969,8.915,759.5,7,41,1,89,27,54
1970,8.805,782.9,1,28,0,78,24,61
1971,9.167,645.2,5,33,0,71,23,27
1972,8.625,677.8,5,20,1,68,15,17
1973,9.283,657.6,8,46,0,76,9,28
1974,9.647,827.6,3,18,0,25,0,4
1975,9.907,619.5,8,45,0,55,5,1
1976,9.878,485.8,16,52,1,69,15,17
1977,9.604,714.5,2,20,0,50,4,16
1978,8.734,560.7,3,18,0,65,21,26
1979,8.491,747.5,2,24,0,94,22,65
1980,8.591,728.4,0,20,0,77,20,34
1981,8.945,1039.5,2,19,0,85,22,70
1982,9.599,706.3,9,51,0,80,18,29
1983,9.682,743.6,13,54,0,74,15,39
1984,8.929,887.3,5,23,0,65,2,15
1985,8.09,669.5,2,30,0,107,36,59
1986,8.728,743.5,7,44,0,76,23,44
1987,8.147,764.2,2,25,0,90,27,48
1988,9.753,715.9,3,36,0,59,3,16
1989,10.14,684.6,8,54,0,61,5,1
1990,10.029,763.3,11,44,0,56,9,14
1993,11.356,584.6,1,38,0,25,8,5
1994,10.127,815.3,19,44,0,55,3,8
1995,9.561,744.5,12,53,0,83,13,21
1996,7.817,637.6,3,28,0,104,32,31
1997,9.226,629.0,5,39,0,83,19,29
1998,9.376,867.9,7,28,0,73,12,15
1999,10.009,716.4,4,44,0,60,6,19
2000,9.999,435.5,4,21,0,36,4,4
2006,13.303,294.9,14,42,0,9,0,0
2007,10.299,843.9,4,41,0,67,8,2
2008,9.873,632.0,9,40,0,87,1,8
2009,9.601,620.4,6,44,0,82,21,23
2010,8.658,611.5,14,45,1,108,45,73
2011,10.114,544.1,5,57,0,84,8,12
2012,9.61,655.5,8,42,0,77,18,1
2013,9.305,698.9,12,53,0,91,18,31
2014,10.862,704.5,6,41,0,59,0,0
2015,10.409,557.2,21,51,0,73,1,4
2016,10.006,543.0,15,58,0,79,6,8
2017,9.998,747.2,9,53,0,84,9,17
2018,10.876,556.7,27,91,0,81,11,9
2019,9.621,597.1,21,53,2,96,26,3
2020,10.956,533.2,15,63,0,53,1,2
2021,9.481,565.2,5,46,0,102,10,19
2022,11.026,544.5,30,81,0,73,7,6
2023,11.218,872.1,14,67,0,61,2,10
