year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.233,137.8,0,0,0,27,19,0
1947,-4.807,51.7,0,0,0,38,29,25
1948,4.465,139.6,0,0,0,8,1,4
1949,0.691,48.1,0,0,0,30,2,2
1950,0.295,64.6,0,0,0,26,9,7
1951,2.802,63.1,0,0,0,14,0,6
1952,0.081,147.0,0,0,0,34,7,30
1953,-0.956,67.7,0,0,0,37,13,31
1954,-3.388,53.8,0,0,0,31,22,13
1955,-1.109,119.0,0,0,0,36,14,32
1956,-2.195,67.6,0,0,0,31,14,21
1957,1.912,55.8,0,0,0,19,6,4
1958,0.719,124.6,0,0,0,29,6,13
1959,-0.253,60.7,0,0,0,36,7,16
1960,-0.098,74.2,0,0,0,25,10,17
1961,0.43,124.5,0,0,0,19,7,22
1962,1.856,123.5,0,0,0,17,6,5
1963,-6.974,30.8,0,0,0,41,35,43
1964,-1.063,20.6,0,0,0,29,14,21
1965,1.302,116.1,0,0,0,21,2,17
1966,0.263,105.2,0,0,0,22,15,8
1967,2.705,46.2,0,0,0,16,5,10
1968,0.695,95.7,0,0,0,24,6,17
1969,1.2,59.7,0,0,0,21,6,19
1970,-0.972,120.3,0,0,0,32,15,40
1971,-0.088,64.8,0,0,0,24,14,21
1972,-0.293,32.6,0,0,0,32,9,14
1973,1.288,52.2,0,0,0,21,4,0
1974,4.33,82.6,0,0,0,9,0,0
1975,4.249,73.8,0,0,0,13,0,0
1976,2.026,99.2,0,0,0,18,9,14
1977,2.2,123.1,0,0,0,18,1,13
1978,0.986,64.6,0,0,0,25,6,13
1979,-3.591,78.2,0,0,0,41,19,43
1980,0.419,90.9,0,0,0,24,12,12
1981,-0.549,92.1,0,0,0,33,11,38
1982,-1.533,59.4,0,0,0,34,17,24
1983,3.135,148.0,0,0,0,16,4,15
1984,2.165,223.1,0,0,0,15,2,11
1985,-3.735,60.6,0,0,0,37,23,30
1986,-0.16,95.9,0,0,0,28,10,21
1987,-3.281,65.9,0,0,0,35,21,32
1988,4.153,161.1,0,0,0,6,0,4
1989,2.033,24.9,0,0,0,20,4,0
1990,3.719,78.1,0,0,0,16,5,2
1994,3.295,157.0,0,0,0,12,0,4
1995,1.723,172.7,0,0,0,23,6,15
1996,-3.058,28.1,0,0,0,38,22,20
1997,-1.686,41.6,0,0,0,31,17,25
1998,1.819,58.5,0,0,0,26,5,2
1999,2.598,81.4,0,0,0,21,3,9
2000,2.872,69.1,0,0,0,21,4,0
2007,4.858,142.3,0,0,0,16,2,2
2008,3.74,74.4,0,0,0,28,1,0
2009,-2.174,64.8,0,0,0,35,14,15
2010,-2.421,42.4,0,0,0,38,23,36
2011,2.172,76.5,0,0,0,26,5,10
2012,-0.542,100.1,0,0,0,26,14,1
2013,0.858,61.7,0,0,0,26,13,21
2014,3.7,70.6,0,0,0,19,0,0
2015,2.014,65.4,0,0,0,25,1,2
2016,3.153,107.8,0,0,0,15,4,7
2017,-1.379,34.1,0,0,0,39,9,12
2018,3.112,120.4,0,0,0,16,1,3
2019,1.628,65.1,0,0,0,22,4,3
2020,3.967,101.5,0,0,0,17,1,0
2021,0.812,92.6,0,0,0,26,6,10
2022,3.802,78.5,0,0,0,15,0,0
2023,3.928,108.2,0,0,0,17,0,0
2024,3.151,118.9,0,0,0,18,5,8
