year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.558,633.4,2,23,0,53,20,9
1947,10.381,383.3,33,78,1,73,44,58
1948,11.041,513.1,11,31,0,41,7,4
1949,10.486,368.6,8,51,0,57,6,10
1950,10.296,547.2,8,31,0,47,9,9
1951,9.995,585.8,2,29,0,50,2,8
1952,9.906,472.7,14,33,0,62,11,43
1953,10.213,395.3,8,39,0,66,16,36
1954,8.79,483.5,2,17,0,60,24,15
1955,8.542,514.5,2,22,0,86,26,59
1956,8.164,638.1,0,13,0,76,28,41
1957,9.985,534.1,10,23,1,48,6,5
1958,9.354,686.8,0,26,0,75,12,38
1959,10.978,244.7,13,63,0,57,7,16
1960,9.638,618.8,0,16,0,45,10,22
1961,10.498,586.7,3,23,0,34,7,22
1962,8.788,539.9,0,17,0,54,12,20
1963,8.335,461.6,6,21,0,72,44,70
1964,9.796,314.9,14,47,0,60,19,21
1965,9.258,654.7,0,15,0,57,9,39
1966,10.701,767.9,3,32,0,37,15,10
1967,11.05,659.6,2,27,0,33,5,10
1968,10.463,810.5,1,23,0,51,6,19
1969,10.248,609.3,7,41,1,58,13,39
1970,9.647,653.4,1,28,0,67,20,56
1971,10.267,512.4,5,33,0,50,22,21
1972,9.796,563.9,5,20,1,48,9,14
1973,10.856,430.7,8,46,0,50,4,10
1974,10.824,535.1,3,18,0,19,0,0
1975,11.628,502.3,8,45,0,36,0,1
1976,11.185,351.3,16,52,1,51,12,16
1977,10.637,531.5,2,20,0,34,1,13
1978,9.923,463.0,3,18,0,44,12,24
1979,9.272,523.9,2,24,0,72,22,65
1980,9.897,570.3,0,20,0,47,12,15
1981,10.475,779.5,2,19,0,58,14,51
1982,10.604,415.2,9,51,0,65,18,24
1983,11.399,618.3,13,54,0,41,6,33
1984,9.756,729.3,5,23,0,53,2,15
1985,9.194,543.5,2,30,0,71,27,45
1986,9.53,558.5,7,44,0,61,21,41
1987,8.938,583.9,2,25,0,71,24,48
1988,10.921,548.8,3,36,0,36,0,12
1989,11.449,482.2,8,54,0,29,4,0
1990,11.463,571.0,11,44,0,32,5,5
1993,14.67,384.1,1,38,0,2,0,0
1994,11.308,644.3,19,44,0,34,2,8
1995,10.959,673.8,12,53,0,51,6,19
1996,8.742,440.6,3,28,0,80,26,28
1997,10.633,421.4,5,39,0,50,17,25
1998,10.909,604.7,7,28,0,45,5,3
1999,11.496,548.7,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,17.795,188.8,14,42,0,0,0,0
2007,12.0,715.5,4,41,0,44,2,2
2008,11.216,537.7,9,40,0,60,1,3
2009,10.77,434.2,6,44,0,60,14,17
2010,10.176,464.1,14,45,1,69,26,47
2011,11.544,416.4,5,57,0,58,8,10
2012,10.924,506.0,8,42,0,53,14,1
2013,10.161,506.2,12,53,0,69,17,30
2014,11.923,547.8,6,41,0,44,0,0
2015,11.206,418.3,21,51,0,62,1,3
2016,11.562,456.1,15,58,0,54,4,7
2017,11.028,601.2,9,53,0,69,9,12
2018,12.144,422.6,27,90,0,59,10,7
2019,10.469,420.7,21,53,2,79,25,3
2020,12.203,434.0,15,63,0,40,1,0
2021,10.715,493.7,5,46,0,76,8,17
2022,12.319,418.2,30,81,0,52,0,1
2023,12.307,639.9,14,67,0,43,0,1
2024,12.77,599.0,18,65,0,35,6,8
