year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.335,609.3,2,22,0,53,20,9
1947,10.3,367.0,33,78,1,71,44,58
1948,11.025,509.5,11,30,0,40,7,4
1949,10.25,368.6,8,47,0,57,6,10
1950,10.275,518.0,8,31,0,47,9,9
1951,9.922,576.3,2,29,0,50,2,8
1952,9.94,428.2,14,33,0,62,11,43
1953,10.087,389.4,8,38,0,66,16,36
1954,8.734,443.2,2,17,0,60,24,15
1955,8.376,500.7,2,22,0,86,26,59
1956,7.866,597.5,0,13,0,76,28,41
1957,10.026,488.2,10,23,1,47,6,5
1958,9.182,652.2,0,26,0,75,12,38
1959,10.887,242.3,13,62,0,57,7,16
1960,9.567,612.7,0,16,0,45,10,22
1961,10.19,582.1,3,23,0,34,7,22
1962,8.583,539.2,0,17,0,54,12,20
1963,8.195,408.4,6,21,0,72,44,70
1964,9.756,314.9,14,47,0,60,19,21
1965,9.071,630.5,0,15,0,57,9,39
1966,10.536,742.9,3,31,0,37,15,10
1967,10.89,610.0,2,27,0,33,5,10
1968,10.344,734.6,1,23,0,51,6,19
1969,10.206,600.5,7,41,1,58,13,39
1970,9.55,604.3,1,28,0,67,20,56
1971,10.171,494.1,5,33,0,50,22,21
1972,9.87,560.8,5,20,1,46,9,14
1973,10.848,404.0,8,46,0,50,4,10
1974,10.951,493.6,3,18,0,19,0,0
1975,11.451,467.4,8,44,0,36,0,1
1976,11.005,304.0,16,52,1,51,12,16
1977,10.608,492.8,2,20,0,34,1,13
1978,9.851,416.4,3,18,0,44,12,24
1979,9.165,516.1,2,24,0,72,22,65
1980,9.744,566.1,0,20,0,47,12,15
1981,10.364,710.8,2,19,0,58,14,51
1982,10.457,399.3,9,51,0,65,18,24
1983,11.269,606.8,13,54,0,41,6,33
1984,9.683,692.5,5,23,0,53,2,15
1985,8.871,526.9,2,28,0,71,27,45
1986,9.402,558.5,7,44,0,61,21,41
1987,8.825,563.9,2,24,0,71,24,48
1988,10.844,533.6,3,36,0,36,0,12
1989,11.412,461.6,8,53,0,28,4,0
1990,11.479,534.2,11,44,0,32,5,5
1993,14.883,302.2,1,38,0,2,0,0
1994,11.276,628.4,19,44,0,34,2,8
1995,10.922,630.0,12,53,0,51,6,19
1996,8.663,392.4,3,28,0,80,26,28
1997,10.559,406.1,5,39,0,50,17,25
1998,10.905,544.8,7,28,0,45,5,3
1999,11.365,488.4,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,18.31,170.1,14,38,0,0,0,0
2007,11.953,665.2,4,41,0,44,2,2
2008,11.302,505.6,9,40,0,60,1,3
2009,10.642,420.1,6,44,0,60,14,17
2010,10.078,442.7,14,45,1,69,26,47
2011,11.359,416.3,5,53,0,58,8,10
2012,10.891,474.4,8,42,0,53,14,1
2013,10.111,465.0,12,53,0,67,17,30
2014,11.866,538.8,6,41,0,44,0,0
2015,11.218,404.8,21,51,0,62,1,3
2016,11.474,438.9,15,57,0,54,4,7
2017,10.931,583.1,9,53,0,69,9,12
2018,12.309,373.6,27,90,0,58,10,7
2019,10.301,373.8,21,52,2,79,25,3
2020,12.172,398.1,15,60,0,40,1,0
2021,10.568,478.4,5,46,0,76,8,17
2022,12.442,397.7,30,81,0,52,0,1
2023,12.204,627.3,14,66,0,43,0,1
2024,12.731,540.0,18,65,0,34,5,8
