year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.004,657.4,2,23,0,62,20,9
1947,10.07,415.6,33,78,1,83,44,58
1948,10.59,594.6,11,31,0,44,7,4
1949,10.161,399.0,8,51,0,67,6,10
1950,9.836,599.3,8,31,0,58,9,11
1951,9.593,622.0,2,29,0,57,2,8
1952,9.49,588.6,14,33,0,67,11,43
1953,10.035,443.2,8,39,0,70,16,36
1954,8.749,539.1,2,17,0,64,24,15
1955,8.354,544.3,2,22,0,95,26,59
1956,7.974,682.6,0,13,0,80,28,41
1957,9.874,598.0,10,23,1,48,6,5
1958,9.175,751.5,0,26,0,76,12,38
1959,10.511,278.8,13,63,0,65,7,16
1960,9.447,721.3,0,16,0,49,10,22
1961,10.213,694.6,3,23,0,36,7,22
1962,8.581,553.8,0,17,0,61,12,20
1963,8.203,509.2,6,21,0,75,44,70
1964,9.313,402.9,14,47,0,67,19,21
1965,9.044,703.2,0,15,0,66,9,39
1966,10.458,886.9,3,32,0,43,15,10
1967,10.918,743.2,2,27,0,35,5,10
1968,10.342,849.5,1,23,0,51,6,19
1969,10.161,663.2,7,41,1,60,13,39
1970,9.604,703.5,1,28,0,68,20,56
1971,9.961,565.1,5,33,0,58,22,21
1972,9.555,589.3,5,20,1,51,9,14
1973,10.417,535.7,8,46,0,54,4,10
1974,10.184,624.0,3,18,0,22,0,0
1975,11.076,545.9,8,45,0,36,0,1
1976,10.883,413.5,16,52,1,52,12,16
1977,10.607,612.6,2,20,0,34,1,13
1978,9.684,482.3,3,18,0,45,12,24
1979,9.119,616.2,2,24,0,79,22,65
1980,9.375,630.4,0,20,0,58,15,19
1981,10.1,883.0,2,19,0,62,14,51
1982,10.391,536.3,9,51,0,67,18,24
1983,10.962,644.4,13,54,0,46,6,33
1984,9.687,774.2,5,23,0,54,2,15
1985,8.955,596.7,2,30,0,83,27,45
1986,9.445,660.9,7,44,0,63,21,41
1987,8.873,665.4,2,25,0,72,24,48
1988,10.59,592.6,3,36,0,45,0,12
1989,11.258,576.3,8,54,0,30,4,0
1990,11.115,628.2,11,44,0,37,5,5
1993,13.354,419.1,1,38,0,6,0,0
1994,10.852,717.4,19,44,0,42,2,8
1995,10.767,686.3,12,53,0,55,6,19
1996,8.79,531.5,3,28,0,82,26,28
1997,10.128,511.5,5,39,0,63,17,25
1998,10.636,798.2,7,28,0,45,5,3
1999,11.077,583.3,4,44,0,41,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,15.764,211.1,14,42,0,3,0,0
2007,11.474,744.1,4,41,0,47,2,2
2008,10.93,572.3,9,40,0,60,1,3
2009,10.424,516.3,6,44,0,67,14,17
2010,9.93,489.6,14,45,1,76,26,47
2011,11.082,442.8,5,57,0,67,8,10
2012,10.556,573.3,8,42,0,58,14,1
2013,10.198,645.3,12,53,0,69,17,30
2014,11.788,630.6,6,41,0,44,0,0
2015,10.907,453.1,21,51,0,65,1,3
2016,11.065,507.3,15,58,0,57,4,8
2017,10.909,627.4,9,53,0,70,9,12
2018,11.832,440.1,27,91,0,62,10,7
2019,10.416,494.9,21,53,2,83,25,3
2020,11.878,484.1,15,63,0,44,1,0
2021,10.401,527.3,5,46,0,81,8,17
2022,12.201,456.7,30,81,0,53,0,1
2023,12.196,717.7,14,67,0,45,0,1
