year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.249,706.4,2,23,0,70,23,9
1947,9.348,472.7,33,78,1,99,45,58
1948,9.739,618.1,11,31,0,62,9,4
1949,9.508,496.1,8,51,0,79,7,11
1950,9.066,719.0,8,31,0,76,16,22
1951,9.063,699.1,2,29,0,67,6,8
1952,8.455,661.5,14,33,0,96,18,50
1953,9.426,445.5,8,39,0,82,16,36
1954,8.177,597.3,2,17,0,77,25,15
1955,7.707,608.4,2,22,0,116,28,59
1956,7.557,749.4,0,13,0,91,30,41
1957,9.052,631.4,10,23,1,66,10,9
1958,8.501,819.6,0,26,0,88,12,41
1959,9.626,307.1,13,63,0,83,12,16
1960,8.898,830.0,0,16,0,59,12,29
1961,9.451,814.8,3,23,0,50,10,22
1962,7.661,642.0,0,17,0,87,17,29
1963,7.595,588.2,6,21,0,94,53,74
1964,8.818,486.4,14,47,0,77,19,24
1965,8.27,921.4,0,15,0,82,16,49
1966,9.622,1047.6,3,32,0,54,15,11
1967,9.96,816.3,2,27,0,51,10,11
1968,9.251,867.7,1,23,0,72,15,20
1969,9.258,754.6,7,41,1,82,21,45
1970,9.061,775.7,1,28,0,73,20,56
1971,9.251,632.0,5,33,0,69,23,27
1972,8.907,677.8,5,20,1,60,10,17
1973,9.491,647.3,8,46,0,72,8,24
1974,9.759,793.4,3,18,0,24,0,4
1975,10.142,616.0,8,45,0,51,4,1
1976,10.124,484.9,16,52,1,65,14,17
1977,9.786,705.0,2,20,0,45,3,16
1978,8.968,541.9,3,18,0,58,15,26
1979,8.662,743.1,2,24,0,89,22,65
1980,8.714,715.9,0,20,0,74,20,31
1981,9.253,1024.8,2,19,0,76,17,61
1982,9.797,648.0,9,51,0,75,18,25
1983,9.785,705.1,13,54,0,73,15,39
1984,9.089,866.7,5,23,0,62,2,15
1985,8.178,651.7,2,30,0,105,36,59
1986,8.953,714.6,7,44,0,71,22,41
1987,8.22,754.1,2,25,0,87,27,48
1988,9.868,687.6,3,36,0,57,3,16
1989,10.229,643.0,8,54,0,59,5,1
1990,10.242,733.3,11,44,0,53,7,11
1993,11.624,510.1,1,38,0,23,8,5
1994,10.368,806.2,19,44,0,49,2,8
1995,9.766,705.4,12,53,0,77,12,19
1996,8.095,631.3,3,28,0,97,26,31
1997,9.372,584.6,5,39,0,79,19,29
1998,9.569,846.7,7,28,0,66,12,12
1999,10.244,681.8,4,44,0,54,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,13.885,294.8,14,42,0,4,0,0
2007,10.664,843.1,4,41,0,58,2,2
2008,10.035,628.2,9,40,0,82,1,8
2009,9.938,594.1,6,44,0,74,17,17
2010,8.977,574.8,14,45,1,100,41,64
2011,10.272,531.6,5,57,0,82,8,10
2012,9.711,621.4,8,42,0,76,18,1
2013,9.399,666.9,12,53,0,90,18,31
2014,10.976,688.1,6,41,0,58,0,0
2015,10.432,547.7,21,51,0,73,1,4
2016,10.189,536.0,15,58,0,75,6,8
2017,10.133,736.0,9,53,0,84,9,16
2018,11.036,521.4,27,91,0,77,11,9
2019,9.737,579.7,21,53,2,95,26,3
2020,11.089,512.7,15,63,0,51,1,2
2021,9.719,556.8,5,46,0,96,8,18
2022,11.181,497.6,30,81,0,71,6,6
2023,11.352,831.5,14,67,0,61,2,10
