year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.802,677.3,2,23,0,63,20,9
1947,9.893,445.4,33,78,1,87,45,58
1948,10.387,597.4,11,31,0,47,7,4
1949,9.987,414.4,8,51,0,69,6,10
1950,9.65,653.3,8,31,0,59,9,11
1951,9.496,662.3,2,29,0,57,2,8
1952,9.13,600.4,14,33,0,77,14,45
1953,9.829,443.3,8,39,0,73,16,36
1954,8.488,547.9,2,17,0,71,25,15
1955,8.154,549.3,2,22,0,101,26,59
1956,7.762,693.3,0,13,0,85,29,41
1957,9.613,601.9,10,23,1,51,6,5
1958,9.011,761.3,0,26,0,77,12,38
1959,10.25,290.3,13,63,0,67,7,16
1960,9.317,742.7,0,16,0,49,10,22
1961,9.907,706.8,3,23,0,41,7,22
1962,8.243,582.2,0,17,0,71,13,25
1963,8.189,583.4,6,21,0,77,44,70
1964,9.22,460.9,14,47,0,68,19,21
1965,8.649,755.1,0,15,0,76,16,44
1966,10.138,924.9,3,32,0,45,15,10
1967,10.615,763.2,2,27,0,41,5,10
1968,9.977,861.3,1,23,0,56,8,19
1969,10.045,711.9,7,41,1,61,13,39
1970,9.468,729.3,1,28,0,68,20,56
1971,9.687,610.7,5,33,0,62,22,23
1972,9.316,661.9,5,20,1,53,9,17
1973,10.172,560.2,8,46,0,57,4,10
1974,10.087,664.2,3,18,0,22,0,0
1975,10.739,578.8,8,45,0,41,0,1
1976,10.641,420.4,16,52,1,55,12,17
1977,10.396,671.5,2,20,0,34,1,13
1978,9.503,483.5,3,18,0,46,12,24
1979,8.828,627.1,2,24,0,87,22,65
1980,9.296,658.1,0,20,0,59,15,20
1981,9.92,920.6,2,19,0,66,14,53
1982,10.243,578.2,9,51,0,67,18,24
1983,10.541,646.7,13,54,0,54,7,33
1984,9.487,841.0,5,23,0,58,2,15
1985,8.536,606.9,2,30,0,95,34,50
1986,9.345,688.1,7,44,0,64,21,41
1987,8.795,709.5,2,25,0,72,24,48
1988,10.332,613.8,3,36,0,49,2,14
1989,10.853,579.3,8,54,0,42,4,0
1990,10.929,705.1,11,44,0,38,5,5
1993,12.627,432.9,1,38,0,13,3,4
1994,10.733,757.0,19,44,0,42,2,8
1995,10.477,704.3,12,53,0,60,6,19
1996,8.597,578.0,3,28,0,84,26,29
1997,9.876,532.5,5,39,0,66,17,25
1998,10.234,816.5,7,28,0,51,7,4
1999,10.683,595.6,4,44,0,48,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,15.068,256.2,14,42,0,3,0,0
2007,11.154,760.4,4,41,0,50,2,2
2008,10.714,592.8,9,40,0,64,1,4
2009,10.329,554.3,6,44,0,68,14,17
2010,9.814,528.0,14,45,1,77,26,47
2011,10.724,442.9,5,57,0,76,8,10
2012,10.302,575.5,8,42,0,61,14,1
2013,9.928,651.8,12,53,0,77,17,30
2014,11.609,652.2,6,41,0,46,0,0
2015,10.816,493.3,21,51,0,68,1,4
2016,10.827,533.8,15,58,0,61,4,8
2017,10.672,645.0,9,53,0,73,9,12
2018,11.539,456.3,27,91,0,68,10,8
2019,10.145,519.4,21,53,2,87,25,3
2020,11.694,491.7,15,63,0,46,1,0
2021,10.184,530.1,5,46,0,84,8,17
2022,11.937,484.3,30,81,0,57,0,1
2023,11.999,771.1,14,67,0,47,0,1
