year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.998,220.6,0,0,0,50,20,9
1947,-2.994,156.7,0,0,0,67,44,58
1948,3.688,162.0,0,0,0,34,7,4
1949,1.11,113.4,0,0,0,53,6,9
1950,2.33,124.8,0,0,0,41,9,9
1951,2.752,150.0,0,0,0,37,2,8
1952,1.287,178.1,0,0,0,55,10,39
1953,1.449,71.7,0,0,0,62,16,36
1954,-0.331,82.5,0,0,0,51,24,15
1955,-1.443,164.9,0,0,0,72,26,59
1956,-1.993,102.1,0,0,0,65,28,40
1957,3.493,160.6,0,0,0,37,6,5
1958,0.311,201.0,0,0,0,62,12,38
1959,1.989,83.1,0,0,0,53,7,16
1960,1.775,106.5,0,0,0,43,10,22
1961,3.218,139.4,0,0,0,31,7,22
1962,0.789,157.3,0,0,0,49,12,19
1963,-3.649,75.1,0,0,0,68,44,70
1964,-0.399,51.8,0,0,0,58,19,21
1965,1.042,164.4,0,0,0,50,9,39
1966,2.559,158.5,0,0,0,33,15,10
1967,3.948,181.7,0,0,0,26,5,10
1968,1.737,215.4,0,0,0,44,6,19
1969,0.918,126.1,0,0,0,49,13,38
1970,0.095,211.7,0,0,0,57,20,56
1971,0.836,93.6,0,0,0,45,22,21
1972,2.26,52.6,0,0,0,44,9,14
1973,2.123,87.7,0,0,0,42,4,10
1974,4.404,150.2,0,0,0,19,0,0
1975,4.102,145.6,0,0,0,29,0,1
1976,1.781,119.1,0,0,0,43,12,16
1977,4.322,194.6,0,0,0,23,1,13
1978,2.117,143.3,0,0,0,39,12,24
1979,-1.035,165.4,0,0,0,63,22,65
1980,1.973,117.6,0,0,0,46,12,14
1981,1.423,198.7,0,0,0,54,14,51
1982,0.334,143.6,0,0,0,57,18,24
1983,3.046,215.1,0,0,0,36,6,32
1984,1.894,237.8,0,0,0,46,2,13
1985,-1.634,91.5,0,0,0,68,27,45
1986,-0.396,159.1,0,0,0,57,21,40
1987,-2.025,167.9,0,0,0,68,24,48
1988,3.317,253.3,0,0,0,30,0,12
1989,3.853,127.2,0,0,0,26,4,0
1990,5.395,210.5,0,0,0,26,5,5
1994,3.278,226.4,0,0,0,28,2,8
1995,2.947,277.6,0,0,0,42,6,16
1996,-0.795,70.7,0,0,0,64,26,28
1997,2.335,123.4,0,0,0,38,17,25
1998,3.777,127.4,0,0,0,39,5,3
1999,3.335,154.2,0,0,0,34,4,15
2000,3.987,157.8,0,0,0,32,4,4
2007,5.083,240.9,0,0,0,36,2,2
2008,3.923,157.5,0,0,0,51,1,0
2009,0.672,107.4,0,0,0,55,14,17
2010,0.16,103.3,0,0,0,61,26,47
2011,2.742,90.9,0,0,0,52,8,10
2012,2.598,113.5,0,0,0,44,14,1
2013,0.72,104.0,0,0,0,55,17,29
2014,4.902,101.2,0,0,0,38,0,0
2015,2.742,96.4,0,0,0,51,1,3
2016,3.118,153.2,0,0,0,42,4,7
2017,2.247,101.7,0,0,0,55,9,12
2018,1.835,160.9,0,0,0,49,10,7
2019,3.605,126.0,0,0,0,43,4,3
2020,5.135,199.1,0,0,0,24,1,0
2021,2.07,144.3,0,0,0,53,8,16
2022,4.104,143.4,0,0,0,40,0,0
2023,4.63,169.9,0,0,0,34,0,1
2024,5.152,164.0,0,0,0,30,5,8
