year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.821,675.6,2,23,0,63,20,9
1947,9.876,443.8,33,78,1,87,45,58
1948,10.432,597.0,11,31,0,47,7,4
1949,10.005,410.3,8,51,0,69,6,10
1950,9.684,644.2,8,31,0,59,9,11
1951,9.529,656.2,2,29,0,57,2,8
1952,9.187,599.5,14,33,0,76,14,44
1953,9.891,443.3,8,39,0,72,16,36
1954,8.579,547.8,2,17,0,68,24,15
1955,8.192,547.4,2,22,0,100,26,59
1956,7.858,693.3,0,13,0,82,28,41
1957,9.694,600.4,10,23,1,48,6,5
1958,9.058,761.3,0,26,0,77,12,38
1959,10.314,290.3,13,63,0,66,7,16
1960,9.348,741.1,0,16,0,49,10,22
1961,10.014,704.8,3,23,0,38,7,22
1962,8.349,571.7,0,17,0,68,12,23
1963,8.215,580.8,6,21,0,76,44,70
1964,9.239,460.9,14,47,0,68,19,21
1965,8.755,749.8,0,15,0,73,14,44
1966,10.204,918.3,3,32,0,45,15,10
1967,10.691,763.2,2,27,0,39,5,10
1968,10.045,855.2,1,23,0,56,8,19
1969,10.075,701.9,7,41,1,61,13,39
1970,9.515,727.8,1,28,0,68,20,56
1971,9.767,598.6,5,33,0,61,22,21
1972,9.356,656.5,5,20,1,53,9,17
1973,10.24,560.2,8,46,0,56,4,10
1974,10.113,644.2,3,18,0,22,0,0
1975,10.835,574.3,8,45,0,38,0,1
1976,10.724,416.7,16,52,1,53,12,16
1977,10.454,653.9,2,20,0,34,1,13
1978,9.523,483.3,3,18,0,46,12,24
1979,8.9,627.1,2,24,0,85,22,65
1980,9.28,658.1,0,20,0,59,15,20
1981,9.908,914.4,2,19,0,66,14,53
1982,10.267,572.6,9,51,0,67,18,24
1983,10.642,646.3,13,54,0,52,6,33
1984,9.489,779.4,5,23,0,58,2,15
1985,8.639,598.7,2,30,0,92,31,47
1986,9.38,676.1,7,44,0,63,21,41
1987,8.826,703.7,2,25,0,72,24,48
1988,10.461,609.4,3,36,0,46,0,12
1989,10.94,576.3,8,54,0,39,4,0
1990,11.012,691.2,11,44,0,37,5,5
1993,12.859,432.9,1,38,0,10,0,1
1994,10.777,757.0,19,44,0,42,2,8
1995,10.577,704.0,12,53,0,58,6,19
1996,8.661,577.9,3,28,0,82,26,29
1997,9.94,531.7,5,39,0,66,17,25
1998,10.369,816.5,7,28,0,48,5,4
1999,10.777,591.4,4,44,0,46,4,17
2000,9.999,435.5,4,21,0,36,4,4
2006,15.252,239.5,14,42,0,3,0,0
2007,11.205,757.6,4,41,0,50,2,2
2008,10.796,581.3,9,40,0,61,1,3
2009,10.343,535.0,6,44,0,68,14,17
2010,9.872,527.1,14,45,1,76,26,47
2011,10.815,442.9,5,57,0,73,8,10
2012,10.354,573.6,8,42,0,61,14,1
2013,9.987,650.8,12,53,0,77,17,30
2014,11.682,652.2,6,41,0,44,0,0
2015,10.904,487.9,21,51,0,65,1,3
2016,10.854,533.4,15,58,0,61,4,8
2017,10.7,640.5,9,53,0,72,9,12
2018,11.639,456.2,27,91,0,65,10,7
2019,10.209,519.4,21,53,2,86,25,3
2020,11.76,491.6,15,63,0,45,1,0
2021,10.248,530.0,5,46,0,82,8,17
2022,11.993,481.2,30,81,0,57,0,1
2023,12.027,755.3,14,67,0,47,0,1
