year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.536,638.9,2,23,0,53,20,9
1947,10.408,383.3,33,78,1,73,44,58
1948,10.996,513.1,11,31,0,41,7,4
1949,10.503,368.6,8,51,0,57,6,10
1950,10.311,548.9,8,31,0,47,9,9
1951,9.959,585.8,2,29,0,51,2,8
1952,9.886,473.4,14,33,0,62,11,43
1953,10.188,395.5,8,39,0,66,16,36
1954,8.781,493.3,2,17,0,60,24,15
1955,8.544,518.6,2,22,0,86,26,59
1956,8.13,643.7,0,13,0,77,28,41
1957,9.999,534.1,10,23,1,48,6,5
1958,9.348,688.0,0,26,0,75,12,38
1959,10.947,244.7,13,63,0,60,7,16
1960,9.664,633.5,0,16,0,45,10,22
1961,10.52,591.3,3,23,0,34,7,22
1962,8.809,539.9,0,17,0,54,12,20
1963,8.321,473.5,6,21,0,72,44,70
1964,9.822,333.2,14,47,0,60,19,21
1965,9.283,654.7,0,15,0,57,9,39
1966,10.75,767.9,3,32,0,37,15,10
1967,11.085,660.8,2,27,0,33,5,10
1968,10.489,814.4,1,23,0,51,6,19
1969,10.261,609.3,7,41,1,58,13,39
1970,9.683,664.1,1,28,0,67,20,56
1971,10.231,512.4,5,33,0,52,22,21
1972,9.796,563.9,5,20,1,48,9,14
1973,10.864,438.8,8,46,0,50,4,10
1974,10.783,551.3,3,18,0,19,0,0
1975,11.622,503.1,8,45,0,36,0,1
1976,11.214,353.7,16,52,1,51,12,16
1977,10.687,531.7,2,20,0,34,1,13
1978,9.932,464.0,3,18,0,44,12,24
1979,9.296,523.9,2,24,0,72,22,65
1980,9.895,594.8,0,20,0,47,12,15
1981,10.5,780.8,2,19,0,58,14,51
1982,10.598,463.0,9,51,0,65,18,24
1983,11.405,627.9,13,54,0,41,6,33
1984,9.764,731.9,5,23,0,53,2,15
1985,9.219,552.1,2,30,0,71,27,45
1986,9.567,558.5,7,44,0,61,21,41
1987,8.973,593.8,2,25,0,71,24,48
1988,10.904,567.5,3,36,0,36,0,12
1989,11.421,506.6,8,54,0,29,4,0
1990,11.466,571.0,11,44,0,32,5,5
1993,14.63,385.5,1,38,0,2,0,0
1994,11.229,644.3,19,44,0,37,2,8
1995,10.987,674.1,12,53,0,51,6,19
1996,8.751,440.6,3,28,0,80,26,28
1997,10.665,439.0,5,39,0,50,17,25
1998,10.877,634.3,7,28,0,45,5,3
1999,11.47,549.5,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,17.612,190.9,14,42,0,0,0,0
2007,11.964,715.5,4,41,0,44,2,2
2008,11.239,539.1,9,40,0,60,1,3
2009,10.831,439.4,6,44,0,60,14,17
2010,10.22,464.1,14,45,1,69,26,47
2011,11.532,422.4,5,57,0,58,8,10
2012,10.91,508.5,8,42,0,53,14,1
2013,10.195,506.2,12,53,0,69,17,30
2014,11.924,575.6,6,41,0,44,0,0
2015,11.244,426.4,21,51,0,62,1,3
2016,11.54,457.3,15,58,0,54,4,7
2017,11.02,603.7,9,53,0,69,9,12
2018,12.127,423.0,27,90,0,59,10,7
2019,10.459,431.5,21,53,2,79,25,3
2020,12.2,445.9,15,63,0,40,1,0
2021,10.714,494.4,5,46,0,76,8,17
2022,12.297,418.2,30,81,0,52,0,1
2023,12.325,639.9,14,67,0,43,0,1
2024,12.729,600.0,18,65,0,35,6,8
