year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.599,704.3,2,23,0,65,20,9
1947,9.579,466.1,33,78,1,94,45,58
1948,9.955,598.0,11,31,0,59,9,4
1949,9.739,463.8,8,51,0,73,6,10
1950,9.397,701.3,8,31,0,65,11,13
1951,9.333,685.9,2,29,0,61,2,8
1952,8.757,624.6,14,33,0,88,15,48
1953,9.642,443.6,8,39,0,78,16,36
1954,8.369,575.1,2,17,0,73,25,15
1955,7.887,556.8,2,22,0,111,27,59
1956,7.58,724.1,0,13,0,91,30,41
1957,9.344,601.9,10,23,1,57,8,5
1958,8.692,763.1,0,26,0,85,12,38
1959,9.946,299.2,13,63,0,73,8,16
1960,9.198,812.4,0,16,0,50,10,22
1961,9.722,778.0,3,23,0,43,7,22
1962,7.878,594.7,0,17,0,82,15,29
1963,7.991,586.5,6,21,0,83,44,70
1964,8.975,475.5,14,47,0,75,19,24
1965,8.429,876.7,0,15,0,80,16,49
1966,9.854,976.3,3,32,0,50,15,11
1967,10.319,808.5,2,27,0,44,5,10
1968,9.663,866.1,1,23,0,61,8,19
1969,9.631,738.2,7,41,1,71,17,39
1970,9.26,774.1,1,28,0,72,20,56
1971,9.432,626.3,5,33,0,64,22,26
1972,9.102,666.3,5,20,1,57,9,17
1973,9.77,585.3,8,46,0,66,7,18
1974,9.936,722.0,3,18,0,22,0,0
1975,10.441,614.8,8,45,0,46,2,1
1976,10.418,469.2,16,52,1,57,12,17
1977,10.004,681.8,2,20,0,42,3,13
1978,9.159,489.0,3,18,0,54,14,26
1979,8.734,636.9,2,24,0,87,22,65
1980,8.958,682.3,0,20,0,68,17,25
1981,9.639,979.9,2,19,0,68,14,53
1982,9.968,590.9,9,51,0,73,18,24
1983,10.195,694.5,13,54,0,63,9,34
1984,9.26,849.2,5,23,0,61,2,15
1985,8.281,632.8,2,30,0,102,36,59
1986,9.13,694.8,7,44,0,71,22,41
1987,8.513,720.2,2,25,0,77,24,48
1988,10.069,680.9,3,36,0,52,2,16
1989,10.424,581.2,8,54,0,53,4,0
1990,10.584,713.4,11,44,0,44,5,5
1993,11.951,436.9,1,38,0,23,8,5
1994,10.534,774.8,19,44,0,45,2,8
1995,10.1,704.5,12,53,0,67,8,19
1996,8.357,617.4,3,28,0,88,26,31
1997,9.582,550.6,5,39,0,74,17,29
1998,9.831,825.5,7,28,0,61,10,6
1999,10.447,610.0,4,44,0,51,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.496,280.3,14,42,0,3,0,0
2007,10.898,826.9,4,41,0,54,2,2
2008,10.344,626.6,9,40,0,73,1,8
2009,10.206,575.9,6,44,0,69,14,17
2010,9.329,544.5,14,45,1,90,36,54
2011,10.475,466.6,5,57,0,80,8,10
2012,10.03,589.9,8,42,0,68,15,1
2013,9.586,664.5,12,53,0,87,18,31
2014,11.231,654.6,6,41,0,54,0,0
2015,10.584,536.1,21,51,0,71,1,4
2016,10.421,534.7,15,58,0,71,5,8
2017,10.386,678.2,9,53,0,78,9,15
2018,11.289,484.0,27,91,0,72,10,8
2019,9.886,533.9,21,53,2,94,26,3
2020,11.323,506.8,15,63,0,48,1,2
2021,9.893,554.3,5,46,0,93,8,18
2022,11.628,496.5,30,81,0,62,0,1
2023,11.57,799.8,14,67,0,57,2,8
