year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.136,657.0,2,23,0,58,20,9
1947,10.088,399.6,33,78,1,83,44,58
1948,10.702,588.3,11,31,0,42,7,4
1949,10.243,394.9,8,51,0,66,6,10
1950,9.895,588.7,8,31,0,58,9,11
1951,9.625,615.7,2,29,0,57,2,8
1952,9.567,574.4,14,33,0,65,11,43
1953,10.122,443.0,8,39,0,70,16,36
1954,8.785,533.3,2,17,0,63,24,15
1955,8.355,539.5,2,22,0,95,26,59
1956,8.033,680.8,0,13,0,79,28,41
1957,9.923,575.7,10,23,1,48,6,5
1958,9.224,749.3,0,26,0,76,12,38
1959,10.617,274.9,13,63,0,63,7,16
1960,9.554,713.7,0,16,0,46,10,22
1961,10.286,664.5,3,23,0,36,7,22
1962,8.604,553.3,0,17,0,61,12,20
1963,8.199,486.1,6,21,0,75,44,70
1964,9.408,402.9,14,47,0,63,19,21
1965,9.065,691.1,0,15,0,65,9,39
1966,10.517,876.5,3,32,0,43,15,10
1967,11.015,739.9,2,27,0,33,5,10
1968,10.414,849.0,1,23,0,51,6,19
1969,10.205,620.3,7,41,1,59,13,39
1970,9.661,697.5,1,28,0,68,20,56
1971,10.042,559.7,5,33,0,58,22,21
1972,9.551,583.9,5,20,1,51,9,14
1973,10.449,535.7,8,46,0,54,4,10
1974,10.288,617.8,3,18,0,20,0,0
1975,11.147,542.0,8,45,0,36,0,1
1976,10.929,402.6,16,52,1,52,12,16
1977,10.594,601.2,2,20,0,34,1,13
1978,9.787,482.3,3,18,0,44,12,24
1979,9.167,579.4,2,24,0,79,22,65
1980,9.493,628.6,0,20,0,54,15,15
1981,10.225,882.3,2,19,0,58,14,51
1982,10.429,533.9,9,51,0,66,18,24
1983,11.04,644.4,13,54,0,45,6,33
1984,9.733,774.2,5,23,0,54,2,15
1985,8.963,578.5,2,30,0,83,27,45
1986,9.51,659.5,7,44,0,62,21,41
1987,8.941,663.0,2,25,0,72,24,48
1988,10.681,592.6,3,36,0,42,0,12
1989,11.337,575.3,8,54,0,29,4,0
1990,11.214,627.3,11,44,0,36,5,5
1993,13.486,414.7,1,38,0,6,0,0
1994,10.871,703.2,19,44,0,42,2,8
1995,10.837,684.2,12,53,0,55,6,19
1996,8.826,515.9,3,28,0,82,26,28
1997,10.158,496.9,5,39,0,62,17,25
1998,10.681,781.8,7,28,0,45,5,3
1999,11.132,577.8,4,44,0,41,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,16.047,208.5,14,42,0,2,0,0
2007,11.539,727.5,4,41,0,47,2,2
2008,10.959,565.8,9,40,0,60,1,3
2009,10.481,491.2,6,44,0,67,14,17
2010,9.978,482.6,14,45,1,76,26,47
2011,11.164,442.8,5,57,0,67,8,10
2012,10.591,568.5,8,42,0,58,14,1
2013,10.204,620.6,12,53,0,69,17,30
2014,11.86,629.5,6,41,0,44,0,0
2015,10.866,452.4,21,51,0,65,1,3
2016,11.177,489.0,15,58,0,55,4,7
2017,10.97,624.6,9,53,0,69,9,12
2018,11.863,434.4,27,91,0,62,10,7
2019,10.482,492.9,21,53,2,83,25,3
2020,11.976,484.1,15,63,0,42,1,0
2021,10.463,525.3,5,46,0,79,8,17
2022,12.223,453.4,30,81,0,53,0,1
2023,12.23,707.5,14,67,0,45,0,1
