year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.292,200.3,0,0,0,44,20,7
1947,-4.7,90.7,0,0,0,60,44,48
1948,2.867,142.3,0,0,0,30,7,4
1949,0.762,82.1,0,0,0,45,6,9
1950,1.283,116.6,0,0,0,37,9,8
1951,2.273,106.7,0,0,0,28,1,7
1952,0.482,157.0,0,0,0,50,10,39
1953,0.353,70.9,0,0,0,51,16,36
1954,-1.865,81.7,0,0,0,46,24,15
1955,-2.065,136.8,0,0,0,59,26,55
1956,-3.061,100.3,0,0,0,50,28,40
1957,2.248,135.1,0,0,0,34,6,5
1958,1.162,184.3,0,0,0,45,7,21
1959,0.974,73.8,0,0,0,49,7,16
1960,1.167,106.5,0,0,0,36,10,22
1961,2.142,134.6,0,0,0,28,7,22
1962,1.068,154.5,0,0,0,34,12,14
1963,-5.683,43.9,0,0,0,64,44,66
1964,-0.91,34.4,0,0,0,48,19,21
1965,0.245,138.7,0,0,0,43,9,37
1966,2.047,140.5,0,0,0,28,15,10
1967,3.324,138.2,0,0,0,25,5,10
1968,0.973,143.1,0,0,0,41,6,19
1969,0.568,85.2,0,0,0,39,13,37
1970,-0.782,178.7,0,0,0,49,20,52
1971,0.018,83.7,0,0,0,36,22,21
1972,1.278,39.1,0,0,0,39,9,14
1973,1.547,85.7,0,0,0,34,4,10
1974,3.894,100.2,0,0,0,17,0,0
1975,3.974,114.8,0,0,0,24,0,0
1976,1.933,105.9,0,0,0,32,11,15
1977,3.229,180.3,0,0,0,23,1,13
1978,1.283,81.5,0,0,0,37,12,24
1979,-2.376,106.1,0,0,0,59,22,63
1980,1.403,107.2,0,0,0,41,12,13
1981,-0.317,114.5,0,0,0,52,14,51
1982,-0.608,96.2,0,0,0,50,18,24
1983,2.152,164.7,0,0,0,32,6,31
1984,1.652,235.3,0,0,0,31,2,13
1985,-2.741,65.9,0,0,0,54,27,43
1986,-1.535,115.2,0,0,0,50,21,39
1987,-2.559,134.5,0,0,0,54,24,46
1988,3.188,196.3,0,0,0,22,0,10
1989,3.177,76.3,0,0,0,23,4,0
1990,4.465,207.6,0,0,0,21,5,5
1994,2.385,179.0,0,0,0,25,2,8
1995,2.65,250.1,0,0,0,31,6,15
1996,-1.749,65.5,0,0,0,55,25,28
1997,1.244,113.8,0,0,0,35,17,25
1998,3.655,118.2,0,0,0,30,5,3
1999,2.876,136.9,0,0,0,30,4,15
2000,3.094,138.0,0,0,0,30,4,3
2007,5.058,212.6,0,0,0,26,2,2
2008,3.754,104.7,0,0,0,43,1,0
2009,-0.403,88.4,0,0,0,48,14,17
2010,-1.135,83.2,0,0,0,55,26,46
2011,1.774,85.6,0,0,0,43,8,10
2012,1.33,108.5,0,0,0,38,14,1
2013,0.792,74.6,0,0,0,41,15,25
2014,4.056,93.7,0,0,0,31,0,0
2015,2.239,94.2,0,0,0,39,1,3
2016,2.813,151.3,0,0,0,34,4,7
2017,0.971,84.3,0,0,0,49,9,12
2018,1.374,132.0,0,0,0,39,8,7
2019,2.85,78.4,0,0,0,38,4,3
2020,4.613,180.7,0,0,0,20,1,0
2021,1.423,109.3,0,0,0,45,8,16
2022,3.792,129.8,0,0,0,27,0,0
2023,3.967,117.7,0,0,0,28,0,0
2024,4.463,145.8,0,0,0,28,5,8
