year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,2.196,220.6,0,0,0,50,20,9
1947,-1.783,168.7,0,0,0,69,44,58
1948,4.173,175.0,0,0,0,38,7,4
1949,2.241,117.8,0,0,0,54,6,9
1950,2.671,139.0,0,0,0,45,9,9
1951,2.82,177.6,0,0,0,42,2,8
1952,1.333,218.6,0,0,0,62,11,43
1953,2.448,86.6,0,0,0,63,16,36
1954,0.506,102.6,0,0,0,52,24,15
1955,-0.697,169.8,0,0,0,78,26,59
1956,-0.886,104.5,0,0,0,66,28,40
1957,4.026,179.8,0,0,0,37,6,5
1958,0.9,204.3,0,0,0,67,12,38
1959,2.715,98.6,0,0,0,53,7,16
1960,2.549,117.2,0,0,0,44,10,22
1961,3.654,159.4,0,0,0,33,7,22
1962,1.257,226.5,0,0,0,52,12,20
1963,-2.69,110.6,0,0,0,71,44,70
1964,0.138,66.0,0,0,0,58,19,21
1965,1.844,183.1,0,0,0,54,9,39
1966,2.877,207.0,0,0,0,36,15,10
1967,4.106,199.8,0,0,0,30,5,10
1968,2.587,217.5,0,0,0,44,6,19
1969,1.21,138.5,0,0,0,55,13,38
1970,0.48,237.0,0,0,0,61,20,56
1971,1.44,101.3,0,0,0,47,22,21
1972,2.884,102.2,0,0,0,45,9,14
1973,2.655,117.0,0,0,0,45,4,10
1974,5.232,155.6,0,0,0,19,0,0
1975,3.923,191.7,0,0,0,33,0,1
1976,2.601,131.7,0,0,0,43,12,16
1977,4.393,218.8,0,0,0,27,1,13
1978,2.9,169.1,0,0,0,40,12,24
1979,-0.268,194.3,0,0,0,64,22,65
1980,2.615,157.8,0,0,0,46,12,14
1981,2.618,216.3,0,0,0,54,14,51
1982,1.232,146.6,0,0,0,60,18,24
1983,3.188,243.3,0,0,0,41,6,33
1984,2.176,276.9,0,0,0,49,2,15
1985,-0.424,121.4,0,0,0,69,27,45
1986,0.288,227.7,0,0,0,57,21,41
1987,-1.029,189.2,0,0,0,70,24,48
1988,3.615,303.0,0,0,0,30,0,12
1989,4.363,129.4,0,0,0,28,4,0
1990,5.588,231.2,0,0,0,26,5,5
1993,7.75,7.0,0,0,0,0,0,0
1994,3.765,254.9,0,0,0,29,2,8
1995,3.304,307.8,0,0,0,47,6,19
1996,-0.486,77.6,0,0,0,73,26,28
1997,2.95,131.9,0,0,0,38,17,25
1998,4.402,136.7,0,0,0,41,5,3
1999,3.993,162.5,0,0,0,34,4,15
2000,4.327,170.9,0,0,0,32,4,4
2007,5.522,242.7,0,0,0,39,2,2
2008,4.189,172.4,0,0,0,54,1,1
2009,1.43,128.0,0,0,0,60,14,17
2010,1.124,128.3,0,0,0,63,26,47
2011,3.51,103.2,0,0,0,54,8,10
2012,3.334,129.0,0,0,0,46,14,1
2013,0.65,105.3,0,0,0,64,17,30
2014,5.462,101.2,0,0,0,41,0,0
2015,3.166,155.5,0,0,0,55,1,3
2016,3.675,198.0,0,0,0,43,4,7
2017,3.17,101.7,0,0,0,58,9,12
2018,2.478,180.3,0,0,0,54,10,7
2019,4.052,136.6,0,0,0,48,4,3
2020,5.141,199.1,0,0,0,33,1,0
2021,2.863,147.9,0,0,0,58,8,16
2022,4.3,163.2,0,0,0,47,0,1
2023,4.88,224.9,0,0,0,38,0,1
2024,5.452,192.7,0,0,0,32,5,8
