year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.375,220.6,0,0,0,50,20,9
1947,-2.571,157.3,0,0,0,68,44,58
1948,3.818,162.0,0,0,0,36,7,4
1949,1.513,113.4,0,0,0,54,6,9
1950,2.526,124.8,0,0,0,41,9,9
1951,2.705,165.6,0,0,0,40,2,8
1952,1.323,192.4,0,0,0,57,10,39
1953,1.76,71.7,0,0,0,63,16,36
1954,-0.093,82.8,0,0,0,52,24,15
1955,-1.039,168.7,0,0,0,73,26,59
1956,-1.559,102.1,0,0,0,65,28,40
1957,3.762,167.1,0,0,0,37,6,5
1958,0.614,204.3,0,0,0,63,12,38
1959,2.257,98.2,0,0,0,53,7,16
1960,2.12,117.2,0,0,0,43,10,22
1961,3.315,139.5,0,0,0,33,7,22
1962,0.837,162.5,0,0,0,51,12,19
1963,-3.244,81.7,0,0,0,69,44,70
1964,-0.147,56.5,0,0,0,58,19,21
1965,1.29,183.1,0,0,0,50,9,39
1966,2.599,190.5,0,0,0,35,15,10
1967,4.078,190.6,0,0,0,26,5,10
1968,2.073,215.4,0,0,0,44,6,19
1969,0.952,127.2,0,0,0,51,13,38
1970,0.225,216.4,0,0,0,59,20,56
1971,1.024,101.0,0,0,0,46,22,21
1972,2.435,78.2,0,0,0,45,9,14
1973,2.401,89.3,0,0,0,43,4,10
1974,4.733,151.6,0,0,0,19,0,0
1975,4.026,161.2,0,0,0,30,0,1
1976,2.033,127.0,0,0,0,43,12,16
1977,4.491,206.6,0,0,0,23,1,13
1978,2.291,162.6,0,0,0,40,12,24
1979,-0.661,178.6,0,0,0,64,22,65
1980,2.275,131.2,0,0,0,46,12,14
1981,1.867,215.6,0,0,0,54,14,51
1982,0.724,143.6,0,0,0,59,18,24
1983,3.038,232.1,0,0,0,38,6,33
1984,2.131,248.4,0,0,0,46,2,13
1985,-1.293,111.3,0,0,0,69,27,45
1986,-0.078,161.4,0,0,0,57,21,40
1987,-1.553,185.8,0,0,0,68,24,48
1988,3.403,284.3,0,0,0,30,0,12
1989,4.094,127.2,0,0,0,27,4,0
1990,5.347,223.8,0,0,0,26,5,5
1994,3.405,231.2,0,0,0,29,2,8
1995,2.992,303.5,0,0,0,44,6,17
1996,-0.633,75.7,0,0,0,67,26,28
1997,2.616,128.9,0,0,0,38,17,25
1998,3.866,127.4,0,0,0,41,5,3
1999,3.566,157.3,0,0,0,34,4,15
2000,4.063,165.4,0,0,0,32,4,4
2007,5.256,240.9,0,0,0,38,2,2
2008,3.882,163.6,0,0,0,53,1,1
2009,0.853,125.6,0,0,0,56,14,17
2010,0.582,114.7,0,0,0,61,26,47
2011,2.939,90.9,0,0,0,52,8,10
2012,2.966,113.5,0,0,0,44,14,1
2013,0.643,104.8,0,0,0,59,17,29
2014,4.947,101.2,0,0,0,40,0,0
2015,2.941,98.7,0,0,0,53,1,3
2016,3.277,168.3,0,0,0,42,4,7
2017,2.515,101.7,0,0,0,58,9,12
2018,2.017,172.8,0,0,0,52,10,7
2019,3.71,129.9,0,0,0,45,4,3
2020,5.197,199.1,0,0,0,27,1,0
2021,2.329,147.9,0,0,0,56,8,16
2022,4.343,143.4,0,0,0,42,0,0
2023,4.676,188.4,0,0,0,36,0,1
2024,5.166,168.8,0,0,0,31,5,8
