year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.904,662.2,2,23,0,63,20,9
1947,10.034,433.0,33,78,1,83,44,58
1948,10.469,595.0,11,31,0,47,7,4
1949,10.104,409.5,8,51,0,67,6,10
1950,9.777,628.6,8,31,0,58,9,11
1951,9.559,654.2,2,29,0,57,2,8
1952,9.355,591.0,14,33,0,71,12,43
1953,9.985,443.3,8,39,0,70,16,36
1954,8.689,546.1,2,17,0,65,24,15
1955,8.304,544.8,2,22,0,96,26,59
1956,7.929,691.8,0,13,0,80,28,41
1957,9.796,598.3,10,23,1,48,6,5
1958,9.097,761.3,0,26,0,77,12,38
1959,10.414,286.8,13,63,0,65,7,16
1960,9.415,734.0,0,16,0,49,10,22
1961,10.122,704.7,3,23,0,37,7,22
1962,8.466,568.2,0,17,0,64,12,21
1963,8.204,541.7,6,21,0,76,44,70
1964,9.283,427.9,14,47,0,67,19,21
1965,8.901,714.2,0,15,0,70,12,41
1966,10.32,903.0,3,32,0,45,15,10
1967,10.829,763.2,2,27,0,35,5,10
1968,10.196,849.5,1,23,0,54,7,19
1969,10.133,683.8,7,41,1,61,13,39
1970,9.557,707.1,1,28,0,68,20,56
1971,9.875,567.5,5,33,0,59,22,21
1972,9.474,617.6,5,20,1,51,9,14
1973,10.348,559.3,8,46,0,54,4,10
1974,10.163,628.8,3,18,0,22,0,0
1975,10.927,557.4,8,45,0,38,0,1
1976,10.814,416.7,16,52,1,52,12,16
1977,10.56,650.3,2,20,0,34,1,13
1978,9.581,482.4,3,18,0,46,12,24
1979,9.011,627.1,2,24,0,82,22,65
1980,9.283,646.8,0,20,0,59,15,20
1981,9.982,902.7,2,19,0,64,14,53
1982,10.333,555.2,9,51,0,67,18,24
1983,10.78,645.6,13,54,0,50,6,33
1984,9.584,774.2,5,23,0,57,2,15
1985,8.82,596.7,2,30,0,87,28,45
1986,9.394,662.0,7,44,0,63,21,41
1987,8.837,684.6,2,25,0,72,24,48
1988,10.554,595.8,3,36,0,45,0,12
1989,11.118,576.3,8,54,0,34,4,0
1990,11.06,654.8,11,44,0,37,5,5
1993,13.156,431.4,1,38,0,7,0,0
1994,10.81,741.0,19,44,0,42,2,8
1995,10.687,693.8,12,53,0,56,6,19
1996,8.746,551.0,3,28,0,82,26,28
1997,10.059,530.2,5,39,0,63,17,25
1998,10.526,814.7,7,28,0,45,5,3
1999,10.942,584.2,4,44,0,42,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,15.501,226.4,14,42,0,3,0,0
2007,11.347,757.3,4,41,0,49,2,2
2008,10.871,575.7,9,40,0,60,1,3
2009,10.38,517.9,6,44,0,67,14,17
2010,9.939,525.0,14,45,1,76,26,47
2011,10.942,442.8,5,57,0,70,8,10
2012,10.443,573.3,8,42,0,61,14,1
2013,10.091,645.7,12,53,0,74,17,30
2014,11.742,644.1,6,41,0,44,0,0
2015,10.904,465.1,21,51,0,65,1,3
2016,10.902,510.0,15,58,0,61,4,8
2017,10.8,632.4,9,53,0,72,9,12
2018,11.786,451.0,27,91,0,62,10,7
2019,10.31,508.7,21,53,2,85,25,3
2020,11.822,487.7,15,63,0,44,1,0
2021,10.302,529.6,5,46,0,82,8,17
2022,12.102,461.4,30,81,0,55,0,1
2023,12.115,746.0,14,67,0,45,0,1
