year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.473,705.8,2,23,0,66,20,9
1947,9.464,467.0,33,78,1,95,45,58
1948,9.815,599.8,11,31,0,62,9,4
1949,9.645,475.8,8,51,0,76,6,10
1950,9.2,711.9,8,31,0,71,15,17
1951,9.203,697.2,2,29,0,63,3,8
1952,8.571,637.7,14,33,0,93,17,48
1953,9.535,445.5,8,39,0,79,16,36
1954,8.262,595.0,2,17,0,75,25,15
1955,7.786,573.2,2,22,0,114,27,59
1956,7.563,734.4,0,13,0,91,30,41
1957,9.214,623.8,10,23,1,62,8,5
1958,8.554,797.3,0,26,0,88,12,41
1959,9.77,299.7,13,63,0,78,9,16
1960,9.043,819.9,0,16,0,55,10,24
1961,9.626,794.7,3,23,0,46,7,22
1962,7.739,611.1,0,17,0,85,17,29
1963,7.796,586.5,6,21,0,89,48,70
1964,8.882,475.5,14,47,0,77,19,24
1965,8.34,902.5,0,15,0,82,16,49
1966,9.722,1040.5,3,32,0,52,15,11
1967,10.086,809.3,2,27,0,49,9,10
1968,9.431,866.1,1,23,0,67,12,19
1969,9.42,739.5,7,41,1,77,19,41
1970,9.146,774.5,1,28,0,73,20,56
1971,9.339,631.9,5,33,0,67,23,27
1972,9.021,677.8,5,20,1,57,9,17
1973,9.602,612.9,8,46,0,70,8,19
1974,9.866,761.2,3,18,0,22,0,1
1975,10.315,615.4,8,45,0,46,2,1
1976,10.295,483.9,16,52,1,60,12,17
1977,9.876,703.5,2,20,0,44,3,16
1978,9.03,517.3,3,18,0,57,15,26
1979,8.712,707.3,2,24,0,88,22,65
1980,8.776,683.0,0,20,0,72,20,31
1981,9.473,1012.9,2,19,0,71,14,56
1982,9.888,633.1,9,51,0,73,18,24
1983,9.985,703.9,13,54,0,68,10,39
1984,9.179,849.7,5,23,0,61,2,15
1985,8.218,645.7,2,30,0,104,36,59
1986,9.037,696.2,7,44,0,71,22,41
1987,8.321,720.3,2,25,0,83,26,48
1988,9.986,685.9,3,36,0,54,2,16
1989,10.241,587.3,8,54,0,59,5,0
1990,10.391,729.2,11,44,0,49,6,7
1993,11.771,491.0,1,38,0,23,8,5
1994,10.478,796.0,19,44,0,47,2,8
1995,9.922,705.1,12,53,0,72,9,19
1996,8.205,617.4,3,28,0,94,26,31
1997,9.513,581.3,5,39,0,76,17,29
1998,9.631,843.9,7,28,0,66,12,12
1999,10.376,662.5,4,44,0,51,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.171,292.7,14,42,0,4,0,0
2007,10.812,843.1,4,41,0,54,2,2
2008,10.179,626.9,9,40,0,78,1,8
2009,10.116,594.1,6,44,0,69,14,17
2010,9.175,567.2,14,45,1,95,36,60
2011,10.354,484.2,5,57,0,82,8,10
2012,9.815,599.7,8,42,0,74,17,1
2013,9.511,665.8,12,53,0,87,18,31
2014,11.09,676.6,6,41,0,56,0,0
2015,10.476,541.8,21,51,0,73,1,4
2016,10.284,535.2,15,58,0,75,6,8
2017,10.251,710.1,9,53,0,81,9,16
2018,11.193,517.9,27,91,0,72,10,8
2019,9.801,555.3,21,53,2,95,26,3
2020,11.169,508.3,15,63,0,50,1,2
2021,9.764,556.4,5,46,0,96,8,18
2022,11.43,497.6,30,81,0,66,1,4
2023,11.422,827.1,14,67,0,61,2,10
