year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.847,708.1,2,23,0,78,31,10
1947,9.198,500.3,33,78,1,107,51,61
1948,9.479,618.1,11,31,0,70,12,4
1949,9.349,503.6,8,51,0,83,8,11
1950,8.794,723.8,8,31,0,84,24,30
1951,8.887,705.1,2,29,0,73,8,8
1952,8.32,688.2,14,33,0,98,18,52
1953,9.236,462.5,8,39,0,87,17,40
1954,8.045,646.2,2,17,0,80,25,15
1955,7.543,612.5,2,22,0,123,29,59
1956,7.379,755.6,0,13,0,97,32,43
1957,8.854,635.5,10,23,1,73,11,11
1958,8.42,825.9,0,26,0,88,12,41
1959,9.515,345.8,13,63,0,83,12,16
1960,8.686,865.3,0,16,0,64,14,37
1961,9.128,815.4,3,23,0,57,14,22
1962,7.385,662.4,0,17,0,94,21,37
1963,7.267,588.4,6,21,0,102,61,82
1964,8.586,496.4,14,47,0,83,23,24
1965,8.21,973.2,0,15,0,84,16,49
1966,9.488,1100.8,3,32,0,54,15,13
1967,9.79,861.0,2,27,0,55,11,14
1968,9.085,910.7,1,23,0,75,15,23
1969,8.936,759.5,7,41,1,89,27,53
1970,8.844,782.9,1,28,0,77,23,60
1971,9.186,645.2,5,33,0,71,23,27
1972,8.664,677.8,5,20,1,67,14,17
1973,9.304,657.6,8,46,0,76,9,28
1974,9.646,822.9,3,18,0,25,0,4
1975,9.922,619.5,8,45,0,54,5,1
1976,9.915,485.8,16,52,1,68,15,17
1977,9.616,713.9,2,20,0,50,4,16
1978,8.738,559.9,3,18,0,65,21,26
1979,8.513,747.5,2,24,0,93,22,65
1980,8.608,726.0,0,20,0,77,20,34
1981,8.971,1039.1,2,19,0,84,22,69
1982,9.618,705.7,9,51,0,80,18,28
1983,9.691,736.8,13,54,0,74,15,39
1984,8.95,887.3,5,23,0,64,2,15
1985,8.093,663.9,2,30,0,107,36,59
1986,8.753,740.7,7,44,0,75,23,43
1987,8.156,764.2,2,25,0,90,27,48
1988,9.762,715.9,3,36,0,59,3,16
1989,10.171,684.6,8,54,0,60,5,1
1990,10.05,750.2,11,44,0,56,9,14
1993,11.395,581.8,1,38,0,24,8,5
1994,10.155,809.2,19,44,0,54,3,8
1995,9.588,743.9,12,53,0,82,13,21
1996,7.86,637.6,3,28,0,103,31,31
1997,9.232,622.8,5,39,0,83,19,29
1998,9.384,860.1,7,28,0,73,12,15
1999,10.027,694.4,4,44,0,60,6,19
2000,9.999,435.5,4,21,0,36,4,4
2006,13.375,294.9,14,42,0,8,0,0
2007,10.333,843.1,4,41,0,66,7,2
2008,9.905,632.0,9,40,0,86,1,8
2009,9.622,620.4,6,44,0,81,21,23
2010,8.707,610.6,14,45,1,107,44,72
2011,10.122,544.1,5,57,0,84,8,12
2012,9.617,649.2,8,42,0,77,18,1
2013,9.313,696.7,12,53,0,91,18,31
2014,10.894,704.5,6,41,0,58,0,0
2015,10.408,557.2,21,51,0,73,1,4
2016,10.014,542.0,15,58,0,79,6,8
2017,10.014,743.7,9,53,0,84,9,17
2018,10.906,556.7,27,91,0,80,11,9
2019,9.642,597.1,21,53,2,96,26,3
2020,10.984,533.2,15,63,0,52,1,2
2021,9.514,563.3,5,46,0,101,9,18
2022,11.031,538.6,30,81,0,73,7,6
2023,11.223,865.3,14,67,0,61,2,10
