year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.143,706.4,2,23,0,72,25,9
1947,9.276,478.8,33,78,1,101,46,59
1948,9.688,618.1,11,31,0,64,9,4
1949,9.481,501.5,8,51,0,79,7,11
1950,8.995,719.0,8,31,0,78,18,24
1951,9.026,699.7,2,29,0,67,6,8
1952,8.407,664.2,14,33,0,98,18,51
1953,9.37,456.9,8,39,0,84,17,36
1954,8.135,597.3,2,17,0,79,25,15
1955,7.658,608.6,2,22,0,118,28,59
1956,7.516,749.4,0,13,0,92,30,41
1957,8.996,632.9,10,23,1,68,11,11
1958,8.483,825.3,0,26,0,88,12,41
1959,9.597,310.3,13,63,0,83,12,16
1960,8.839,839.5,0,16,0,61,13,31
1961,9.354,814.8,3,23,0,52,12,22
1962,7.624,644.9,0,17,0,88,17,31
1963,7.513,588.4,6,21,0,96,55,76
1964,8.781,492.8,14,47,0,77,19,24
1965,8.287,930.5,0,15,0,82,16,49
1966,9.601,1063.2,3,32,0,54,15,11
1967,9.903,818.1,2,27,0,52,10,12
1968,9.195,874.4,1,23,0,74,15,22
1969,9.174,757.6,7,41,1,84,23,47
1970,9.02,775.9,1,28,0,73,20,56
1971,9.202,642.1,5,33,0,71,23,27
1972,8.867,677.8,5,20,1,61,10,17
1973,9.433,647.3,8,46,0,74,8,26
1974,9.722,797.9,3,18,0,24,0,4
1975,10.061,616.0,8,45,0,53,5,1
1976,10.076,484.9,16,52,1,66,14,17
1977,9.731,705.0,2,20,0,47,3,16
1978,8.888,541.9,3,18,0,60,17,26
1979,8.63,746.3,2,24,0,89,22,65
1980,8.664,719.6,0,20,0,76,20,33
1981,9.158,1034.4,2,19,0,78,19,63
1982,9.747,656.5,9,51,0,76,18,25
1983,9.74,714.3,13,54,0,74,15,39
1984,9.054,874.0,5,23,0,62,2,15
1985,8.166,656.1,2,30,0,105,36,59
1986,8.926,729.2,7,44,0,71,22,41
1987,8.229,763.2,2,25,0,87,27,48
1988,9.84,706.1,3,36,0,58,3,16
1989,10.223,650.4,8,54,0,59,5,1
1990,10.178,734.1,11,44,0,55,9,13
1993,11.608,527.8,1,38,0,23,8,5
1994,10.324,806.6,19,44,0,50,2,8
1995,9.723,707.6,12,53,0,78,12,19
1996,8.074,637.6,3,28,0,97,26,31
1997,9.32,586.7,5,39,0,81,19,29
1998,9.536,855.2,7,28,0,67,12,12
1999,10.189,683.1,4,44,0,55,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,13.752,294.8,14,42,0,4,0,0
2007,10.587,843.1,4,41,0,60,2,2
2008,9.989,630.2,9,40,0,84,1,8
2009,9.816,595.4,6,44,0,76,19,18
2010,8.901,594.8,14,45,1,102,42,66
2011,10.222,535.4,5,57,0,83,8,10
2012,9.68,622.1,8,42,0,76,18,1
2013,9.364,670.5,12,53,0,91,18,31
2014,10.968,694.3,6,41,0,58,0,0
2015,10.431,547.8,21,51,0,73,1,4
2016,10.148,536.8,15,58,0,76,6,8
2017,10.083,741.6,9,53,0,84,9,17
2018,10.987,522.2,27,91,0,79,11,9
2019,9.707,579.7,21,53,2,95,26,3
2020,11.052,513.2,15,63,0,51,1,2
2021,9.691,556.9,5,46,0,96,8,18
2022,11.095,498.3,30,81,0,73,7,6
2023,11.321,831.5,14,67,0,61,2,10
