year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.488,640.5,2,23,0,53,20,9
1947,10.448,386.7,33,78,1,73,44,58
1948,10.952,522.7,11,31,0,41,7,4
1949,10.541,370.1,8,51,0,57,6,10
1950,10.298,552.8,8,31,0,47,9,9
1951,9.883,585.8,2,29,0,53,2,8
1952,9.784,490.4,14,33,0,64,11,43
1953,10.155,395.9,8,39,0,70,16,36
1954,8.744,493.3,2,17,0,60,24,15
1955,8.595,519.1,2,22,0,86,26,59
1956,8.115,645.4,0,13,0,77,28,41
1957,10.002,536.4,10,23,1,48,6,5
1958,9.398,704.4,0,26,0,75,12,38
1959,10.929,244.7,13,63,0,60,7,16
1960,9.622,654.8,0,16,0,45,10,22
1961,10.527,591.3,3,23,0,34,7,22
1962,8.819,539.9,0,17,0,54,12,20
1963,8.349,473.9,6,21,0,72,44,70
1964,9.748,364.5,14,47,0,60,19,21
1965,9.257,654.7,0,15,0,57,9,39
1966,10.799,772.0,3,32,0,37,15,10
1967,11.141,665.2,2,27,0,33,5,10
1968,10.562,828.9,1,23,0,51,6,19
1969,10.267,609.3,7,41,1,58,13,39
1970,9.76,664.2,1,28,0,67,20,56
1971,10.234,549.1,5,33,0,52,22,21
1972,9.749,563.9,5,20,1,48,9,14
1973,10.794,451.8,8,46,0,51,4,10
1974,10.694,564.1,3,18,0,19,0,0
1975,11.478,520.8,8,45,0,36,0,1
1976,11.251,367.6,16,52,1,51,12,16
1977,10.661,535.8,2,20,0,34,1,13
1978,9.978,464.0,3,18,0,44,12,24
1979,9.379,536.1,2,24,0,72,22,65
1980,9.825,595.7,0,20,0,47,12,15
1981,10.443,824.0,2,19,0,58,14,51
1982,10.589,512.2,9,51,0,65,18,24
1983,11.389,634.6,13,54,0,41,6,33
1984,9.823,738.7,5,23,0,53,2,15
1985,9.257,553.8,2,30,0,71,27,45
1986,9.62,558.6,7,44,0,61,21,41
1987,8.993,621.2,2,25,0,71,24,48
1988,10.911,589.4,3,36,0,36,0,12
1989,11.391,511.2,8,54,0,29,4,0
1990,11.438,571.0,11,44,0,32,5,5
1993,14.545,402.0,1,38,0,2,0,0
1994,11.144,644.5,19,44,0,37,2,8
1995,11.056,674.5,12,53,0,51,6,19
1996,8.783,440.7,3,28,0,80,26,28
1997,10.66,475.7,5,39,0,50,17,25
1998,10.865,659.4,7,28,0,45,5,3
1999,11.448,550.7,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,17.322,190.9,14,42,0,0,0,0
2007,11.916,715.5,4,41,0,44,2,2
2008,11.244,539.2,9,40,0,60,1,3
2009,10.772,457.5,6,44,0,61,14,17
2010,10.168,464.1,14,45,1,71,26,47
2011,11.502,439.6,5,57,0,58,8,10
2012,10.843,526.6,8,42,0,55,14,1
2013,10.147,530.9,12,53,0,69,17,30
2014,11.961,590.0,6,41,0,44,0,0
2015,11.145,438.4,21,51,0,64,1,3
2016,11.454,457.9,15,58,0,55,4,7
2017,11.05,605.1,9,53,0,69,9,12
2018,12.144,423.0,27,91,0,59,10,7
2019,10.533,441.1,21,53,2,79,25,3
2020,12.133,452.5,15,63,0,40,1,0
2021,10.656,500.0,5,46,0,77,8,17
2022,12.238,421.0,30,81,0,53,0,1
2023,12.395,643.8,14,67,0,43,0,1
2024,12.715,636.5,18,65,0,34,5,8
