year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.36,647.1,2,23,0,56,20,9
1947,10.294,391.6,33,78,1,77,44,58
1948,10.912,535.1,11,31,0,41,7,4
1949,10.582,394.8,8,51,0,57,6,10
1950,10.228,553.4,8,31,0,51,9,9
1951,9.762,588.4,2,29,0,55,2,8
1952,9.655,521.1,14,33,0,65,11,43
1953,10.224,401.4,8,39,0,70,16,36
1954,8.867,512.0,2,17,0,60,24,15
1955,8.532,525.5,2,22,0,88,26,59
1956,8.199,660.4,0,13,0,77,28,41
1957,9.98,564.8,10,23,1,48,6,5
1958,9.33,731.7,0,26,0,76,12,38
1959,10.84,252.2,13,63,0,62,7,16
1960,9.571,680.9,0,16,0,46,10,22
1961,10.436,644.4,3,23,0,34,7,22
1962,8.768,541.5,0,17,0,57,12,20
1963,8.334,478.6,6,21,0,73,44,70
1964,9.577,397.3,14,47,0,62,19,21
1965,9.134,663.0,0,15,0,61,9,39
1966,10.801,862.6,3,32,0,37,15,10
1967,11.134,708.9,2,27,0,33,5,10
1968,10.456,830.7,1,23,0,51,6,19
1969,10.252,614.9,7,41,1,58,13,39
1970,9.638,673.4,1,28,0,68,20,56
1971,10.194,556.2,5,33,0,55,22,21
1972,9.618,574.4,5,20,1,50,9,14
1973,10.656,524.0,8,46,0,51,4,10
1974,10.521,604.9,3,18,0,19,0,0
1975,11.372,535.0,8,45,0,36,0,1
1976,11.143,381.0,16,52,1,51,12,16
1977,10.635,537.4,2,20,0,34,1,13
1978,9.901,480.3,3,18,0,44,12,24
1979,9.321,540.6,2,24,0,75,22,65
1980,9.744,615.0,0,20,0,47,12,15
1981,10.289,862.5,2,19,0,58,14,51
1982,10.53,533.7,9,51,0,65,18,24
1983,11.241,643.6,13,54,0,44,6,33
1984,9.863,766.3,5,23,0,53,2,15
1985,9.194,553.8,2,30,0,75,27,45
1986,9.633,646.9,7,44,0,61,21,41
1987,8.989,657.2,2,25,0,71,24,48
1988,10.931,592.3,3,36,0,36,0,12
1989,11.367,522.6,8,54,0,29,4,0
1990,11.38,571.2,11,44,0,36,5,5
1993,14.045,412.7,1,38,0,4,0,0
1994,10.973,665.9,19,44,0,42,2,8
1995,10.992,679.3,12,53,0,53,6,19
1996,8.772,484.4,3,28,0,82,26,28
1997,10.462,477.1,5,39,0,53,17,25
1998,10.826,700.2,7,28,0,45,5,3
1999,11.249,557.3,4,44,0,40,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,16.721,202.7,14,42,0,0,0,0
2007,11.709,720.2,4,41,0,47,2,2
2008,11.113,548.5,9,40,0,60,1,3
2009,10.586,463.9,6,44,0,67,14,17
2010,10.0,478.1,14,45,1,75,26,47
2011,11.252,441.6,5,57,0,66,8,10
2012,10.825,526.7,8,42,0,55,14,1
2013,10.217,554.1,12,53,0,69,17,30
2014,11.941,612.2,6,41,0,44,0,0
2015,11.01,449.7,21,51,0,64,1,3
2016,11.343,485.2,15,58,0,55,4,7
2017,11.069,609.8,9,53,0,69,9,12
2018,12.083,423.9,27,91,0,60,10,7
2019,10.608,467.5,21,53,2,79,25,3
2020,12.059,467.9,15,63,0,40,1,0
2021,10.539,513.8,5,46,0,79,8,17
2022,12.281,448.2,30,81,0,53,0,1
2023,12.287,672.3,14,67,0,45,0,1
2024,12.666,642.3,18,65,0,34,5,8
