year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.577,704.3,2,23,0,65,20,9
1947,9.557,466.1,33,78,1,95,45,58
1948,9.936,598.0,11,31,0,59,9,4
1949,9.738,465.4,8,51,0,73,6,10
1950,9.359,703.6,8,31,0,66,12,13
1951,9.312,685.9,2,29,0,61,2,8
1952,8.734,624.6,14,33,0,89,15,48
1953,9.626,443.6,8,39,0,78,16,36
1954,8.345,575.1,2,17,0,74,25,15
1955,7.879,557.5,2,22,0,111,27,59
1956,7.576,724.2,0,13,0,91,30,41
1957,9.316,610.7,10,23,1,58,8,5
1958,8.668,763.1,0,26,0,86,12,38
1959,9.921,299.2,13,63,0,73,8,16
1960,9.18,812.4,0,16,0,50,10,22
1961,9.693,778.5,3,23,0,44,7,22
1962,7.837,594.7,0,17,0,83,16,29
1963,7.956,586.5,6,21,0,84,45,70
1964,8.966,475.5,14,47,0,75,19,24
1965,8.416,876.7,0,15,0,80,16,49
1966,9.825,976.3,3,32,0,51,15,11
1967,10.291,809.3,2,27,0,44,5,10
1968,9.629,866.1,1,23,0,62,9,19
1969,9.59,738.2,7,41,1,72,18,39
1970,9.243,774.1,1,28,0,72,20,56
1971,9.416,626.3,5,33,0,64,22,26
1972,9.097,677.1,5,20,1,57,9,17
1973,9.75,600.5,8,46,0,66,7,18
1974,9.934,722.5,3,18,0,22,0,0
1975,10.423,614.8,8,45,0,46,2,1
1976,10.406,475.3,16,52,1,57,12,17
1977,9.974,681.9,2,20,0,43,3,14
1978,9.108,489.0,3,18,0,55,15,26
1979,8.739,637.7,2,24,0,87,22,65
1980,8.908,682.3,0,20,0,69,18,26
1981,9.617,986.4,2,19,0,68,14,53
1982,9.951,598.2,9,51,0,73,18,24
1983,10.16,695.9,13,54,0,64,9,35
1984,9.238,849.4,5,23,0,61,2,15
1985,8.281,638.3,2,30,0,102,36,59
1986,9.117,696.2,7,44,0,71,22,41
1987,8.483,720.2,2,25,0,78,24,48
1988,10.044,680.9,3,36,0,53,2,16
1989,10.399,581.2,8,54,0,54,4,0
1990,10.542,713.4,11,44,0,45,5,5
1993,11.913,445.6,1,38,0,23,8,5
1994,10.515,775.5,19,44,0,46,2,8
1995,10.065,705.1,12,53,0,68,9,19
1996,8.332,617.4,3,28,0,89,26,31
1997,9.555,550.7,5,39,0,75,17,29
1998,9.792,825.5,7,28,0,62,10,7
1999,10.435,616.3,4,44,0,51,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.449,282.1,14,42,0,3,0,0
2007,10.893,829.0,4,41,0,54,2,2
2008,10.322,626.8,9,40,0,74,1,8
2009,10.188,577.7,6,44,0,69,14,17
2010,9.298,546.1,14,45,1,91,36,55
2011,10.457,472.5,5,57,0,80,8,10
2012,9.996,591.2,8,42,0,69,15,1
2013,9.567,665.4,12,53,0,87,18,31
2014,11.208,655.9,6,41,0,54,0,0
2015,10.576,536.1,21,51,0,71,1,4
2016,10.386,534.7,15,58,0,72,5,8
2017,10.368,684.7,9,53,0,78,9,15
2018,11.286,492.0,27,91,0,72,10,8
2019,9.879,536.1,21,53,2,94,26,3
2020,11.301,507.6,15,63,0,48,1,2
2021,9.869,555.6,5,46,0,94,8,18
2022,11.604,497.0,30,81,0,62,0,1
2023,11.542,799.8,14,67,0,58,2,9
