year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.31,200.3,0,0,0,45,20,9
1947,-4.61,91.0,0,0,0,62,44,50
1948,3.062,144.5,0,0,0,30,7,4
1949,0.656,82.1,0,0,0,47,6,9
1950,1.437,116.9,0,0,0,37,9,8
1951,2.181,109.0,0,0,0,30,2,7
1952,0.503,159.1,0,0,0,52,10,39
1953,0.39,70.9,0,0,0,53,16,36
1954,-1.66,81.7,0,0,0,47,24,15
1955,-2.059,136.8,0,0,0,61,26,55
1956,-3.046,100.3,0,0,0,52,28,40
1957,2.397,135.2,0,0,0,34,6,5
1958,1.106,188.3,0,0,0,47,7,23
1959,1.118,77.7,0,0,0,49,7,16
1960,1.158,106.5,0,0,0,38,10,22
1961,2.325,134.6,0,0,0,28,7,22
1962,1.028,155.4,0,0,0,36,12,16
1963,-5.351,52.1,0,0,0,64,44,68
1964,-0.945,34.4,0,0,0,50,19,21
1965,0.2,139.3,0,0,0,45,9,39
1966,2.159,140.5,0,0,0,28,15,10
1967,3.496,138.7,0,0,0,25,5,10
1968,1.058,143.1,0,0,0,41,6,19
1969,0.624,85.2,0,0,0,41,13,37
1970,-0.799,185.5,0,0,0,51,20,54
1971,0.059,84.8,0,0,0,37,22,21
1972,1.371,43.7,0,0,0,40,9,14
1973,1.625,86.1,0,0,0,35,4,10
1974,3.804,100.2,0,0,0,17,0,0
1975,4.112,114.8,0,0,0,24,0,0
1976,1.784,106.4,0,0,0,34,12,15
1977,3.396,180.3,0,0,0,23,1,13
1978,1.387,82.8,0,0,0,38,12,24
1979,-2.199,126.4,0,0,0,59,22,63
1980,1.523,108.7,0,0,0,41,12,13
1981,0.019,143.3,0,0,0,52,14,51
1982,-0.518,98.0,0,0,0,52,18,24
1983,2.254,164.7,0,0,0,32,6,31
1984,1.617,235.3,0,0,0,33,2,13
1985,-2.529,66.1,0,0,0,55,27,43
1986,-1.449,117.6,0,0,0,52,21,40
1987,-2.613,134.5,0,0,0,56,24,46
1988,3.097,196.3,0,0,0,24,0,10
1989,3.26,76.3,0,0,0,23,4,0
1990,4.581,208.1,0,0,0,21,5,5
1994,2.65,179.1,0,0,0,25,2,8
1995,2.657,252.2,0,0,0,32,6,15
1996,-1.655,65.5,0,0,0,57,25,28
1997,1.393,113.8,0,0,0,35,17,25
1998,3.607,119.8,0,0,0,31,5,3
1999,2.938,139.9,0,0,0,30,4,15
2000,3.317,142.2,0,0,0,30,4,3
2007,5.056,214.2,0,0,0,27,2,2
2008,3.836,104.7,0,0,0,43,1,0
2009,-0.25,92.9,0,0,0,48,14,17
2010,-1.193,83.2,0,0,0,57,26,47
2011,1.791,86.2,0,0,0,45,8,10
2012,1.4,108.6,0,0,0,40,14,1
2013,0.971,79.6,0,0,0,41,15,25
2014,4.119,93.7,0,0,0,33,0,0
2015,2.325,94.2,0,0,0,41,1,3
2016,2.759,151.8,0,0,0,36,4,7
2017,1.096,93.6,0,0,0,49,9,12
2018,1.471,140.0,0,0,0,39,8,7
2019,3.0,87.5,0,0,0,38,4,3
2020,4.691,186.0,0,0,0,20,1,0
2021,1.44,109.9,0,0,0,47,8,16
2022,3.729,129.8,0,0,0,29,0,0
2023,3.959,136.0,0,0,0,29,0,1
2024,4.509,145.8,0,0,0,28,5,8
