year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.291,200.3,0,0,0,45,20,8
1947,-4.679,90.7,0,0,0,61,44,49
1948,2.972,144.5,0,0,0,30,7,4
1949,0.687,82.1,0,0,0,46,6,9
1950,1.354,116.7,0,0,0,37,9,8
1951,2.243,106.7,0,0,0,29,1,7
1952,0.475,157.0,0,0,0,51,10,39
1953,0.372,70.9,0,0,0,52,16,36
1954,-1.755,81.7,0,0,0,46,24,15
1955,-2.078,136.8,0,0,0,60,26,55
1956,-3.056,100.3,0,0,0,51,28,40
1957,2.319,135.2,0,0,0,34,6,5
1958,1.142,187.6,0,0,0,46,7,22
1959,1.058,77.7,0,0,0,49,7,16
1960,1.138,106.5,0,0,0,37,10,22
1961,2.23,134.6,0,0,0,28,7,22
1962,1.033,155.3,0,0,0,35,12,15
1963,-5.518,47.7,0,0,0,64,44,67
1964,-0.947,34.4,0,0,0,49,19,21
1965,0.204,139.3,0,0,0,44,9,38
1966,2.119,140.5,0,0,0,28,15,10
1967,3.396,138.2,0,0,0,25,5,10
1968,1.012,143.1,0,0,0,41,6,19
1969,0.581,85.2,0,0,0,40,13,37
1970,-0.79,185.5,0,0,0,50,20,53
1971,0.012,83.7,0,0,0,37,22,21
1972,1.324,42.5,0,0,0,40,9,14
1973,1.596,86.1,0,0,0,35,4,10
1974,3.849,100.2,0,0,0,17,0,0
1975,4.028,114.8,0,0,0,24,0,0
1976,1.854,105.9,0,0,0,33,12,15
1977,3.312,180.3,0,0,0,23,1,13
1978,1.33,82.8,0,0,0,38,12,24
1979,-2.282,106.2,0,0,0,59,22,63
1980,1.46,108.7,0,0,0,41,12,13
1981,-0.157,127.0,0,0,0,52,14,51
1982,-0.566,96.2,0,0,0,51,18,24
1983,2.196,164.7,0,0,0,32,6,31
1984,1.654,235.3,0,0,0,32,2,13
1985,-2.616,66.1,0,0,0,55,27,43
1986,-1.481,117.3,0,0,0,51,21,39
1987,-2.593,134.5,0,0,0,55,24,46
1988,3.144,196.3,0,0,0,23,0,10
1989,3.219,76.3,0,0,0,23,4,0
1990,4.548,207.6,0,0,0,21,5,5
1994,2.506,179.1,0,0,0,25,2,8
1995,2.673,252.2,0,0,0,31,6,15
1996,-1.693,65.5,0,0,0,56,25,28
1997,1.312,113.8,0,0,0,35,17,25
1998,3.669,119.5,0,0,0,30,5,3
1999,2.9,139.6,0,0,0,30,4,15
2000,3.201,141.5,0,0,0,30,4,3
2007,5.052,212.6,0,0,0,26,2,2
2008,3.797,104.7,0,0,0,43,1,0
2009,-0.313,89.4,0,0,0,48,14,17
2010,-1.175,83.2,0,0,0,56,26,47
2011,1.751,85.6,0,0,0,44,8,10
2012,1.376,108.6,0,0,0,39,14,1
2013,0.888,78.1,0,0,0,41,15,25
2014,4.091,93.7,0,0,0,32,0,0
2015,2.276,94.2,0,0,0,40,1,3
2016,2.776,151.8,0,0,0,35,4,7
2017,1.01,91.8,0,0,0,49,9,12
2018,1.428,137.4,0,0,0,39,8,7
2019,2.921,82.6,0,0,0,38,4,3
2020,4.654,181.3,0,0,0,20,1,0
2021,1.428,109.3,0,0,0,46,8,16
2022,3.755,129.8,0,0,0,28,0,0
2023,3.924,129.4,0,0,0,29,0,0
2024,4.503,145.8,0,0,0,28,5,8
