year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.392,647.1,2,23,0,55,20,9
1947,10.32,391.6,33,78,1,77,44,58
1948,10.911,535.1,11,31,0,41,7,4
1949,10.585,393.4,8,51,0,57,6,10
1950,10.247,553.4,8,31,0,50,9,9
1951,9.765,588.4,2,29,0,55,2,8
1952,9.653,521.1,14,33,0,65,11,43
1953,10.226,401.4,8,39,0,70,16,36
1954,8.871,509.1,2,17,0,60,24,15
1955,8.533,525.2,2,22,0,88,26,59
1956,8.201,659.8,0,13,0,77,28,41
1957,9.981,564.8,10,23,1,48,6,5
1958,9.329,731.7,0,26,0,76,12,38
1959,10.857,252.0,13,63,0,62,7,16
1960,9.566,680.4,0,16,0,46,10,22
1961,10.435,630.1,3,23,0,34,7,22
1962,8.768,539.9,0,17,0,57,12,20
1963,8.342,478.6,6,21,0,73,44,70
1964,9.6,397.3,14,47,0,61,19,21
1965,9.153,663.0,0,15,0,61,9,39
1966,10.813,845.6,3,32,0,37,15,10
1967,11.14,708.9,2,27,0,33,5,10
1968,10.462,830.7,1,23,0,51,6,19
1969,10.257,614.7,7,41,1,58,13,39
1970,9.638,673.4,1,28,0,68,20,56
1971,10.195,556.2,5,33,0,55,22,21
1972,9.629,574.4,5,20,1,50,9,14
1973,10.675,524.0,8,46,0,51,4,10
1974,10.534,595.4,3,18,0,19,0,0
1975,11.389,535.0,8,45,0,36,0,1
1976,11.16,381.0,16,52,1,51,12,16
1977,10.626,537.4,2,20,0,34,1,13
1978,9.899,472.5,3,18,0,44,12,24
1979,9.337,540.6,2,24,0,74,22,65
1980,9.751,614.9,0,20,0,47,12,15
1981,10.307,860.2,2,19,0,58,14,51
1982,10.549,533.7,9,51,0,65,18,24
1983,11.258,643.6,13,54,0,44,6,33
1984,9.853,759.1,5,23,0,53,2,15
1985,9.206,553.8,2,30,0,74,27,45
1986,9.637,644.7,7,44,0,61,21,41
1987,8.999,657.2,2,25,0,71,24,48
1988,10.935,592.3,3,36,0,36,0,12
1989,11.365,522.6,8,54,0,29,4,0
1990,11.391,571.2,11,44,0,35,5,5
1993,14.085,412.7,1,38,0,4,0,0
1994,10.978,655.7,19,44,0,42,2,8
1995,11.0,677.7,12,53,0,53,6,19
1996,8.776,484.4,3,28,0,81,26,28
1997,10.474,476.7,5,39,0,53,17,25
1998,10.831,698.8,7,28,0,45,5,3
1999,11.252,557.2,4,44,0,40,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,16.775,202.7,14,42,0,0,0,0
2007,11.724,720.2,4,41,0,47,2,2
2008,11.124,548.5,9,40,0,60,1,3
2009,10.581,463.9,6,44,0,67,14,17
2010,10.026,478.1,14,45,1,74,26,47
2011,11.27,441.6,5,57,0,65,8,10
2012,10.829,526.7,8,42,0,55,14,1
2013,10.213,548.8,12,53,0,69,17,30
2014,11.947,612.0,6,41,0,44,0,0
2015,11.015,449.7,21,51,0,64,1,3
2016,11.348,485.2,15,58,0,55,4,7
2017,11.057,609.8,9,53,0,69,9,12
2018,12.084,423.9,27,91,0,60,10,7
2019,10.6,467.5,21,53,2,79,25,3
2020,12.057,463.9,15,63,0,40,1,0
2021,10.562,513.5,5,46,0,78,8,17
2022,12.278,448.2,30,81,0,53,0,1
2023,12.293,663.8,14,67,0,45,0,1
2024,12.683,642.3,18,65,0,34,5,8
