year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.51,581.0,-999,-999,-999,-999,-999
1882,8.4,770.0,-999,-999,-999,-999,-999
1883,8.29,540.0,-999,-999,-999,-999,-999
1884,8.92,584.0,-999,-999,-999,-999,-999
1885,7.79,574.0,-999,-999,-999,-999,-999
1886,8.3,595.0,-999,-999,-999,-999,-999
1887,7.19,463.0,-999,-999,-999,-999,-999
1888,7.05,575.0,-999,-999,-999,-999,-999
1889,7.43,477.0,-999,-999,-999,-999,-999
1890,7.39,557.0,-999,-999,-999,-999,-999
1891,7.51,657.0,-999,-999,-999,-999,-999
1892,7.71,443.0,-999,-999,-999,-999,-999
1893,8.25,554.0,-999,-999,-999,-999,-999
1894,8.2,675.0,-999,-999,-999,-999,-999
1895,7.34,647.0,-999,-999,-999,-999,-999
1896,7.8,508.0,-999,-999,-999,-999,-999
1897,7.97,591.0,-999,-999,-999,-999,-999
1898,8.56,580.0,-999,-999,-999,-999,-999
1899,8.11,612.0,-999,-999,-999,-999,-999
1900,8.35,698.0,-999,-999,-999,-999,-999
1901,7.57,646.0,-999,-999,-999,-999,-999
1902,7.33,528.0,-999,-999,-999,-999,-999
1903,8.37,727.0,-999,-999,-999,-999,-999
1904,8.44,665.0,-999,-999,-999,-999,-999
1905,8.12,589.0,-999,-999,-999,-999,-999
1906,8.38,754.0,-999,-999,-999,-999,-999
1907,8.02,633.0,-999,-999,-999,-999,-999
1908,7.36,561.0,-999,-999,-999,-999,-999
1909,7.52,660.0,-999,-999,-999,-999,-999
1910,8.46,683.0,-999,-999,-999,-999,-999
1911,9.3,472.0,-999,-999,-999,-999,-999
1912,7.99,769.0,-999,-999,-999,-999,-999
1913,8.53,714.0,-999,-999,-999,-999,-999
1914,8.43,731.0,-999,-999,-999,-999,-999
1915,8.22,686.0,-999,-999,-999,-999,-999
1916,8.35,754.0,-999,-999,-999,-999,-999
1917,7.33,642.0,-999,-999,-999,-999,-999
1918,8.38,652.0,-999,-999,-999,-999,-999
1919,7.18,577.0,-999,-999,-999,-999,-999
1920,8.43,542.0,-999,-999,-999,-999,-999
1921,9.02,364.0,-999,-999,-999,-999,-999
1922,7.18,711.0,-999,-999,-999,-999,-999
1923,8.12,757.0,-999,-999,-999,-999,-999
1924,7.35,828.0,-999,-999,-999,-999,-999
1925,8.33,698.0,-999,-999,-999,-999,-999
1926,8.93,718.0,-999,-999,-999,-999,-999
1927,8.23,598.0,-999,-999,-999,-999,-999
1928,8.57,683.0,-999,-999,-999,-999,-999
1929,7.72,465.0,-999,-999,-999,-999,-999
1930,8.97,688.0,-999,-999,-999,-999,-999
1931,7.8,589.0,-999,-999,-999,-999,-999
1932,8.31,604.0,-999,-999,-999,-999,-999
1933,7.92,511.0,-999,-999,-999,-999,-999
1934,9.79,580.0,-999,-999,-999,-999,-999
1935,8.82,605.0,-999,-999,-999,-999,-999
1936,8.57,666.0,-999,-999,-999,-999,-999
1937,8.9,534.0,-999,-999,-999,-999,-999
1938,8.65,685.0,-999,-999,-999,-999,-999
1939,8.46,807.0,-999,-999,-999,-999,-999
1940,6.78,738.0,-999,-999,-999,-999,-999
1941,7.64,701.0,-999,-999,-999,-999,-999
1942,8.31,513.0,-999,-999,-999,-999,-999
1943,8.85,544.0,-999,-999,-999,-999,-999
1944,8.6,678.0,-999,-999,-999,-999,-999
1945,9.32,607.0,-999,-999,-999,-999,-999
1946,8.69,710.7,2,23,0,80,31
1947,9.02,548.6,-999,-999,-999,-999,-999
1948,9.27,624.3,11,31,0,75,15
1949,9.23,506.9,8,51,0,85,8
