year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.711,795.3,7,36,0,86,14,12
1951,8.741,651.4,4,31,0,95,5,18
1952,7.98,760.9,12,40,0,93,17,59
1953,8.923,614.2,7,42,0,109,17,48
1954,7.554,685.1,5,17,0,108,31,36
1955,7.175,659.7,1,21,0,128,26,67
1956,6.631,753.9,0,16,0,119,36,51
1957,8.479,606.5,10,28,0,98,7,10
1958,8.041,739.4,2,25,0,102,15,40
1959,8.34,499.1,4,44,0,124,14,28
1960,8.357,704.2,2,20,0,84,16,29
1961,9.056,720.7,9,34,0,77,6,19
1962,7.081,511.8,5,26,0,107,21,46
1963,7.448,568.6,5,26,0,103,45,68
1964,8.164,447.7,18,52,0,95,20,39
1965,7.649,813.3,2,21,0,98,19,74
1966,8.763,740.3,4,36,0,75,20,39
1967,8.555,610.2,3,22,0,122,53,16
1968,8.241,715.0,3,25,0,110,56,44
1969,7.961,646.7,6,35,0,107,33,81
1970,8.057,608.6,3,34,0,90,22,72
1971,8.078,531.9,11,43,0,94,20,55
1972,7.755,626.8,6,22,0,97,11,29
1973,7.939,499.3,6,43,0,110,13,26
1974,8.623,656.9,3,19,0,64,1,1
1975,8.905,562.2,2,43,0,87,1,14
1976,8.708,420.1,9,46,0,92,15,22
1977,8.675,772.9,3,20,0,76,9,31
1978,7.625,516.5,2,18,0,102,16,38
1979,7.58,594.0,5,27,0,102,21,62
1980,7.67,656.8,3,20,0,106,29,57
1981,8.874,763.7,4,28,0,90,14,57
1982,9.072,363.1,9,52,0,93,13,26
1983,9.242,531.8,14,58,0,80,13,29
1984,7.951,696.1,4,19,0,99,6,41
1985,7.438,517.4,2,34,0,112,44,63
1986,8.218,633.6,6,41,0,75,34,53
1987,7.457,717.2,3,23,0,102,34,72
1988,9.488,522.8,3,30,0,79,5,32
1989,9.57,546.2,3,40,0,78,4,4
1990,9.737,542.1,7,39,0,58,5,4
1991,8.108,411.3,6,39,0,96,18,22
1992,9.694,541.0,10,52,0,70,5,6
1993,8.71,591.2,1,35,0,87,28,44
1994,9.648,660.8,21,38,0,61,4,23
1995,9.093,773.2,7,47,0,76,16,41
1996,7.292,533.7,4,26,0,101,31,56
1997,8.686,533.5,5,38,0,90,12,40
1998,9.253,683.9,9,31,0,71,25,39
1999,9.418,595.0,6,39,0,68,12,33
2000,10.209,538.7,8,42,0,48,4,7
2001,9.479,605.9,11,36,0,69,6,13
2002,10.719,635.3,9,35,0,34,10,20
2003,9.106,428.9,26,69,0,103,19,37
2004,8.974,546.1,3,32,0,82,10,34
2005,9.115,571.8,11,47,0,96,19,55
2006,9.431,567.5,16,59,0,79,17,49
2007,10.005,824.6,5,43,0,65,4,11
2008,9.71,584.7,11,43,0,82,0,15
2009,9.352,723.2,4,44,0,79,19,36
2010,8.177,821.8,11,38,0,103,39,74
2011,9.398,529.1,7,48,0,103,10,12
2012,9.185,492.8,11,47,0,90,17,20
2013,8.569,756.9,14,42,0,102,27,56
2014,10.389,683.7,9,35,0,67,5,6
2015,9.918,462.7,22,54,0,91,5,11
2016,9.669,596.0,11,51,0,75,8,14
2017,9.773,640.8,8,47,0,82,12,31
2018,10.255,510.7,18,82,0,81,14,18
2019,10.308,521.8,23,68,0,76,5,11
2020,10.299,501.0,11,53,0,87,0,1
2021,9.042,714.9,5,45,0,104,9,33
2022,10.526,469.8,18,72,0,78,2,11
2023,10.712,648.1,16,65,0,65,5,24
