year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.969,767.3,7,36,0,77,14,12
1951,8.918,628.2,4,31,0,90,5,18
1952,8.392,729.5,12,40,0,80,11,51
1953,9.095,614.2,7,42,0,104,17,48
1954,7.654,678.3,5,17,0,104,31,36
1955,7.391,655.9,1,21,0,117,25,64
1956,6.781,727.4,0,16,0,112,36,46
1957,8.741,589.4,10,28,0,89,5,10
1958,8.376,738.3,2,25,0,92,15,40
1959,8.666,498.2,4,44,0,112,13,28
1960,8.474,644.4,2,20,0,79,16,29
1961,9.241,693.5,9,34,0,73,6,19
1962,7.5,507.0,5,26,0,98,19,42
1963,7.713,565.4,5,26,0,95,42,68
1964,8.386,433.8,18,52,0,89,20,36
1965,7.839,743.1,2,21,0,97,19,67
1966,9.052,712.3,4,36,0,69,19,38
1967,8.826,587.6,3,22,0,115,53,14
1968,8.585,715.0,3,25,0,98,54,44
1969,8.404,630.0,6,35,0,93,25,68
1970,8.208,589.2,3,34,0,85,22,72
1971,8.312,525.5,11,43,0,91,20,52
1972,7.951,625.8,6,22,0,90,11,28
1973,8.357,473.0,6,43,0,100,8,17
1974,8.765,599.1,3,19,0,63,1,1
1975,9.164,547.1,2,43,0,81,1,13
1976,8.909,390.3,9,46,0,86,15,22
1977,9.123,758.3,3,20,0,64,5,20
1978,8.093,500.9,2,18,0,89,12,29
1979,7.613,591.6,5,27,0,99,21,62
1980,8.103,625.3,3,20,0,94,22,47
1981,9.19,689.1,4,28,0,82,14,49
1982,9.34,356.9,9,52,0,87,13,26
1983,9.615,492.7,14,58,0,70,10,26
1984,8.176,693.9,4,19,0,90,6,41
1985,7.626,505.0,2,34,0,105,39,55
1986,8.397,632.6,6,41,0,70,34,53
1987,7.818,708.6,3,23,0,89,32,72
1988,9.799,471.6,3,30,0,74,5,30
1989,10.085,543.7,3,40,0,65,0,2
1990,10.153,528.1,7,39,0,49,4,4
1991,8.434,401.9,6,39,0,83,17,21
1992,9.87,517.9,10,52,0,68,5,6
1993,9.129,575.5,1,35,0,78,21,36
1994,9.832,644.4,21,38,0,57,4,23
1995,9.571,770.4,7,47,0,62,10,37
1996,7.563,522.8,4,26,0,92,30,52
1997,8.986,499.9,5,38,0,81,12,34
1998,9.725,680.6,9,31,0,58,15,31
1999,9.619,588.7,6,39,0,66,12,33
2000,10.397,531.2,8,42,0,44,4,7
2001,9.697,567.2,11,36,0,66,6,13
2002,11.101,588.5,9,35,0,31,8,20
2003,9.371,400.9,26,69,0,98,19,37
2004,9.26,542.4,3,32,0,75,10,34
2005,9.488,562.6,11,47,0,83,19,47
2006,9.508,561.8,16,59,0,77,17,49
2007,10.25,795.3,5,43,0,62,4,10
2008,10.077,561.2,11,43,0,72,0,9
2009,9.501,684.9,4,44,0,76,19,36
2010,8.697,769.0,11,38,0,89,33,61
2011,9.623,501.6,7,48,0,96,10,12
2012,9.53,440.8,11,47,0,81,16,16
2013,8.882,745.5,14,42,0,93,27,55
2014,10.798,682.2,9,35,0,59,3,5
2015,10.133,426.0,22,54,0,85,5,11
2016,10.121,591.8,11,51,0,64,5,14
2017,10.1,612.7,8,47,0,74,12,30
2018,10.48,470.2,18,82,0,77,14,18
2019,10.585,512.6,23,68,0,69,5,11
2020,10.701,500.4,11,53,0,75,0,1
2021,9.365,695.9,5,45,0,93,9,32
2022,10.879,452.2,18,72,0,71,1,7
2023,11.161,625.6,16,65,0,56,2,16
