year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.644,644.5,7,36,0,61,13,11
1951,9.399,565.7,4,31,0,77,5,18
1952,9.074,629.3,12,40,0,66,10,46
1953,9.413,571.4,7,42,0,94,17,48
1954,7.867,645.5,5,17,0,86,29,36
1955,7.699,600.9,1,21,0,98,25,64
1956,7.179,666.5,0,16,0,93,32,46
1957,9.111,536.9,10,28,0,79,5,10
1958,8.72,660.3,2,25,0,86,15,40
1959,9.32,380.3,4,44,0,90,13,28
1960,8.81,546.9,2,20,0,73,16,29
1961,9.808,635.9,9,34,0,60,6,19
1962,8.081,473.3,5,26,0,77,15,39
1963,7.751,490.1,5,26,0,85,42,68
1964,8.862,353.6,18,52,0,80,20,36
1965,8.639,618.6,2,21,0,70,12,55
1966,9.665,561.9,4,36,0,52,19,34
1967,9.119,540.1,3,22,0,98,53,14
1968,9.039,669.4,3,25,0,83,51,38
1969,8.513,583.9,6,35,0,85,25,68
1970,8.409,510.6,3,34,0,80,22,72
1971,8.798,433.5,11,43,0,73,19,46
1972,8.372,558.5,6,22,0,73,11,25
1973,8.984,373.4,6,43,0,80,8,17
1974,9.416,504.9,3,19,0,57,1,1
1975,10.0,496.7,2,43,0,62,1,10
1976,9.378,342.9,9,46,0,79,15,21
1977,9.296,670.4,3,20,0,59,5,20
1978,8.443,485.0,2,18,0,78,12,29
1979,8.142,523.5,5,27,0,82,21,62
1980,8.535,564.3,3,20,0,79,17,36
1981,9.73,600.7,4,28,0,71,14,48
1982,9.607,326.8,9,52,0,81,13,26
1983,10.475,481.0,14,58,0,48,8,25
1984,8.418,639.6,4,19,0,73,6,40
1985,8.335,444.7,2,34,0,79,32,49
1986,8.553,563.3,6,41,0,63,34,53
1987,8.021,643.7,3,23,0,84,32,72
1988,10.374,413.4,3,30,0,60,3,26
1989,10.615,463.2,3,39,0,47,0,0
1990,10.783,451.6,7,36,0,36,4,4
1991,9.063,325.9,6,39,0,68,17,21
1992,10.666,446.5,10,52,0,52,5,6
1993,10.117,493.6,1,35,0,59,14,31
1994,10.319,598.2,21,38,0,44,4,23
1995,10.073,710.2,7,46,0,51,9,32
1996,7.724,423.1,4,26,0,88,30,51
1997,9.767,472.2,5,38,0,63,12,34
1998,10.431,553.4,9,31,0,46,9,23
1999,10.399,497.9,6,39,0,50,10,27
2000,10.78,495.4,8,42,0,42,4,7
2001,10.146,498.9,11,36,0,56,6,13
2002,12.061,456.6,9,35,0,27,8,20
2003,10.17,384.9,26,69,0,76,19,37
2004,9.707,471.3,3,32,0,67,10,33
2005,9.897,507.1,11,47,0,69,19,45
2006,9.531,521.0,16,59,0,73,17,49
2007,11.091,733.4,5,43,0,52,4,8
2008,10.596,481.4,11,43,0,59,0,5
2009,9.967,572.1,4,44,0,67,19,36
2010,9.127,625.2,11,38,0,79,33,60
2011,10.417,468.1,7,48,0,72,9,12
2012,10.125,397.8,11,45,0,65,16,13
2013,9.08,657.8,14,42,0,83,27,53
2014,11.185,613.3,9,35,0,56,3,5
2015,10.618,373.3,22,54,0,74,5,8
2016,10.766,527.0,11,51,0,57,5,14
2017,10.401,544.6,8,47,0,70,12,30
2018,11.063,437.2,18,78,0,67,14,17
2019,11.001,456.3,23,66,0,58,5,11
2020,11.174,450.1,11,53,0,63,0,1
2021,9.847,640.9,5,45,0,80,9,35
2022,11.194,415.3,18,70,0,63,0,6
2023,11.477,536.3,16,65,0,50,2,16
2024,11.921,680.5,16,64,0,44,6,14
