year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.128,66.3,0,0,0,25,12,2
1951,2.115,28.5,0,0,0,20,0,10
1952,0.272,97.1,0,0,0,31,6,24
1953,-1.413,112.5,0,0,0,34,13,38
1954,-5.872,87.2,0,0,0,32,28,32
1955,-1.628,88.1,0,0,0,35,11,23
1956,-1.928,59.3,0,0,0,31,12,16
1957,1.356,29.2,0,0,0,27,5,8
1958,-0.028,70.8,0,0,0,32,4,12
1959,-0.954,63.9,0,0,0,32,12,23
1960,-0.749,69.2,0,0,0,26,15,20
1961,-0.397,63.6,0,0,0,29,6,18
1962,1.787,54.7,0,0,0,20,4,8
1963,-8.736,36.5,0,0,0,38,34,39
1964,-2.372,35.8,0,0,0,31,10,26
1965,1.228,119.0,0,0,0,23,0,19
1966,-0.882,61.0,0,0,0,22,16,21
1967,1.892,36.2,0,0,0,20,5,11
1968,0.0,44.3,0,0,0,39,39,17
1969,-0.238,43.1,0,0,0,28,11,28
1970,-2.185,41.0,0,0,0,33,14,37
1971,-1.408,34.3,0,0,0,26,10,26
1972,-2.359,12.9,0,0,0,36,11,22
1973,-0.213,20.9,0,0,0,30,7,1
1974,3.159,36.1,0,0,0,20,0,1
1975,3.69,21.6,0,0,0,16,0,1
1976,0.559,99.9,0,0,0,22,8,14
1977,0.644,51.9,0,0,0,26,5,20
1978,0.336,35.2,0,0,0,31,3,14
1979,-3.421,40.0,0,0,0,35,16,39
1980,-1.859,67.2,0,0,0,30,14,28
1981,-0.746,45.3,0,0,0,31,7,34
1982,-2.564,33.6,0,0,0,30,11,21
1983,3.259,36.2,0,0,0,19,1,8
1984,1.603,108.0,0,0,0,16,2,13
1985,-3.882,39.4,0,0,0,34,21,24
1986,-0.726,68.6,0,0,0,25,11,24
1987,-5.418,71.9,0,0,0,36,20,36
1988,3.674,50.8,0,0,0,20,0,3
1989,2.187,18.4,0,0,0,23,0,0
1990,3.495,35.8,0,0,0,16,4,3
1991,-0.964,36.8,0,0,0,24,11,4
1992,1.195,21.3,0,0,0,18,4,0
1993,1.262,70.9,0,0,0,19,6,11
1994,2.61,63.4,0,0,0,16,0,6
1995,1.041,101.8,0,0,0,21,9,23
1996,-4.779,5.9,0,0,0,39,22,25
1997,-2.728,25.4,0,0,0,34,12,33
1998,0.803,46.8,0,0,0,24,9,18
1999,2.167,51.2,0,0,0,21,5,11
2000,1.838,50.8,0,0,0,20,4,6
2001,1.187,38.6,0,0,0,28,4,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-0.705,86.7,0,0,0,28,11,22
2004,1.844,55.5,0,0,0,25,9,18
2005,1.444,51.5,0,0,0,21,8,14
2006,-3.164,25.3,0,0,0,31,11,24
2007,4.572,60.8,0,0,0,15,4,6
2008,3.833,35.8,0,0,0,23,0,0
2009,-2.664,31.4,0,0,0,37,16,20
2010,-3.392,37.9,0,0,0,37,24,39
2011,1.103,33.0,0,0,0,25,4,11
2012,-1.228,66.5,0,0,0,23,11,6
2013,0.228,68.0,0,0,0,24,14,17
2014,2.728,22.4,0,0,0,24,3,5
2015,1.623,53.9,0,0,0,26,5,8
2016,2.341,54.9,0,0,0,22,5,11
2017,-1.992,23.1,0,0,0,37,10,28
2018,2.944,84.1,0,0,0,20,2,9
2019,0.536,61.0,0,0,0,24,5,9
2020,3.538,41.1,0,0,0,21,0,0
2021,0.779,91.7,0,0,0,30,4,19
2022,3.031,79.5,0,0,0,16,0,4
2023,2.969,53.7,0,0,0,21,2,13
2024,1.919,53.3,0,0,0,22,6,14
