year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.306,807.3,7,36,0,99,17,22
1951,8.449,672.6,4,31,0,105,5,18
1952,7.664,790.1,12,40,0,104,20,65
1953,8.617,617.1,7,42,0,120,18,48
1954,7.365,711.6,5,17,0,114,31,36
1955,6.885,694.1,1,21,0,138,30,72
1956,6.54,774.3,0,16,0,124,36,52
1957,8.112,617.4,10,28,0,110,10,18
1958,7.895,757.5,2,25,0,108,15,41
1959,8.005,505.5,4,44,0,134,21,36
1960,8.001,743.8,2,20,0,96,19,41
1961,8.637,768.0,9,34,0,87,11,19
1962,6.785,568.4,5,26,0,115,24,54
1963,6.885,578.4,5,26,0,117,57,78
1964,7.933,451.5,18,52,0,102,22,40
1965,7.499,877.5,2,21,0,101,19,75
1966,8.523,798.3,4,36,0,79,20,40
1967,8.138,628.4,3,22,0,134,58,27
1968,7.749,719.5,3,25,0,123,63,47
1969,7.425,662.5,6,35,0,121,44,95
1970,7.811,611.1,3,34,0,98,22,73
1971,7.936,541.4,11,43,0,100,21,57
1972,7.438,628.3,6,22,0,107,13,29
1973,7.587,503.2,6,43,0,121,14,38
1974,8.403,680.8,3,19,0,68,1,5
1975,8.506,568.8,2,43,0,100,7,22
1976,8.343,432.8,9,46,0,104,18,32
1977,8.38,780.4,3,20,0,85,9,31
1978,7.359,521.8,2,18,0,109,20,44
1979,7.403,653.8,5,27,0,108,22,62
1980,7.448,674.9,3,20,0,114,30,61
1981,8.299,794.2,4,28,0,104,22,70
1982,8.837,393.2,9,52,0,97,13,26
1983,8.781,535.4,14,58,0,92,18,34
1984,7.736,716.6,4,19,0,105,6,42
1985,7.288,543.8,2,34,0,116,44,63
1986,7.932,657.2,6,41,0,82,34,53
1987,7.242,752.5,3,23,0,110,38,72
1988,9.196,558.8,3,30,0,87,7,32
1989,9.438,613.9,3,40,0,82,4,4
1990,9.332,561.3,7,39,0,68,8,16
1991,7.732,437.0,6,39,0,105,21,22
1992,9.364,556.6,10,52,0,76,5,6
1993,8.529,679.0,1,35,0,88,28,47
1994,9.39,685.7,21,38,0,69,4,23
1995,8.715,797.9,7,47,0,90,22,54
1996,6.925,560.7,4,26,0,112,35,65
1997,8.376,566.0,5,38,0,99,15,49
1998,8.964,692.0,9,31,0,80,27,43
1999,9.122,607.5,6,39,0,75,13,34
2000,9.928,553.3,8,42,0,54,6,7
2001,9.014,625.6,11,36,0,80,12,22
2002,10.044,647.9,9,35,0,47,16,23
2003,8.834,453.5,26,69,0,110,19,40
2004,8.54,565.2,3,32,0,94,11,38
2005,8.817,589.9,11,47,0,104,19,58
2006,9.241,575.5,16,59,0,81,17,49
2007,9.594,840.3,5,43,0,75,7,11
2008,9.401,603.1,11,43,0,90,0,20
2009,8.878,762.3,4,44,0,89,27,46
2010,7.756,853.1,11,38,0,116,46,88
2011,9.147,566.8,7,48,0,108,10,12
2012,8.844,527.9,11,47,0,98,20,27
2013,8.368,765.1,14,42,0,111,27,56
2014,10.162,715.2,9,35,0,71,5,6
2015,9.782,475.1,22,54,0,93,5,11
2016,9.378,604.2,11,51,0,83,8,14
2017,9.476,668.8,8,47,0,89,12,31
2018,9.974,524.7,18,82,0,86,15,18
2019,10.089,533.7,23,68,0,79,5,11
2020,10.03,516.1,11,53,0,95,0,1
2021,8.765,715.9,5,45,0,112,11,33
2022,9.998,481.4,18,72,0,89,9,21
2023,10.481,663.0,16,65,0,67,5,24
