year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.341,107.9,0,0,0,26,12,2
1951,2.267,46.0,0,0,0,25,0,11
1952,-0.393,110.5,0,0,0,38,7,31
1953,-1.38,125.2,0,0,0,41,16,45
1954,-4.909,88.5,0,0,0,38,28,35
1955,-1.711,112.3,0,0,0,41,12,29
1956,-3.833,66.8,0,0,0,38,19,23
1957,1.876,59.2,0,0,0,27,5,8
1958,1.261,86.4,0,0,0,32,4,12
1959,-1.241,63.9,0,0,0,39,13,26
1960,-0.68,76.1,0,0,0,32,15,20
1961,0.533,76.6,0,0,0,30,6,18
1962,1.433,88.0,0,0,0,27,5,10
1963,-7.846,42.4,0,0,0,45,34,46
1964,-2.198,43.6,0,0,0,36,10,27
1965,0.941,135.4,0,0,0,28,2,26
1966,-1.007,77.3,0,0,0,29,18,27
1967,1.057,39.2,0,0,0,27,7,14
1968,0.0,64.2,0,0,0,46,46,18
1969,-1.085,61.2,0,0,0,35,18,35
1970,-2.126,52.6,0,0,0,39,16,42
1971,-0.722,36.3,0,0,0,29,10,26
1972,-1.743,16.5,0,0,0,41,11,22
1973,0.035,27.9,0,0,0,32,7,2
1974,3.676,38.6,0,0,0,21,0,1
1975,3.357,27.0,0,0,0,22,0,2
1976,0.448,106.7,0,0,0,27,10,17
1977,0.98,55.3,0,0,0,31,5,20
1978,-0.413,42.8,0,0,0,38,8,21
1979,-3.167,55.9,0,0,0,40,17,46
1980,-1.104,69.7,0,0,0,34,14,28
1981,-0.737,49.0,0,0,0,36,8,37
1982,-1.824,33.6,0,0,0,37,11,21
1983,2.191,51.7,0,0,0,26,7,14
1984,1.1,125.6,0,0,0,23,2,19
1985,-5.052,44.4,0,0,0,41,28,31
1986,-1.817,85.0,0,0,0,32,18,31
1987,-4.193,81.2,0,0,0,40,20,37
1988,3.259,73.0,0,0,0,25,0,4
1989,2.137,24.7,0,0,0,30,0,0
1990,3.53,57.4,0,0,0,17,4,4
1991,-1.459,50.6,0,0,0,31,16,11
1992,1.787,26.0,0,0,0,19,4,0
1993,0.976,70.9,0,0,0,26,7,14
1994,1.733,80.4,0,0,0,20,2,11
1995,1.722,110.5,0,0,0,23,9,25
1996,-4.267,27.1,0,0,0,45,24,31
1997,-1.537,40.0,0,0,0,36,12,33
1998,1.583,47.1,0,0,0,27,9,20
1999,1.08,56.4,0,0,0,28,10,18
2000,2.061,61.4,0,0,0,25,4,6
2001,1.667,45.2,0,0,0,31,4,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-1.376,87.0,0,0,0,35,14,29
2004,1.846,67.3,0,0,0,29,9,22
2005,1.53,81.9,0,0,0,26,9,16
2006,-2.909,34.8,0,0,0,37,11,30
2007,4.567,72.1,0,0,0,15,4,6
2008,3.417,36.2,0,0,0,30,0,0
2009,-2.333,53.7,0,0,0,43,18,25
2010,-3.654,49.4,0,0,0,44,31,46
2011,1.307,40.2,0,0,0,29,4,11
2012,-2.011,69.4,0,0,0,30,16,13
2013,-0.304,70.3,0,0,0,31,18,24
2014,3.028,32.2,0,0,0,27,3,5
2015,1.483,54.2,0,0,0,32,5,8
2016,2.483,70.1,0,0,0,24,5,11
2017,-1.876,23.3,0,0,0,44,12,28
2018,2.343,87.0,0,0,0,27,2,12
2019,1.033,76.0,0,0,0,27,5,9
2020,3.767,61.7,0,0,0,24,0,0
2021,-0.637,92.1,0,0,0,37,9,26
2022,3.217,91.3,0,0,0,20,0,4
2023,2.763,54.4,0,0,0,26,2,13
2024,2.545,91.0,0,0,0,23,6,14
