year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.467,53.5,0,0,0,24,12,2
1951,2.075,28.5,0,0,0,18,0,9
1952,0.222,86.6,0,0,0,29,6,21
1953,-0.919,111.1,0,0,0,31,10,35
1954,-5.572,85.2,0,0,0,29,25,29
1955,-1.933,81.1,0,0,0,34,11,23
1956,-1.558,45.8,0,0,0,28,9,13
1957,0.925,23.7,0,0,0,26,5,8
1958,-0.106,65.4,0,0,0,29,4,11
1959,-0.5,63.9,0,0,0,29,11,20
1960,-0.117,69.0,0,0,0,23,12,20
1961,-0.825,58.6,0,0,0,28,6,17
1962,1.589,54.7,0,0,0,19,4,8
1963,-8.542,36.5,0,0,0,35,32,36
1964,-2.419,31.4,0,0,0,28,9,23
1965,1.311,105.5,0,0,0,21,0,16
1966,-1.633,48.8,0,0,0,22,16,21
1967,1.958,31.2,0,0,0,17,5,11
1968,0.0,41.3,0,0,0,36,36,16
1969,0.181,43.1,0,0,0,25,9,25
1970,-2.333,35.6,0,0,0,31,14,36
1971,-1.706,30.8,0,0,0,26,10,25
1972,-2.919,12.9,0,0,0,34,11,22
1973,-0.539,18.7,0,0,0,29,7,1
1974,3.233,24.4,0,0,0,20,0,0
1975,4.108,21.6,0,0,0,13,0,1
1976,0.842,99.9,0,0,0,19,8,13
1977,0.256,43.7,0,0,0,25,5,20
1978,0.592,33.2,0,0,0,28,1,11
1979,-3.583,39.8,0,0,0,32,16,36
1980,-2.428,64.1,0,0,0,30,14,28
1981,-1.264,44.0,0,0,0,30,7,32
1982,-3.006,32.4,0,0,0,28,11,21
1983,3.572,35.3,0,0,0,16,0,7
1984,1.556,70.0,0,0,0,15,2,13
1985,-3.989,30.1,0,0,0,31,20,24
1986,0.108,65.4,0,0,0,22,8,21
1987,-6.172,68.8,0,0,0,35,20,33
1988,3.753,46.9,0,0,0,18,0,2
1989,1.967,18.4,0,0,0,22,0,0
1990,3.189,34.4,0,0,0,14,4,3
1991,-0.186,35.3,0,0,0,21,8,1
1992,1.053,21.1,0,0,0,17,4,0
1993,1.333,70.9,0,0,0,18,6,8
1994,2.675,55.8,0,0,0,15,0,6
1995,0.583,95.5,0,0,0,21,9,23
1996,-4.328,5.9,0,0,0,36,19,22
1997,-3.222,25.0,0,0,0,32,12,32
1998,0.867,46.8,0,0,0,21,9,15
1999,2.383,46.5,0,0,0,19,5,8
2000,1.325,44.7,0,0,0,20,4,6
2001,0.519,38.0,0,0,0,28,4,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-0.675,82.2,0,0,0,25,11,19
2004,1.4,45.6,0,0,0,25,9,18
2005,1.992,51.3,0,0,0,18,7,13
2006,-3.533,16.5,0,0,0,30,11,22
2007,4.886,55.7,0,0,0,12,4,5
2008,3.819,30.9,0,0,0,21,0,0
2009,-3.019,31.4,0,0,0,34,16,20
2010,-3.456,37.9,0,0,0,34,23,36
2011,0.708,32.5,0,0,0,23,4,11
2012,-0.222,66.0,0,0,0,20,8,3
2013,0.311,62.6,0,0,0,21,14,16
2014,2.389,19.9,0,0,0,24,3,5
2015,1.872,53.5,0,0,0,23,4,7
2016,1.928,46.2,0,0,0,22,5,11
2017,-2.086,23.0,0,0,0,34,9,28
2018,3.453,84.1,0,0,0,17,1,6
2019,0.431,60.5,0,0,0,22,5,9
2020,3.619,41.1,0,0,0,18,0,0
2021,1.164,66.2,0,0,0,27,2,17
2022,2.975,65.3,0,0,0,14,0,4
2023,3.389,53.5,0,0,0,18,2,13
2024,1.315,51.7,0,0,0,22,6,14
