year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.59,654.9,7,36,0,63,13,11
1951,9.172,589.2,4,31,0,86,5,18
1952,8.912,659.6,12,40,0,67,10,46
1953,9.434,575.9,7,42,0,97,17,48
1954,7.994,649.9,5,17,0,86,29,36
1955,7.717,619.9,1,21,0,102,25,64
1956,7.259,680.2,0,16,0,95,32,46
1957,9.117,549.1,10,28,0,80,5,10
1958,8.674,715.1,2,25,0,88,15,40
1959,9.187,393.8,4,44,0,98,13,28
1960,8.707,618.8,2,20,0,74,16,29
1961,9.726,650.5,9,34,0,61,6,19
1962,8.018,476.0,5,26,0,80,15,39
1963,7.793,494.7,5,26,0,87,42,68
1964,8.737,388.2,18,52,0,81,20,36
1965,8.464,626.0,2,21,0,77,12,55
1966,9.746,585.3,4,36,0,52,19,34
1967,9.241,571.3,3,22,0,99,53,14
1968,9.028,676.9,3,25,0,87,51,38
1969,8.534,588.8,6,35,0,87,25,68
1970,8.348,540.9,3,34,0,82,22,72
1971,8.807,456.9,11,43,0,76,19,46
1972,8.2,568.3,6,22,0,80,11,26
1973,8.822,456.2,6,43,0,84,8,17
1974,9.189,558.9,3,19,0,57,1,1
1975,9.824,523.3,2,43,0,64,1,10
1976,9.369,355.3,9,46,0,79,15,21
1977,9.261,670.4,3,20,0,62,5,20
1978,8.416,497.5,2,18,0,78,12,29
1979,8.16,529.7,5,27,0,83,21,62
1980,8.446,587.8,3,20,0,81,17,36
1981,9.587,642.1,4,28,0,71,14,48
1982,9.58,340.8,9,52,0,81,13,26
1983,10.372,486.7,14,58,0,49,8,25
1984,8.507,647.8,4,19,0,74,6,40
1985,8.298,449.3,2,34,0,82,32,49
1986,8.615,610.7,6,41,0,63,34,53
1987,8.082,667.3,3,23,0,84,32,72
1988,10.406,422.6,3,30,0,60,3,26
1989,10.609,468.1,3,40,0,49,0,0
1990,10.685,452.4,7,39,0,39,4,4
1991,9.008,335.6,6,39,0,69,17,21
1992,10.368,448.5,10,52,0,61,5,6
1993,9.989,520.8,1,35,0,62,14,31
1994,10.111,598.4,21,38,0,52,4,23
1995,10.084,713.3,7,47,0,53,9,32
1996,7.748,477.4,4,26,0,88,30,51
1997,9.604,487.5,5,38,0,67,12,34
1998,10.403,571.4,9,31,0,46,9,23
1999,10.159,501.8,6,39,0,56,10,27
2000,10.747,498.4,8,42,0,42,4,7
2001,10.172,505.4,11,36,0,56,6,13
2002,11.831,483.1,9,35,0,28,8,20
2003,9.837,391.1,26,69,0,85,19,37
2004,9.596,481.2,3,32,0,70,10,33
2005,9.823,512.6,11,47,0,72,19,45
2006,9.594,526.3,16,59,0,74,17,49
2007,10.885,746.2,5,43,0,53,4,8
2008,10.533,507.0,11,43,0,62,0,5
2009,9.721,623.0,4,44,0,73,19,36
2010,8.948,644.1,11,38,0,84,33,60
2011,10.212,499.2,7,48,0,80,9,12
2012,10.084,399.2,11,47,0,67,16,13
2013,9.126,672.0,14,42,0,83,27,53
2014,11.208,638.9,9,35,0,56,3,5
2015,10.36,401.2,22,54,0,77,5,10
2016,10.628,548.7,11,51,0,57,5,14
2017,10.455,556.9,8,47,0,70,12,30
2018,11.03,439.3,18,82,0,68,14,17
2019,11.128,459.2,23,68,0,58,5,11
2020,11.061,482.5,11,53,0,64,0,1
2021,9.765,659.7,5,45,0,82,9,35
2022,11.229,424.8,18,70,0,64,0,6
2023,11.453,548.5,16,65,0,54,2,16
2024,11.879,694.9,16,64,0,44,6,14
