year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.208,175.8,0,0,0,39,13,11
1951,1.686,66.8,0,0,0,41,3,14
1952,0.184,144.9,0,0,0,48,9,40
1953,0.027,133.1,0,0,0,52,17,47
1954,-3.473,115.1,0,0,0,53,29,35
1955,-2.906,127.8,0,0,0,61,22,49
1956,-4.325,105.1,0,0,0,53,30,38
1957,1.639,87.3,0,0,0,43,5,9
1958,0.967,144.0,0,0,0,49,6,24
1959,0.377,76.8,0,0,0,55,13,28
1960,0.457,105.3,0,0,0,43,15,24
1961,1.724,83.8,0,0,0,47,6,18
1962,0.541,128.2,0,0,0,45,13,26
1963,-6.645,46.9,0,0,0,65,42,66
1964,-2.009,52.8,0,0,0,55,18,33
1965,-0.408,183.7,0,0,0,48,12,46
1966,0.783,93.6,0,0,0,38,19,31
1967,2.111,92.1,0,0,0,36,7,14
1968,-0.357,100.1,0,0,0,64,51,34
1969,-1.153,69.1,0,0,0,52,22,54
1970,-1.809,93.6,0,0,0,55,22,57
1971,-1.18,74.4,0,0,0,45,19,39
1972,-0.267,31.0,0,0,0,49,11,22
1973,0.22,61.4,0,0,0,45,8,15
1974,2.824,70.8,0,0,0,37,1,1
1975,2.641,42.5,0,0,0,39,1,7
1976,0.619,107.5,0,0,0,44,14,21
1977,1.986,83.7,0,0,0,40,5,20
1978,0.079,50.1,0,0,0,49,12,29
1979,-2.385,71.0,0,0,0,55,21,62
1980,-0.482,80.5,0,0,0,49,16,30
1981,-0.673,63.2,0,0,0,53,14,48
1982,-1.344,46.1,0,0,0,53,13,26
1983,1.362,55.8,0,0,0,41,8,25
1984,0.346,138.1,0,0,0,41,6,32
1985,-3.785,50.0,0,0,0,57,32,43
1986,-3.047,101.3,0,0,0,49,32,49
1987,-3.997,152.1,0,0,0,59,28,57
1988,2.457,124.2,0,0,0,39,3,17
1989,2.938,56.1,0,0,0,35,0,0
1990,4.176,109.4,0,0,0,24,4,4
1991,-0.506,53.5,0,0,0,48,17,19
1992,2.143,37.8,0,0,0,32,5,4
1993,0.374,86.5,0,0,0,42,14,29
1994,1.495,104.8,0,0,0,31,4,21
1995,2.412,140.8,0,0,0,28,9,25
1996,-3.043,43.0,0,0,0,61,27,42
1997,0.773,93.2,0,0,0,41,12,33
1998,3.048,94.7,0,0,0,30,9,21
1999,1.771,99.6,0,0,0,36,10,27
2000,2.367,110.0,0,0,0,36,4,7
2001,1.358,67.3,0,0,0,46,5,9
2002,0.5,28.1,0,0,0,18,8,20
2003,-1.027,98.6,0,0,0,49,19,37
2004,0.993,79.4,0,0,0,49,10,29
2005,-0.071,104.3,0,0,0,46,19,36
2006,-2.071,46.4,0,0,0,53,14,37
2007,4.747,93.4,0,0,0,26,4,6
2008,3.755,68.7,0,0,0,40,0,0
2009,-1.052,100.7,0,0,0,54,19,36
2010,-2.183,63.9,0,0,0,60,33,59
2011,0.326,42.9,0,0,0,49,9,12
2012,-0.039,79.9,0,0,0,40,16,13
2013,-0.25,105.1,0,0,0,50,23,42
2014,3.359,36.7,0,0,0,41,3,5
2015,1.661,65.6,0,0,0,48,5,8
2016,2.319,109.2,0,0,0,40,5,13
2017,0.364,52.5,0,0,0,51,12,28
2018,0.492,89.2,0,0,0,47,11,13
2019,2.282,90.0,0,0,0,41,5,9
2020,4.307,109.5,0,0,0,30,0,1
2021,0.811,101.5,0,0,0,49,9,29
2022,3.109,133.8,0,0,0,33,0,4
2023,3.08,76.7,0,0,0,37,2,15
2024,3.775,115.5,0,0,0,31,6,14
