year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.869,787.3,7,36,0,80,14,12
1951,8.818,648.4,4,31,0,91,5,18
1952,8.161,750.8,12,40,0,87,13,53
1953,8.99,614.2,7,42,0,108,17,48
1954,7.625,678.9,5,17,0,106,31,36
1955,7.226,657.3,1,21,0,124,26,67
1956,6.642,743.4,0,16,0,118,36,50
1957,8.584,598.5,10,28,0,93,7,10
1958,8.204,739.2,2,25,0,96,15,40
1959,8.469,499.1,4,44,0,119,13,28
1960,8.412,659.9,2,20,0,83,16,29
1961,9.141,713.9,9,34,0,73,6,19
1962,7.316,511.8,5,26,0,101,19,46
1963,7.624,568.6,5,26,0,97,42,68
1964,8.261,436.8,18,52,0,92,20,36
1965,7.709,790.4,2,21,0,98,19,74
1966,8.915,736.2,4,36,0,70,19,39
1967,8.669,594.3,3,22,0,119,53,14
1968,8.415,715.0,3,25,0,104,54,44
1969,8.17,642.8,6,35,0,101,29,75
1970,8.129,601.8,3,34,0,88,22,72
1971,8.157,527.3,11,43,0,93,20,55
1972,7.784,625.8,6,22,0,96,11,29
1973,8.051,481.7,6,43,0,108,12,23
1974,8.664,619.8,3,19,0,64,1,1
1975,9.008,560.7,2,43,0,84,1,14
1976,8.82,412.6,9,46,0,88,15,22
1977,8.88,769.6,3,20,0,70,7,25
1978,7.886,516.4,2,18,0,96,13,32
1979,7.56,591.9,5,27,0,102,21,62
1980,7.89,645.5,3,20,0,100,24,51
1981,9.01,720.8,4,28,0,86,14,51
1982,9.175,359.7,9,52,0,90,13,26
1983,9.466,524.6,14,58,0,74,12,28
1984,8.049,696.1,4,19,0,95,6,41
1985,7.421,514.9,2,34,0,112,44,63
1986,8.249,632.6,6,41,0,75,34,53
1987,7.645,716.9,3,23,0,96,32,72
1988,9.607,493.6,3,30,0,77,5,31
1989,9.756,545.4,3,40,0,72,4,4
1990,9.931,537.6,7,39,0,54,5,4
1991,8.254,401.9,6,39,0,91,17,21
1992,9.809,528.3,10,52,0,68,5,6
1993,8.791,580.7,1,35,0,86,28,44
1994,9.702,650.2,21,38,0,59,4,23
1995,9.323,770.4,7,47,0,70,11,37
1996,7.411,533.6,4,26,0,96,30,56
1997,8.838,522.6,5,38,0,84,12,34
1998,9.469,683.1,9,31,0,65,19,35
1999,9.512,589.3,6,39,0,66,12,33
2000,10.281,537.3,8,42,0,47,4,7
2001,9.587,594.6,11,36,0,66,6,13
2002,10.954,631.9,9,35,0,31,8,20
2003,9.266,427.7,26,69,0,100,19,37
2004,9.113,546.1,3,32,0,77,10,34
2005,9.226,565.9,11,47,0,91,19,54
2006,9.426,561.9,16,59,0,79,17,49
2007,10.072,811.5,5,43,0,65,4,11
2008,9.844,575.1,11,43,0,79,0,13
2009,9.435,715.7,4,44,0,76,19,36
2010,8.388,798.8,11,38,0,97,37,68
2011,9.487,502.8,7,48,0,101,10,12
2012,9.381,490.0,11,47,0,85,16,16
2013,8.698,748.7,14,42,0,97,27,55
2014,10.562,683.3,9,35,0,64,4,5
2015,9.995,461.8,22,54,0,89,5,11
2016,9.903,596.0,11,51,0,69,5,14
2017,9.897,630.0,8,47,0,81,12,30
2018,10.318,478.9,18,82,0,79,14,18
2019,10.439,518.1,23,68,0,72,5,11
2020,10.461,500.7,11,53,0,82,0,1
2021,9.186,708.2,5,45,0,99,9,32
2022,10.695,467.8,18,72,0,75,1,8
2023,10.922,644.8,16,65,0,61,2,19
