year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.015,754.5,7,36,0,77,14,12
1951,8.933,621.2,4,31,0,90,5,18
1952,8.526,728.6,12,40,0,75,11,51
1953,9.167,614.2,7,42,0,103,17,48
1954,7.804,678.3,5,17,0,99,29,36
1955,7.459,645.7,1,21,0,115,25,64
1956,6.963,727.4,0,16,0,107,32,46
1957,8.868,588.9,10,28,0,84,5,10
1958,8.448,736.4,2,25,0,92,15,40
1959,8.813,498.2,4,44,0,107,13,28
1960,8.508,643.7,2,20,0,79,16,29
1961,9.416,692.7,9,34,0,68,6,19
1962,7.686,495.8,5,26,0,93,15,39
1963,7.733,557.2,5,26,0,95,42,68
1964,8.392,430.7,18,52,0,89,20,36
1965,8.002,725.2,2,21,0,93,17,62
1966,9.178,710.2,4,36,0,66,19,36
1967,8.967,587.6,3,22,0,111,53,14
1968,8.679,711.2,3,25,0,94,54,43
1969,8.456,622.7,6,35,0,92,25,68
1970,8.274,587.4,3,34,0,83,22,72
1971,8.459,521.2,11,43,0,86,19,47
1972,8.01,613.7,6,22,0,88,11,28
1973,8.427,473.0,6,43,0,97,8,17
1974,8.806,590.6,3,19,0,63,1,1
1975,9.337,538.7,2,43,0,77,1,10
1976,9.019,384.4,9,46,0,84,15,21
1977,9.206,747.7,3,20,0,63,5,20
1978,8.124,500.9,2,18,0,88,12,29
1979,7.717,588.6,5,27,0,97,21,62
1980,8.069,625.3,3,20,0,94,22,47
1981,9.176,686.0,4,28,0,82,14,49
1982,9.346,355.9,9,52,0,87,13,26
1983,9.776,491.0,14,58,0,66,10,26
1984,8.185,657.3,4,19,0,89,6,41
1985,7.79,489.2,2,34,0,100,34,50
1986,8.436,631.8,6,41,0,69,34,53
1987,7.885,700.5,3,23,0,88,32,72
1988,9.975,450.9,3,30,0,70,3,26
1989,10.245,532.2,3,40,0,60,0,0
1990,10.272,511.1,7,39,0,47,4,4
1991,8.555,401.9,6,39,0,79,17,21
1992,9.917,505.2,10,52,0,68,5,6
1993,9.367,572.2,1,35,0,73,16,31
1994,9.877,644.4,21,38,0,56,4,23
1995,9.717,770.4,7,47,0,58,10,37
1996,7.656,517.9,4,26,0,89,30,51
1997,9.093,498.7,5,38,0,78,12,34
1998,9.941,677.4,9,31,0,53,10,26
1999,9.773,581.5,6,39,0,62,10,28
2000,10.474,531.2,8,42,0,44,4,7
2001,9.797,562.3,11,36,0,66,6,13
2002,11.225,580.8,9,35,0,31,8,20
2003,9.383,400.9,26,69,0,98,19,37
2004,9.358,534.5,3,32,0,72,10,34
2005,9.618,541.7,11,47,0,80,19,46
2006,9.537,557.0,16,59,0,77,17,49
2007,10.363,789.8,5,43,0,59,4,10
2008,10.199,542.4,11,43,0,68,0,6
2009,9.505,673.9,4,44,0,75,19,36
2010,8.797,739.0,11,38,0,88,33,60
2011,9.753,501.5,7,48,0,91,10,12
2012,9.612,440.8,11,47,0,77,16,16
2013,8.984,727.8,14,42,0,92,27,53
2014,10.895,681.3,9,35,0,58,3,5
2015,10.257,424.2,22,54,0,81,5,10
2016,10.17,591.4,11,51,0,64,5,14
2017,10.135,595.8,8,47,0,74,12,30
2018,10.623,465.9,18,82,0,75,14,18
2019,10.711,510.7,23,68,0,66,5,11
2020,10.83,500.0,11,53,0,71,0,1
2021,9.444,692.2,5,45,0,90,9,32
2022,11.01,448.1,18,72,0,69,1,6
2023,11.25,617.0,16,65,0,54,2,16
