year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.989,763.7,7,36,0,77,14,12
1951,8.919,627.7,4,31,0,90,5,18
1952,8.443,728.6,12,40,0,78,11,51
1953,9.132,614.2,7,42,0,103,17,48
1954,7.704,678.3,5,17,0,102,31,36
1955,7.421,649.3,1,21,0,116,25,64
1956,6.847,727.4,0,16,0,110,34,46
1957,8.785,588.9,10,28,0,87,5,10
1958,8.409,738.2,2,25,0,92,15,40
1959,8.74,498.2,4,44,0,110,13,28
1960,8.483,644.1,2,20,0,79,16,29
1961,9.288,692.7,9,34,0,71,6,19
1962,7.596,507.0,5,26,0,96,17,40
1963,7.718,565.4,5,26,0,95,42,68
1964,8.391,431.6,18,52,0,89,20,36
1965,7.913,738.8,2,21,0,95,18,65
1966,9.113,712.3,4,36,0,67,19,38
1967,8.867,587.6,3,22,0,114,53,14
1968,8.609,711.2,3,25,0,97,54,44
1969,8.43,624.5,6,35,0,93,25,68
1970,8.251,589.2,3,34,0,83,22,72
1971,8.366,523.2,11,43,0,89,20,50
1972,7.989,619.3,6,22,0,89,11,28
1973,8.365,473.0,6,43,0,99,8,17
1974,8.771,599.1,3,19,0,63,1,1
1975,9.268,547.1,2,43,0,79,1,11
1976,8.949,387.6,9,46,0,86,15,21
1977,9.152,748.8,3,20,0,64,5,20
1978,8.097,500.9,2,18,0,89,12,29
1979,7.66,591.6,5,27,0,98,21,62
1980,8.081,625.3,3,20,0,94,22,47
1981,9.203,688.3,4,28,0,82,14,49
1982,9.329,356.9,9,52,0,87,13,26
1983,9.68,491.8,14,58,0,68,10,26
1984,8.164,677.0,4,19,0,90,6,41
1985,7.685,502.9,2,34,0,103,37,53
1986,8.413,632.6,6,41,0,70,34,53
1987,7.853,706.0,3,23,0,88,32,72
1988,9.855,467.4,3,30,0,73,5,28
1989,10.147,541.7,3,40,0,63,0,0
1990,10.211,525.1,7,39,0,47,4,4
1991,8.478,401.9,6,39,0,81,17,21
1992,9.875,517.9,10,52,0,68,5,6
1993,9.225,575.5,1,35,0,76,19,34
1994,9.857,644.4,21,38,0,56,4,23
1995,9.611,770.4,7,47,0,61,10,37
1996,7.613,521.3,4,26,0,90,30,51
1997,9.022,499.9,5,38,0,80,12,34
1998,9.803,677.5,9,31,0,56,13,29
1999,9.67,584.2,6,39,0,65,12,31
2000,10.43,531.2,8,42,0,44,4,7
2001,9.747,564.0,11,36,0,66,6,13
2002,11.151,588.5,9,35,0,31,8,20
2003,9.373,400.9,26,69,0,98,19,37
2004,9.3,539.0,3,32,0,73,10,34
2005,9.543,558.5,11,47,0,82,19,47
2006,9.505,560.8,16,59,0,77,17,49
2007,10.296,790.3,5,43,0,61,4,10
2008,10.137,557.9,11,43,0,70,0,7
2009,9.501,675.3,4,44,0,76,19,36
2010,8.74,760.6,11,38,0,88,33,60
2011,9.681,501.6,7,48,0,94,10,12
2012,9.558,440.8,11,47,0,80,16,16
2013,8.916,742.4,14,42,0,92,27,55
2014,10.833,681.9,9,35,0,58,3,5
2015,10.193,425.9,22,54,0,83,5,10
2016,10.148,591.4,11,51,0,64,5,14
2017,10.098,599.4,8,47,0,74,12,30
2018,10.533,469.7,18,82,0,76,14,18
2019,10.643,512.6,23,68,0,67,5,11
2020,10.755,500.0,11,53,0,73,0,1
2021,9.409,695.9,5,45,0,91,9,32
2022,10.917,451.2,18,72,0,70,1,7
2023,11.214,622.2,16,65,0,55,2,16
