year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.626,647.2,7,36,0,61,13,11
1951,9.29,565.7,4,31,0,82,5,18
1952,8.998,648.1,12,40,0,67,10,46
1953,9.393,571.6,7,42,0,97,17,48
1954,7.861,646.0,5,17,0,86,29,36
1955,7.756,603.7,1,21,0,98,25,64
1956,7.182,666.5,0,16,0,94,32,46
1957,9.119,536.9,10,28,0,79,5,10
1958,8.755,673.0,2,25,0,86,15,40
1959,9.237,380.3,4,44,0,95,13,28
1960,8.755,579.7,2,20,0,74,16,29
1961,9.781,635.9,9,34,0,60,6,19
1962,8.058,475.8,5,26,0,77,15,39
1963,7.78,490.1,5,26,0,86,42,68
1964,8.81,353.7,18,52,0,81,20,36
1965,8.603,621.9,2,21,0,73,12,55
1966,9.699,566.0,4,36,0,52,19,34
1967,9.2,546.2,3,22,0,98,53,14
1968,9.105,676.9,3,25,0,83,51,38
1969,8.52,583.9,6,35,0,86,25,68
1970,8.43,511.4,3,34,0,80,22,72
1971,8.772,455.9,11,43,0,74,19,46
1972,8.31,558.5,6,22,0,76,11,25
1973,8.907,394.6,6,43,0,83,8,17
1974,9.318,511.5,3,19,0,57,1,1
1975,9.898,503.0,2,43,0,64,1,10
1976,9.414,349.4,9,46,0,79,15,21
1977,9.281,670.4,3,20,0,59,5,20
1978,8.465,485.0,2,18,0,78,12,29
1979,8.207,523.5,5,27,0,82,21,62
1980,8.487,585.0,3,20,0,80,17,36
1981,9.66,625.4,4,28,0,71,14,48
1982,9.62,335.7,9,52,0,81,13,26
1983,10.474,483.7,14,58,0,48,8,25
1984,8.454,639.6,4,19,0,73,6,40
1985,8.361,448.4,2,34,0,79,32,49
1986,8.588,563.3,6,41,0,63,34,53
1987,8.072,647.7,3,23,0,84,32,72
1988,10.39,422.1,3,30,0,60,3,26
1989,10.598,466.1,3,39,0,47,0,0
1990,10.775,451.6,7,38,0,37,4,4
1991,9.091,327.0,6,39,0,68,17,21
1992,10.557,447.4,10,52,0,55,5,6
1993,10.154,500.3,1,35,0,59,14,31
1994,10.267,598.2,21,38,0,46,4,23
1995,10.114,710.2,7,47,0,51,9,32
1996,7.746,426.6,4,26,0,88,30,51
1997,9.727,486.1,5,38,0,63,12,34
1998,10.424,560.6,9,31,0,46,9,23
1999,10.358,501.2,6,39,0,51,10,27
2000,10.793,496.7,8,42,0,42,4,7
2001,10.177,498.9,11,36,0,56,6,13
2002,11.945,460.5,9,35,0,27,8,20
2003,10.078,384.9,26,69,0,79,19,37
2004,9.625,471.6,3,32,0,70,10,33
2005,9.857,507.1,11,47,0,69,19,45
2006,9.563,521.1,16,59,0,73,17,49
2007,11.033,733.5,5,43,0,53,4,8
2008,10.616,486.1,11,43,0,59,0,5
2009,9.887,589.5,4,44,0,69,19,36
2010,9.061,628.2,11,38,0,81,33,60
2011,10.368,491.6,7,48,0,74,9,12
2012,10.073,399.2,11,45,0,67,16,13
2013,9.036,671.4,14,42,0,83,27,53
2014,11.224,614.8,9,35,0,56,3,5
2015,10.465,391.1,22,54,0,77,5,10
2016,10.707,534.0,11,51,0,57,5,14
2017,10.44,544.6,8,47,0,70,12,30
2018,11.08,437.3,18,82,0,67,14,17
2019,11.078,457.2,23,68,0,58,5,11
2020,11.097,479.6,11,53,0,63,0,1
2021,9.807,647.9,5,45,0,81,9,35
2022,11.188,415.6,18,70,0,64,0,6
2023,11.533,540.5,16,65,0,51,2,16
2024,11.903,692.7,16,64,0,44,6,14
