year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.131,731.5,7,36,0,75,14,12
1951,8.958,616.6,4,31,0,90,5,18
1952,8.722,725.9,12,40,0,69,10,46
1953,9.254,609.7,7,42,0,100,17,48
1954,7.937,669.4,5,17,0,94,29,36
1955,7.564,641.4,1,21,0,111,25,64
1956,7.026,722.3,0,16,0,104,32,46
1957,8.982,588.8,10,28,0,82,5,10
1958,8.478,732.9,2,25,0,92,15,40
1959,8.896,466.1,4,44,0,106,13,28
1960,8.572,636.5,2,20,0,78,16,29
1961,9.546,688.7,9,34,0,66,6,19
1962,7.812,495.5,5,26,0,89,15,39
1963,7.714,527.3,5,26,0,93,42,68
1964,8.414,394.1,18,52,0,88,20,36
1965,8.221,710.6,2,21,0,87,13,56
1966,9.322,684.1,4,36,0,62,19,34
1967,9.072,584.6,3,22,0,107,53,14
1968,8.879,703.1,3,25,0,89,51,38
1969,8.515,614.8,6,35,0,90,25,68
1970,8.31,577.4,3,34,0,83,22,72
1971,8.545,471.3,11,43,0,85,19,46
1972,8.139,608.1,6,22,0,85,11,26
1973,8.523,471.5,6,43,0,95,8,17
1974,8.828,590.6,3,19,0,63,1,1
1975,9.457,530.3,2,43,0,75,1,10
1976,9.107,378.9,9,46,0,84,15,21
1977,9.315,727.5,3,20,0,63,5,20
1978,8.146,500.9,2,18,0,87,12,29
1979,7.832,575.3,5,27,0,93,21,62
1980,8.064,618.9,3,20,0,94,22,46
1981,9.3,682.2,4,28,0,78,14,49
1982,9.448,347.7,9,52,0,85,13,26
1983,9.987,489.0,14,58,0,60,8,25
1984,8.329,655.4,4,19,0,85,6,40
1985,7.996,487.1,2,34,0,94,32,49
1986,8.434,629.2,6,41,0,68,34,53
1987,7.903,691.7,3,23,0,88,32,72
1988,10.047,433.4,3,30,0,69,3,26
1989,10.445,532.2,3,40,0,54,0,0
1990,10.322,490.7,7,39,0,47,4,4
1991,8.649,397.0,6,39,0,78,17,21
1992,10.017,497.4,10,52,0,68,5,6
1993,9.533,549.4,1,35,0,70,14,31
1994,9.925,614.1,21,38,0,55,4,23
1995,9.806,754.1,7,47,0,57,10,36
1996,7.753,505.9,4,26,0,89,30,51
1997,9.216,493.4,5,38,0,76,12,34
1998,10.114,652.6,9,31,0,50,9,23
1999,9.961,573.0,6,39,0,57,10,27
2000,10.59,516.2,8,42,0,42,4,7
2001,9.938,555.3,11,36,0,63,6,13
2002,11.34,565.7,9,35,0,31,8,20
2003,9.44,395.2,26,69,0,97,19,37
2004,9.45,510.6,3,32,0,70,10,34
2005,9.75,528.0,11,47,0,77,19,45
2006,9.527,554.0,16,59,0,77,17,49
2007,10.538,780.6,5,43,0,56,4,8
2008,10.292,541.9,11,43,0,65,0,6
2009,9.521,662.2,4,44,0,75,19,36
2010,8.848,686.1,11,38,0,88,33,60
2011,9.93,501.5,7,48,0,85,9,12
2012,9.749,440.2,11,47,0,73,16,16
2013,9.105,705.7,14,42,0,88,27,53
2014,10.977,650.6,9,35,0,58,3,5
2015,10.25,407.7,22,54,0,81,5,10
2016,10.263,579.1,11,51,0,63,5,14
2017,10.25,593.0,8,47,0,72,12,30
2018,10.821,461.2,18,82,0,69,14,17
2019,10.845,495.9,23,68,0,63,5,11
2020,10.85,495.7,11,53,0,71,0,1
2021,9.51,691.5,5,45,0,90,9,32
2022,11.145,430.1,18,72,0,66,0,5
2023,11.339,606.1,16,65,0,54,2,16
