year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.149,705.9,7,36,0,75,14,12
1951,8.993,597.8,4,31,0,90,5,18
1952,8.83,712.0,12,40,0,67,10,46
1953,9.323,609.7,7,42,0,97,17,48
1954,7.984,668.8,5,17,0,91,29,36
1955,7.569,641.4,1,21,0,111,25,64
1956,7.066,720.5,0,16,0,102,32,46
1957,9.033,581.1,10,28,0,82,5,10
1958,8.538,724.3,2,25,0,92,15,40
1959,8.981,463.6,4,44,0,102,13,28
1960,8.661,633.6,2,20,0,76,16,29
1961,9.616,678.1,9,34,0,63,6,19
1962,7.876,483.1,5,26,0,88,15,39
1963,7.664,507.6,5,26,0,93,42,68
1964,8.486,393.5,18,52,0,86,20,36
1965,8.313,646.1,2,21,0,85,12,55
1966,9.423,678.6,4,36,0,59,19,34
1967,9.162,581.3,3,22,0,103,53,14
1968,8.968,697.9,3,25,0,87,51,38
1969,8.496,603.3,6,35,0,90,25,68
1970,8.328,571.0,3,34,0,83,22,72
1971,8.642,458.3,11,43,0,83,19,46
1972,8.155,591.0,6,22,0,85,11,26
1973,8.55,465.8,6,43,0,95,8,17
1974,8.87,587.1,3,19,0,62,1,1
1975,9.568,523.6,2,43,0,73,1,10
1976,9.157,371.3,9,46,0,84,15,21
1977,9.313,716.6,3,20,0,63,5,20
1978,8.274,500.9,2,18,0,82,12,29
1979,7.933,571.6,5,27,0,90,21,62
1980,8.172,618.9,3,20,0,90,22,41
1981,9.423,672.1,4,28,0,75,14,48
1982,9.454,344.6,9,52,0,85,13,26
1983,10.145,489.0,14,58,0,55,8,25
1984,8.392,655.4,4,19,0,82,6,40
1985,8.057,469.3,2,34,0,92,32,49
1986,8.467,629.2,6,41,0,66,34,53
1987,7.941,678.3,3,23,0,87,32,72
1988,10.104,429.2,3,30,0,67,3,26
1989,10.567,532.2,3,40,0,50,0,0
1990,10.39,486.3,7,39,0,45,4,4
1991,8.711,384.0,6,39,0,78,17,21
1992,10.09,478.9,10,52,0,66,5,6
1993,9.627,548.4,1,35,0,69,14,31
1994,10.006,611.7,21,38,0,54,4,23
1995,9.87,754.0,7,47,0,57,10,36
1996,7.783,489.8,4,26,0,89,30,51
1997,9.254,489.9,5,38,0,76,12,34
1998,10.208,641.5,9,31,0,47,9,23
1999,10.068,526.2,6,39,0,57,10,27
2000,10.65,513.6,8,42,0,42,4,7
2001,10.084,549.7,11,36,0,58,6,13
2002,11.449,552.4,9,35,0,31,8,20
2003,9.58,394.5,26,69,0,93,19,37
2004,9.568,492.3,3,32,0,70,10,33
2005,9.81,528.0,11,47,0,74,19,45
2006,9.572,547.3,16,59,0,77,17,49
2007,10.655,764.0,5,43,0,55,4,8
2008,10.317,539.7,11,43,0,64,0,6
2009,9.579,653.1,4,44,0,75,19,36
2010,8.871,669.7,11,38,0,88,33,60
2011,10.06,501.5,7,48,0,81,9,12
2012,9.819,435.4,11,47,0,72,16,16
2013,9.176,698.2,14,42,0,85,27,53
2014,11.054,650.5,9,35,0,58,3,5
2015,10.216,404.8,22,54,0,81,5,10
2016,10.414,577.1,11,51,0,60,5,14
2017,10.344,584.6,8,47,0,70,12,30
2018,10.838,460.1,18,82,0,69,14,17
2019,10.963,495.5,23,68,0,61,5,11
2020,10.942,495.7,11,53,0,69,0,1
2021,9.616,691.5,5,45,0,86,9,32
2022,11.215,429.7,18,72,0,65,0,5
2023,11.401,594.1,16,65,0,54,2,16
