year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.598,127.8,0,0,0,31,12,2
1951,2.387,59.0,0,0,0,31,0,11
1952,-0.313,115.6,0,0,0,44,9,38
1953,-0.613,129.3,0,0,0,44,17,47
1954,-4.898,89.6,0,0,0,47,29,35
1955,-2.356,122.8,0,0,0,50,17,38
1956,-5.175,74.1,0,0,0,47,28,32
1957,1.676,67.1,0,0,0,35,5,9
1958,1.187,117.9,0,0,0,39,5,17
1959,-0.755,73.6,0,0,0,47,13,28
1960,-0.453,83.6,0,0,0,40,15,24
1961,0.909,79.6,0,0,0,39,6,18
1962,1.247,102.1,0,0,0,34,7,15
1963,-7.284,46.9,0,0,0,54,40,55
1964,-2.267,48.5,0,0,0,45,13,31
1965,0.255,148.6,0,0,0,37,8,35
1966,-0.171,86.5,0,0,0,34,19,31
1967,1.493,65.0,0,0,0,32,7,14
1968,-0.1,88.7,0,0,0,54,49,24
1969,-1.211,63.7,0,0,0,43,22,44
1970,-1.747,79.4,0,0,0,44,18,48
1971,-0.216,48.2,0,0,0,35,10,28
1972,-1.125,16.5,0,0,0,46,11,22
1973,0.225,50.7,0,0,0,36,7,7
1974,3.285,70.0,0,0,0,27,1,1
1975,2.645,41.0,0,0,0,30,1,7
1976,0.551,106.9,0,0,0,36,11,20
1977,1.667,78.7,0,0,0,34,5,20
1978,-0.796,44.7,0,0,0,45,12,29
1979,-3.193,64.8,0,0,0,49,21,55
1980,-0.825,69.7,0,0,0,40,14,28
1981,-1.04,59.2,0,0,0,45,14,43
1982,-1.953,37.9,0,0,0,46,12,23
1983,0.996,52.8,0,0,0,35,8,23
1984,0.249,131.8,0,0,0,32,5,27
1985,-5.138,49.7,0,0,0,50,32,40
1986,-2.82,87.2,0,0,0,41,27,40
1987,-3.84,108.8,0,0,0,49,23,46
1988,3.049,89.2,0,0,0,29,0,5
1989,2.509,33.5,0,0,0,34,0,0
1990,4.015,57.4,0,0,0,22,4,4
1991,-1.193,50.6,0,0,0,39,17,19
1992,1.573,34.3,0,0,0,25,5,4
1993,0.62,78.9,0,0,0,32,10,19
1994,0.735,91.0,0,0,0,29,4,20
1995,2.269,127.3,0,0,0,25,9,25
1996,-3.882,38.8,0,0,0,51,27,38
1997,-0.425,62.7,0,0,0,39,12,33
1998,2.311,65.1,0,0,0,28,9,20
1999,1.076,83.7,0,0,0,34,10,26
2000,1.976,76.9,0,0,0,30,4,7
2001,1.669,52.2,0,0,0,35,5,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-1.818,89.1,0,0,0,44,19,37
2004,1.436,71.7,0,0,0,38,10,25
2005,0.844,95.5,0,0,0,35,14,25
2006,-2.182,39.2,0,0,0,42,12,31
2007,4.478,73.3,0,0,0,22,4,6
2008,3.407,37.2,0,0,0,35,0,0
2009,-2.04,82.3,0,0,0,49,19,34
2010,-2.995,57.2,0,0,0,52,32,55
2011,0.511,40.9,0,0,0,38,9,11
2012,-1.14,77.4,0,0,0,34,16,13
2013,-0.524,102.2,0,0,0,39,23,31
2014,3.173,35.9,0,0,0,32,3,5
2015,1.431,54.6,0,0,0,41,5,8
2016,2.542,95.7,0,0,0,31,5,12
2017,-0.74,32.9,0,0,0,48,12,28
2018,1.544,87.0,0,0,0,36,4,12
2019,1.431,77.1,0,0,0,35,5,9
2020,4.293,80.2,0,0,0,26,0,0
2021,0.344,92.7,0,0,0,42,9,29
2022,3.644,132.8,0,0,0,22,0,4
2023,3.605,67.2,0,0,0,27,2,13
2024,3.591,107.6,0,0,0,23,6,14
