year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.363,187.0,0,0,0,48,13,11
1951,2.088,103.1,0,0,0,53,5,18
1952,0.657,209.9,0,0,0,57,9,41
1953,0.883,136.3,0,0,0,71,17,47
1954,-1.841,128.8,0,0,0,65,29,35
1955,-1.865,143.3,0,0,0,75,25,63
1956,-3.232,116.3,0,0,0,72,32,44
1957,2.971,103.5,0,0,0,50,5,9
1958,0.167,177.4,0,0,0,69,15,38
1959,1.455,90.2,0,0,0,66,13,28
1960,0.97,126.4,0,0,0,57,16,28
1961,2.694,99.0,0,0,0,57,6,19
1962,0.049,153.0,0,0,0,65,15,38
1963,-4.284,78.7,0,0,0,73,42,68
1964,-1.415,60.5,0,0,0,67,20,34
1965,0.333,204.1,0,0,0,58,12,55
1966,1.351,127.7,0,0,0,48,19,34
1967,2.95,142.5,0,0,0,38,7,14
1968,0.643,137.9,0,0,0,70,51,38
1969,-0.799,109.7,0,0,0,66,25,63
1970,-0.973,101.0,0,0,0,66,22,68
1971,-0.284,82.6,0,0,0,58,19,46
1972,0.769,78.7,0,0,0,62,11,25
1973,0.717,71.8,0,0,0,61,8,15
1974,3.424,88.5,0,0,0,45,1,1
1975,2.723,92.1,0,0,0,48,1,9
1976,0.494,120.0,0,0,0,61,15,21
1977,3.292,145.5,0,0,0,43,5,20
1978,0.872,85.1,0,0,0,61,12,29
1979,-0.928,115.8,0,0,0,65,21,62
1980,0.239,95.3,0,0,0,61,17,34
1981,1.41,96.2,0,0,0,55,14,48
1982,-0.228,62.0,0,0,0,67,13,26
1983,2.315,96.2,0,0,0,45,8,25
1984,0.289,145.9,0,0,0,59,6,35
1985,-2.505,100.7,0,0,0,72,32,49
1986,-1.602,132.2,0,0,0,56,32,49
1987,-3.173,167.3,0,0,0,74,32,72
1988,2.559,183.5,0,0,0,48,3,26
1989,3.648,90.0,0,0,0,41,0,0
1990,4.924,122.4,0,0,0,30,4,4
1991,1.277,65.0,0,0,0,54,17,19
1992,2.536,127.8,0,0,0,40,5,6
1993,1.595,102.4,0,0,0,53,14,30
1994,2.549,158.0,0,0,0,35,4,22
1995,2.583,170.2,0,0,0,41,9,27
1996,-2.097,62.9,0,0,0,75,30,47
1997,1.871,123.0,0,0,0,48,12,34
1998,2.898,123.3,0,0,0,43,9,23
1999,2.391,124.1,0,0,0,46,10,27
2000,3.221,155.7,0,0,0,39,4,7
2001,2.162,138.0,0,0,0,52,6,12
2002,0.5,28.1,0,0,0,18,8,20
2003,0.209,107.1,0,0,0,62,19,37
2004,1.762,100.1,0,0,0,58,10,33
2005,1.181,135.8,0,0,0,57,19,45
2006,-1.301,69.2,0,0,0,69,17,49
2007,4.772,135.7,0,0,0,40,4,8
2008,3.701,114.8,0,0,0,50,0,5
2009,0.076,130.6,0,0,0,64,19,36
2010,-0.563,72.0,0,0,0,67,33,60
2011,1.471,60.7,0,0,0,61,9,12
2012,1.556,83.4,0,0,0,49,16,13
2013,-0.545,145.1,0,0,0,67,27,51
2014,4.216,48.4,0,0,0,52,3,5
2015,2.281,76.1,0,0,0,61,5,8
2016,2.592,119.0,0,0,0,49,5,13
2017,1.698,81.8,0,0,0,62,12,28
2018,0.993,122.3,0,0,0,59,14,17
2019,3.149,137.4,0,0,0,46,5,10
2020,4.49,129.8,0,0,0,43,0,1
2021,1.503,118.8,0,0,0,58,9,29
2022,3.4,143.6,0,0,0,50,0,4
2023,4.034,136.0,0,0,0,42,2,16
2024,4.349,125.8,0,0,0,39,6,14
