year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.638,799.0,7,36,0,89,14,15
1951,8.685,659.4,4,31,0,96,5,18
1952,7.869,762.1,12,40,0,96,19,62
1953,8.874,616.7,7,42,0,111,17,48
1954,7.528,692.6,5,17,0,109,31,36
1955,7.127,670.1,1,21,0,130,26,68
1956,6.623,754.2,0,16,0,119,36,51
1957,8.416,606.5,10,28,0,100,7,10
1958,7.988,746.4,2,25,0,104,15,41
1959,8.246,500.2,4,44,0,127,17,30
1960,8.284,717.1,2,20,0,87,16,30
1961,9.033,731.2,9,34,0,78,6,19
1962,7.044,519.9,5,26,0,108,21,46
1963,7.343,568.6,5,26,0,106,46,68
1964,8.118,447.7,18,52,0,97,20,39
1965,7.612,830.8,2,21,0,98,19,74
1966,8.704,769.8,4,36,0,75,20,39
1967,8.411,610.2,3,22,0,125,56,19
1968,8.115,715.0,3,25,0,113,59,44
1969,7.86,646.7,6,35,0,110,36,84
1970,8.01,608.6,3,34,0,92,22,72
1971,8.025,536.7,11,43,0,96,21,57
1972,7.714,626.8,6,22,0,98,11,29
1973,7.826,499.3,6,43,0,113,14,29
1974,8.586,666.2,3,19,0,64,1,1
1975,8.842,562.3,2,43,0,90,1,14
1976,8.64,422.6,9,46,0,94,15,22
1977,8.616,774.7,3,20,0,78,9,31
1978,7.599,516.5,2,18,0,103,16,38
1979,7.582,631.8,5,27,0,102,21,62
1980,7.603,656.8,3,20,0,108,30,60
1981,8.786,774.0,4,28,0,93,14,59
1982,9.039,377.3,9,52,0,93,13,26
1983,9.161,532.5,14,58,0,82,13,30
1984,7.92,697.3,4,19,0,101,6,41
1985,7.403,522.6,2,34,0,112,44,63
1986,8.161,634.7,6,41,0,77,34,53
1987,7.355,717.2,3,23,0,105,36,72
1988,9.447,530.6,3,30,0,81,5,32
1989,9.47,548.9,3,40,0,81,4,4
1990,9.639,548.5,7,39,0,60,6,5
1991,7.973,411.3,6,39,0,99,20,22
1992,9.624,545.2,10,52,0,70,5,6
1993,8.676,604.9,1,35,0,87,28,44
1994,9.622,665.7,21,38,0,62,4,23
1995,9.005,779.1,7,47,0,79,17,44
1996,7.218,533.7,4,26,0,104,33,56
1997,8.672,539.5,5,38,0,91,12,41
1998,9.132,684.4,9,31,0,74,27,42
1999,9.39,596.6,6,39,0,68,12,33
2000,10.19,543.5,8,42,0,48,4,7
2001,9.394,609.4,11,36,0,71,7,13
2002,10.499,635.3,9,35,0,37,13,20
2003,9.024,429.7,26,69,0,105,19,37
2004,8.87,546.1,3,32,0,85,10,34
2005,9.031,572.3,11,47,0,99,19,55
2006,9.388,570.7,16,59,0,80,17,49
2007,9.959,835.9,5,43,0,65,4,11
2008,9.63,596.4,11,43,0,84,0,16
2009,9.309,739.3,4,44,0,79,19,36
2010,8.106,828.6,11,38,0,105,39,77
2011,9.33,534.3,7,48,0,105,10,12
2012,9.091,503.2,11,47,0,93,18,22
2013,8.541,757.1,14,42,0,103,27,56
2014,10.308,693.4,9,35,0,69,5,6
2015,9.855,467.8,22,54,0,93,5,11
2016,9.638,598.5,11,51,0,75,8,14
2017,9.707,648.6,8,47,0,84,12,31
2018,10.206,515.4,18,82,0,81,14,18
2019,10.252,524.6,23,68,0,77,5,11
2020,10.223,504.6,11,53,0,89,0,1
2021,8.967,715.1,5,45,0,107,9,33
2022,10.423,473.0,18,72,0,81,3,12
2023,10.631,652.7,16,65,0,67,5,24
