year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.642,646.9,7,36,0,61,13,11
1951,9.373,565.7,4,31,0,78,5,18
1952,9.059,634.5,12,40,0,66,10,46
1953,9.397,571.4,7,42,0,95,17,48
1954,7.864,646.0,5,17,0,86,29,36
1955,7.713,600.9,1,21,0,98,25,64
1956,7.172,666.5,0,16,0,94,32,46
1957,9.12,536.9,10,28,0,79,5,10
1958,8.735,660.3,2,25,0,86,15,40
1959,9.308,380.3,4,44,0,91,13,28
1960,8.811,547.6,2,20,0,73,16,29
1961,9.81,635.9,9,34,0,60,6,19
1962,8.083,473.3,5,26,0,77,15,39
1963,7.761,490.1,5,26,0,85,42,68
1964,8.853,353.6,18,52,0,80,20,36
1965,8.623,618.6,2,21,0,71,12,55
1966,9.673,562.3,4,36,0,52,19,34
1967,9.143,540.1,3,22,0,98,53,14
1968,9.051,671.1,3,25,0,83,51,38
1969,8.513,583.9,6,35,0,85,25,68
1970,8.423,510.6,3,34,0,80,22,72
1971,8.805,433.5,11,43,0,73,19,46
1972,8.364,558.5,6,22,0,74,11,25
1973,8.963,390.0,6,43,0,80,8,17
1974,9.394,504.9,3,19,0,57,1,1
1975,9.972,496.7,2,43,0,63,1,10
1976,9.39,342.9,9,46,0,79,15,21
1977,9.295,670.4,3,20,0,59,5,20
1978,8.451,485.0,2,18,0,78,12,29
1979,8.154,523.5,5,27,0,82,21,62
1980,8.525,564.3,3,20,0,80,17,36
1981,9.724,603.5,4,28,0,71,14,48
1982,9.609,328.5,9,52,0,81,13,26
1983,10.467,481.2,14,58,0,48,8,25
1984,8.431,639.6,4,19,0,73,6,40
1985,8.355,444.7,2,34,0,79,32,49
1986,8.562,563.3,6,41,0,63,34,53
1987,8.042,646.5,3,23,0,84,32,72
1988,10.361,419.0,3,30,0,60,3,26
1989,10.607,463.6,3,39,0,47,0,0
1990,10.768,451.6,7,36,0,36,4,4
1991,9.064,325.9,6,39,0,68,17,21
1992,10.658,447.4,10,52,0,52,5,6
1993,10.127,493.6,1,35,0,59,14,31
1994,10.307,598.2,21,38,0,44,4,23
1995,10.087,710.2,7,47,0,51,9,32
1996,7.729,423.1,4,26,0,88,30,51
1997,9.768,476.7,5,38,0,63,12,34
1998,10.431,556.0,9,31,0,46,9,23
1999,10.408,499.5,6,39,0,50,10,27
2000,10.779,496.0,8,42,0,42,4,7
2001,10.15,498.9,11,36,0,56,6,13
2002,12.03,456.6,9,35,0,27,8,20
2003,10.173,384.9,26,69,0,76,19,37
2004,9.684,471.3,3,32,0,68,10,33
2005,9.893,507.1,11,47,0,69,19,45
2006,9.535,521.0,16,59,0,73,17,49
2007,11.081,733.4,5,43,0,52,4,8
2008,10.595,481.4,11,43,0,59,0,5
2009,9.97,578.9,4,44,0,67,19,36
2010,9.11,625.2,11,38,0,80,33,60
2011,10.432,476.2,7,48,0,72,9,12
2012,10.106,397.8,11,45,0,66,16,13
2013,9.068,665.5,14,42,0,83,27,53
2014,11.195,613.5,9,35,0,56,3,5
2015,10.59,373.3,22,54,0,75,5,8
2016,10.75,531.0,11,51,0,57,5,14
2017,10.413,544.6,8,47,0,70,12,30
2018,11.065,437.3,18,79,0,67,14,17
2019,11.003,456.3,23,66,0,58,5,11
2020,11.153,450.8,11,53,0,63,0,1
2021,9.831,642.1,5,45,0,81,9,35
2022,11.189,415.3,18,70,0,63,0,6
2023,11.505,536.3,16,65,0,50,2,16
2024,11.933,682.8,16,64,0,44,6,14
