year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.972,840.8,7,36,0,107,25,30
1951,8.333,680.0,4,31,0,112,5,19
1952,7.522,793.1,12,40,0,111,22,65
1953,8.47,635.1,7,42,0,123,18,49
1954,7.297,745.3,5,17,0,118,31,38
1955,6.833,716.8,1,21,0,140,30,72
1956,6.278,788.9,0,16,0,132,43,60
1957,7.943,624.0,10,28,0,116,10,18
1958,7.798,778.4,2,25,0,110,15,41
1959,7.951,528.1,4,44,0,135,21,36
1960,7.788,743.8,2,20,0,104,21,49
1961,8.26,769.0,9,34,0,95,17,26
1962,6.417,572.9,5,26,0,123,32,62
1963,6.657,578.7,5,26,0,124,60,82
1964,7.66,455.7,18,52,0,110,29,48
1965,7.37,890.2,2,21,0,106,19,76
1966,8.382,827.2,4,36,0,83,20,40
1967,8.025,653.5,3,22,0,137,58,29
1968,7.543,725.9,3,25,0,129,67,54
1969,7.171,666.3,6,35,0,129,49,103
1970,7.541,633.5,3,34,0,106,30,81
1971,7.802,545.8,11,43,0,106,22,59
1972,7.119,628.3,6,22,0,115,18,29
1973,7.45,504.7,6,43,0,126,14,38
1974,8.376,711.6,3,19,0,69,1,5
1975,8.364,569.5,2,43,0,103,7,22
1976,8.048,434.9,9,46,0,111,23,36
1977,8.308,790.8,3,20,0,86,9,31
1978,7.287,576.2,2,18,0,112,21,46
1979,7.264,661.8,5,27,0,113,22,63
1980,7.365,677.7,3,20,0,116,30,61
1981,8.081,801.1,4,28,0,112,24,78
1982,8.693,397.4,9,52,0,101,13,27
1983,8.739,544.6,14,58,0,93,18,34
1984,7.549,718.0,4,19,0,113,9,43
1985,7.155,561.1,2,34,0,121,46,66
1986,7.773,673.0,6,41,0,86,37,58
1987,7.188,753.6,3,23,0,113,38,72
1988,9.108,568.3,3,30,0,89,7,32
1989,9.214,616.9,3,40,0,88,8,4
1990,9.206,578.8,7,39,0,69,8,17
1991,7.618,445.3,6,39,0,109,21,22
1992,9.061,556.7,10,52,0,83,11,6
1993,8.383,703.7,1,35,0,92,28,52
1994,9.267,712.7,21,38,0,73,6,23
1995,8.439,819.1,7,47,0,97,27,61
1996,6.554,561.1,4,26,0,120,43,73
1997,8.281,573.3,5,38,0,102,15,51
1998,8.831,693.5,9,31,0,83,27,43
1999,8.966,641.3,6,39,0,79,13,35
2000,9.69,557.5,8,42,0,62,8,12
2001,8.784,656.4,11,36,0,87,15,30
2002,9.875,681.1,9,35,0,48,16,23
2003,8.661,454.1,26,69,0,115,20,43
2004,8.404,593.2,3,32,0,96,11,43
2005,8.614,606.8,11,47,0,110,23,63
2006,9.054,577.6,16,59,0,88,17,49
2007,9.374,843.3,5,43,0,82,7,15
2008,9.158,607.9,11,43,0,96,5,20
2009,8.715,770.6,4,44,0,95,27,50
2010,7.447,876.6,11,38,0,124,53,96
2011,9.055,575.3,7,48,0,110,10,12
2012,8.81,553.3,11,47,0,98,20,27
2013,8.321,774.3,14,42,0,113,27,56
2014,9.959,726.4,9,35,0,76,6,7
2015,9.703,475.7,22,54,0,96,5,11
2016,9.253,607.3,11,51,0,86,8,14
2017,9.358,675.7,8,47,0,93,12,31
2018,9.832,546.4,18,82,0,87,15,18
2019,9.921,543.4,23,68,0,83,5,11
2020,9.876,528.0,11,53,0,100,0,1
2021,8.634,723.5,5,45,0,116,12,34
2022,9.925,499.4,18,72,0,89,9,21
2023,10.414,683.5,16,65,0,67,5,24
