year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.8,7.0,0,0,0,2,0,0
1951,0.55,0.2,0,0,0,2,0,2
1952,3.7,4.9,0,0,0,0,0,0
1953,-1.15,42.5,0,0,0,2,0,1
1954,-6.0,0.0,0,0,0,2,2,2
1955,-3.7,16.7,0,0,0,2,2,1
1956,2.0,9.6,0,0,0,1,0,0
1957,-4.2,0.0,0,0,0,2,1,2
1958,2.05,6.2,0,0,0,1,0,1
1959,4.15,1.6,0,0,0,0,0,0
1960,7.4,4.8,0,0,0,0,0,0
1961,1.5,4.0,0,0,0,2,0,0
1962,-1.0,0.0,0,0,0,2,0,0
1963,-10.0,0.3,0,0,0,2,2,2
1964,0.6,0.0,0,0,0,2,0,0
1965,2.85,0.2,0,0,0,0,0,0
1966,6.05,24.7,0,0,0,0,0,0
1967,2.9,1.0,0,0,0,0,0,0
1968,0.0,1.4,0,0,0,2,2,2
1969,-1.4,22.3,0,0,0,2,1,2
1970,-7.55,2.0,0,0,0,2,2,2
1971,-10.85,0.0,0,0,0,2,2,2
1972,1.15,0.0,0,0,0,1,0,0
1973,-7.7,0.0,0,0,0,2,2,0
1974,-0.85,0.0,0,0,0,2,0,0
1975,6.5,2.2,0,0,0,0,0,0
1976,4.35,19.5,0,0,0,1,0,0
1977,4.05,2.1,0,0,0,0,0,0
1978,2.85,0.0,0,0,0,0,0,1
1979,-15.75,0.4,0,0,0,2,2,2
1980,-1.1,2.6,0,0,0,2,1,2
1981,2.15,3.0,0,0,0,0,0,0
1982,3.5,0.5,0,0,0,0,0,0
1983,1.15,0.0,0,0,0,2,0,0
1984,4.2,6.4,0,0,0,0,0,0
1985,-3.3,5.9,0,0,0,2,2,2
1986,-2.95,1.0,0,0,0,2,1,2
1987,1.95,15.0,0,0,0,1,0,0
1988,8.1,12.7,0,0,0,0,0,0
1989,3.6,2.2,0,0,0,0,0,0
1990,-0.4,0.0,0,0,0,2,1,0
1991,6.15,5.7,0,0,0,0,0,0
1992,0.8,0.0,0,0,0,1,0,0
1993,-9.1,0.0,0,0,0,2,2,0
1994,2.1,3.2,0,0,0,2,0,0
1995,-0.3,6.3,0,0,0,2,1,1
1996,-3.35,0.1,0,0,0,2,2,2
1997,-14.35,0.0,0,0,0,2,2,2
1998,7.65,4.5,0,0,0,0,0,0
1999,0.15,0.2,0,0,0,2,0,0
2000,1.9,0.3,0,0,0,1,0,0
2001,3.1,0.4,0,0,0,1,0,0
2002,-1.25,0.0,0,0,0,2,0,2
2003,4.9,24.8,0,0,0,1,0,1
2004,-2.85,1.0,0,0,0,2,2,1
2005,4.9,2.0,0,0,0,0,0,0
2006,1.5,1.2,0,0,0,0,0,2
2007,5.25,4.1,0,0,0,1,0,0
2008,-0.75,0.4,0,0,0,2,0,0
2009,-4.25,0.3,0,0,0,2,2,0
2010,-2.85,3.6,0,0,0,2,2,2
2011,-0.95,0.9,0,0,0,2,0,2
2012,9.15,3.3,0,0,0,0,0,0
2013,4.35,2.9,0,0,0,0,0,0
2014,5.0,0.9,0,0,0,0,0,0
2015,2.8,0.0,0,0,0,0,0,1
2016,0.45,2.7,0,0,0,2,0,0
2017,-1.9,1.1,0,0,0,2,0,0
2018,5.75,6.8,0,0,0,0,0,0
2019,3.75,4.4,0,0,0,1,0,0
2020,-2.15,0.0,0,0,0,2,0,0
2021,1.2,2.4,0,0,0,2,0,0
2022,10.0,0.9,0,0,0,0,0,0
