year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.629,193.7,0,0,0,55,13,11
1951,2.243,103.8,0,0,0,59,5,18
1952,0.652,243.7,0,0,0,64,10,46
1953,1.757,144.9,0,0,0,73,17,47
1954,-0.974,165.7,0,0,0,68,29,35
1955,-1.52,151.6,0,0,0,82,25,64
1956,-2.473,125.6,0,0,0,77,32,44
1957,3.303,126.6,0,0,0,50,5,9
1958,0.445,180.0,0,0,0,74,15,38
1959,1.9,95.4,0,0,0,71,13,28
1960,1.39,129.0,0,0,0,61,16,28
1961,3.14,134.2,0,0,0,59,6,19
1962,0.641,185.6,0,0,0,66,15,38
1963,-3.519,81.2,0,0,0,78,42,68
1964,-1.036,82.6,0,0,0,67,20,36
1965,1.003,204.5,0,0,0,63,12,55
1966,1.676,144.4,0,0,0,51,19,34
1967,3.022,155.4,0,0,0,43,7,14
1968,1.234,146.6,0,0,0,72,51,38
1969,-0.513,124.5,0,0,0,74,25,66
1970,-0.688,116.2,0,0,0,72,22,71
1971,0.226,85.9,0,0,0,60,19,46
1972,1.311,109.0,0,0,0,64,11,25
1973,1.123,87.0,0,0,0,63,8,15
1974,3.918,89.2,0,0,0,46,1,1
1975,2.654,102.5,0,0,0,53,1,10
1976,1.359,124.5,0,0,0,62,15,21
1977,3.204,164.1,0,0,0,47,5,20
1978,1.636,89.8,0,0,0,61,12,29
1979,-0.553,145.7,0,0,0,67,21,62
1980,0.72,126.6,0,0,0,63,17,35
1981,2.181,105.1,0,0,0,57,14,48
1982,0.462,63.0,0,0,0,72,13,26
1983,2.474,150.3,0,0,0,48,8,25
1984,0.552,204.5,0,0,0,62,6,39
1985,-1.473,108.0,0,0,0,73,32,49
1986,-0.959,170.8,0,0,0,57,32,49
1987,-2.453,175.9,0,0,0,77,32,72
1988,2.844,204.8,0,0,0,50,3,26
1989,4.009,96.6,0,0,0,43,0,0
1990,5.057,143.2,0,0,0,32,4,4
1991,1.604,70.0,0,0,0,58,17,19
1992,2.597,136.7,0,0,0,45,5,6
1993,1.928,106.8,0,0,0,58,14,31
1994,2.939,167.8,0,0,0,38,4,23
1995,2.842,188.6,0,0,0,46,9,32
1996,-1.853,75.6,0,0,0,83,30,51
1997,2.261,133.2,0,0,0,48,12,34
1998,3.607,128.0,0,0,0,43,9,23
1999,2.919,142.8,0,0,0,47,10,27
2000,3.445,187.2,0,0,0,40,4,7
2001,2.642,145.8,0,0,0,53,6,12
2002,1.289,28.1,0,0,0,21,8,20
2003,0.774,114.6,0,0,0,63,19,37
2004,2.146,108.2,0,0,0,64,10,33
2005,1.768,138.8,0,0,0,61,19,45
2006,-0.478,98.8,0,0,0,71,17,49
2007,4.924,148.6,0,0,0,46,4,8
2008,4.039,136.6,0,0,0,53,0,5
2009,0.8,130.9,0,0,0,67,19,36
2010,0.172,80.6,0,0,0,70,33,60
2011,2.262,67.3,0,0,0,64,9,12
2012,2.08,86.6,0,0,0,51,16,13
2013,-0.517,149.0,0,0,0,76,27,53
2014,4.799,49.5,0,0,0,53,3,5
2015,2.515,112.7,0,0,0,65,5,8
2016,3.136,155.1,0,0,0,50,5,14
2017,2.541,83.5,0,0,0,63,12,28
2018,1.593,140.9,0,0,0,63,14,17
2019,3.647,138.0,0,0,0,49,5,10
2020,4.399,131.7,0,0,0,52,0,1
2021,2.109,123.3,0,0,0,61,9,29
2022,3.421,163.9,0,0,0,54,0,5
2023,4.175,157.4,0,0,0,46,2,16
2024,4.851,133.1,0,0,0,40,6,14
