year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.538,799.7,7,36,0,92,14,18
1951,8.572,663.5,4,31,0,100,5,18
1952,7.8,777.4,12,40,0,98,19,64
1953,8.79,616.7,7,42,0,114,17,48
1954,7.489,693.1,5,17,0,110,31,36
1955,7.024,681.8,1,21,0,133,28,68
1956,6.629,764.9,0,16,0,119,36,51
1957,8.306,617.1,10,28,0,104,7,12
1958,7.953,753.4,2,25,0,105,15,41
1959,8.106,500.5,4,44,0,131,21,34
1960,8.162,728.4,2,20,0,91,18,34
1961,8.937,766.3,9,34,0,80,7,19
1962,6.981,550.9,5,26,0,110,21,47
1963,7.172,578.2,5,26,0,110,50,71
1964,8.081,449.9,18,52,0,98,20,39
1965,7.549,846.0,2,21,0,99,19,75
1966,8.637,782.4,4,36,0,77,20,39
1967,8.3,614.6,3,22,0,129,57,22
1968,7.91,715.0,3,25,0,117,62,44
1969,7.762,646.7,6,35,0,114,38,88
1970,7.945,609.7,3,34,0,94,22,72
1971,7.986,536.7,11,43,0,97,21,57
1972,7.653,627.3,6,22,0,101,11,29
1973,7.74,500.2,6,43,0,116,14,31
1974,8.49,669.5,3,19,0,67,1,5
1975,8.732,567.4,2,43,0,94,3,16
1976,8.516,432.2,9,46,0,98,16,26
1977,8.563,779.5,3,20,0,79,9,31
1978,7.584,519.4,2,18,0,103,16,38
1979,7.522,646.0,5,27,0,104,21,62
1980,7.587,669.7,3,20,0,109,30,60
1981,8.641,781.0,4,28,0,97,16,63
1982,8.954,382.8,9,52,0,95,13,26
1983,8.96,532.5,14,58,0,86,17,34
1984,7.84,699.2,4,19,0,103,6,41
1985,7.344,525.3,2,34,0,114,44,63
1986,8.064,637.4,6,41,0,81,34,53
1987,7.24,717.2,3,23,0,109,38,72
1988,9.356,537.4,3,30,0,82,5,32
1989,9.43,591.1,3,40,0,82,4,4
1990,9.522,555.2,7,39,0,62,7,9
1991,7.83,411.3,6,39,0,103,21,22
1992,9.546,547.2,10,52,0,71,5,6
1993,8.613,628.9,1,35,0,87,28,45
1994,9.569,684.8,21,38,0,63,4,23
1995,8.879,784.7,7,47,0,83,19,48
1996,7.122,546.8,4,26,0,107,33,58
1997,8.597,556.2,5,38,0,92,12,42
1998,9.092,688.4,9,31,0,75,27,43
1999,9.318,604.7,6,39,0,69,12,33
2000,10.169,553.3,8,42,0,48,4,7
2001,9.226,615.7,11,36,0,74,9,15
2002,10.291,637.3,9,35,0,41,16,20
2003,8.97,439.6,26,69,0,107,19,37
2004,8.736,546.1,3,32,0,89,10,34
2005,8.96,577.2,11,47,0,100,19,55
2006,9.347,570.9,16,59,0,80,17,49
2007,9.858,840.3,5,43,0,68,4,11
2008,9.531,596.7,11,43,0,86,0,20
2009,9.186,743.1,4,44,0,83,22,39
2010,7.971,843.4,11,38,0,109,42,81
2011,9.284,547.7,7,48,0,106,10,12
2012,8.976,512.0,11,47,0,96,20,26
2013,8.456,757.8,14,42,0,107,27,56
2014,10.247,708.8,9,35,0,69,5,6
2015,9.8,469.5,22,54,0,93,5,11
2016,9.576,600.3,11,51,0,76,8,14
2017,9.623,662.3,8,47,0,85,12,31
2018,10.09,517.0,18,82,0,84,15,18
2019,10.181,533.4,23,68,0,77,5,11
2020,10.154,504.6,11,53,0,91,0,1
2021,8.915,715.4,5,45,0,108,9,33
2022,10.213,473.1,18,72,0,85,7,16
2023,10.592,659.0,16,65,0,67,5,24
