year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.494,124.5,0,0,0,31,12,2
1951,2.411,59.0,0,0,0,30,0,11
1952,-0.369,115.4,0,0,0,43,9,38
1953,-0.746,129.2,0,0,0,44,17,47
1954,-4.972,89.6,0,0,0,46,29,35
1955,-2.309,122.8,0,0,0,49,16,37
1956,-5.043,74.1,0,0,0,46,27,31
1957,1.657,64.5,0,0,0,34,5,8
1958,1.231,111.2,0,0,0,38,4,16
1959,-0.854,73.6,0,0,0,47,13,28
1960,-0.474,83.6,0,0,0,39,15,24
1961,0.798,79.6,0,0,0,38,6,18
1962,1.328,97.9,0,0,0,33,6,14
1963,-7.207,46.9,0,0,0,53,39,54
1964,-2.361,48.5,0,0,0,44,13,31
1965,0.272,148.6,0,0,0,36,8,34
1966,-0.296,86.3,0,0,0,33,19,31
1967,1.474,65.0,0,0,0,31,7,14
1968,-0.048,81.3,0,0,0,53,49,24
1969,-1.261,61.5,0,0,0,43,22,43
1970,-1.817,77.1,0,0,0,44,18,48
1971,-0.265,48.2,0,0,0,34,10,27
1972,-1.198,16.5,0,0,0,46,11,22
1973,0.241,42.9,0,0,0,35,7,6
1974,3.331,70.0,0,0,0,26,1,1
1975,2.687,41.0,0,0,0,29,1,7
1976,0.52,106.7,0,0,0,35,11,20
1977,1.556,78.7,0,0,0,34,5,20
1978,-0.92,44.7,0,0,0,45,12,29
1979,-3.224,64.0,0,0,0,48,21,54
1980,-0.835,69.7,0,0,0,39,14,28
1981,-1.031,57.8,0,0,0,44,14,42
1982,-1.887,37.9,0,0,0,45,12,22
1983,1.091,52.8,0,0,0,34,8,22
1984,0.269,127.8,0,0,0,31,5,27
1985,-5.257,49.7,0,0,0,49,32,39
1986,-2.691,86.9,0,0,0,40,26,39
1987,-3.77,108.8,0,0,0,48,23,45
1988,3.106,83.2,0,0,0,28,0,4
1989,2.485,32.7,0,0,0,34,0,0
1990,3.909,57.4,0,0,0,21,4,4
1991,-1.283,50.6,0,0,0,39,17,19
1992,1.585,34.3,0,0,0,24,5,4
1993,0.72,78.9,0,0,0,31,9,18
1994,0.711,89.8,0,0,0,28,4,19
1995,2.274,123.0,0,0,0,25,9,25
1996,-3.885,38.8,0,0,0,50,27,37
1997,-0.641,58.0,0,0,0,39,12,33
1998,2.243,61.1,0,0,0,28,9,20
1999,1.081,83.6,0,0,0,33,10,25
2000,1.922,74.7,0,0,0,30,4,7
2001,1.8,52.2,0,0,0,34,4,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-1.82,89.1,0,0,0,43,19,37
2004,1.493,71.5,0,0,0,37,10,24
2005,0.978,95.5,0,0,0,34,14,24
2006,-2.202,39.2,0,0,0,41,12,31
2007,4.424,72.9,0,0,0,22,4,6
2008,3.296,37.2,0,0,0,35,0,0
2009,-2.087,82.3,0,0,0,48,19,33
2010,-3.109,57.2,0,0,0,51,32,54
2011,0.563,40.9,0,0,0,37,9,11
2012,-1.306,77.2,0,0,0,34,16,13
2013,-0.5,93.7,0,0,0,38,22,30
2014,3.185,35.9,0,0,0,31,3,5
2015,1.409,54.6,0,0,0,40,5,8
2016,2.554,95.6,0,0,0,30,5,12
2017,-0.809,31.6,0,0,0,47,12,28
2018,1.689,87.0,0,0,0,35,3,12
2019,1.426,77.1,0,0,0,34,5,9
2020,4.283,80.1,0,0,0,26,0,0
2021,0.207,92.7,0,0,0,42,9,29
2022,3.63,130.4,0,0,0,21,0,4
2023,3.574,64.6,0,0,0,27,2,13
2024,3.471,106.0,0,0,0,23,6,14
