year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.565,799.7,7,36,0,91,14,18
1951,8.593,659.4,4,31,0,99,5,18
1952,7.823,777.4,12,40,0,97,19,64
1953,8.815,616.7,7,42,0,113,17,48
1954,7.494,692.6,5,17,0,110,31,36
1955,7.029,673.0,1,21,0,133,28,68
1956,6.624,759.4,0,16,0,119,36,51
1957,8.344,617.1,10,28,0,103,7,11
1958,7.961,753.3,2,25,0,104,15,41
1959,8.15,500.5,4,44,0,130,20,33
1960,8.186,728.4,2,20,0,90,18,33
1961,8.985,766.3,9,34,0,79,6,19
1962,6.997,546.7,5,26,0,109,21,46
1963,7.22,577.8,5,26,0,109,49,70
1964,8.087,449.9,18,52,0,98,20,39
1965,7.57,846.0,2,21,0,98,19,75
1966,8.66,782.2,4,36,0,76,20,39
1967,8.315,614.6,3,22,0,128,57,22
1968,7.946,715.0,3,25,0,116,62,44
1969,7.783,646.7,6,35,0,113,38,87
1970,7.961,609.7,3,34,0,94,22,72
1971,7.998,536.7,11,43,0,96,21,57
1972,7.673,627.3,6,22,0,100,11,29
1973,7.766,499.3,6,43,0,115,14,30
1974,8.508,669.5,3,19,0,67,1,4
1975,8.766,567.4,2,43,0,93,2,15
1976,8.55,431.9,9,46,0,97,15,25
1977,8.574,779.5,3,20,0,79,9,31
1978,7.589,519.4,2,18,0,103,16,38
1979,7.528,637.3,5,27,0,104,21,62
1980,7.587,663.7,3,20,0,109,30,60
1981,8.676,776.0,4,28,0,96,16,62
1982,8.966,378.8,9,52,0,94,13,26
1983,9.013,532.5,14,58,0,85,16,33
1984,7.857,699.2,4,19,0,103,6,41
1985,7.344,525.1,2,34,0,114,44,63
1986,8.084,634.9,6,41,0,80,34,53
1987,7.27,717.2,3,23,0,108,37,72
1988,9.397,537.4,3,30,0,81,5,32
1989,9.437,570.9,3,40,0,82,4,4
1990,9.557,555.0,7,39,0,61,6,8
1991,7.866,411.3,6,39,0,102,21,22
1992,9.57,547.2,10,52,0,70,5,6
1993,8.63,623.9,1,35,0,87,28,44
1994,9.606,684.8,21,38,0,62,4,23
1995,8.914,784.7,7,47,0,82,18,47
1996,7.143,546.7,4,26,0,106,33,57
1997,8.63,555.9,5,38,0,91,12,41
1998,9.099,687.4,9,31,0,75,27,43
1999,9.344,604.2,6,39,0,68,12,33
2000,10.186,551.8,8,42,0,48,4,7
2001,9.266,614.9,11,36,0,73,8,14
2002,10.333,635.3,9,35,0,40,15,20
2003,8.993,438.2,26,69,0,107,19,37
2004,8.766,546.1,3,32,0,88,10,34
2005,8.974,575.5,11,47,0,100,19,55
2006,9.356,570.9,16,59,0,80,17,49
2007,9.887,840.3,5,43,0,67,4,11
2008,9.552,596.7,11,43,0,86,0,19
2009,9.217,742.7,4,44,0,82,21,38
2010,8.009,838.7,11,38,0,108,41,80
2011,9.297,544.8,7,48,0,106,10,12
2012,8.993,508.2,11,47,0,96,20,25
2013,8.471,757.8,14,42,0,106,27,56
2014,10.26,708.7,9,35,0,69,5,6
2015,9.815,469.5,22,54,0,93,5,11
2016,9.597,600.3,11,51,0,75,8,14
2017,9.646,660.4,8,47,0,85,12,31
2018,10.121,517.0,18,82,0,83,14,18
2019,10.192,530.1,23,68,0,77,5,11
2020,10.167,504.6,11,53,0,91,0,1
2021,8.926,715.4,5,45,0,108,9,33
2022,10.264,473.1,18,72,0,84,6,15
2023,10.604,657.3,16,65,0,67,5,24
