year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.344,806.1,7,36,0,98,16,21
1951,8.474,672.6,4,31,0,104,5,18
1952,7.684,790.1,12,40,0,103,20,65
1953,8.643,617.1,7,42,0,119,17,48
1954,7.377,707.5,5,17,0,114,31,36
1955,6.91,694.1,1,21,0,137,30,72
1956,6.561,773.1,0,16,0,123,36,51
1957,8.129,617.4,10,28,0,110,10,18
1958,7.908,757.5,2,25,0,107,15,41
1959,8.024,505.5,4,44,0,134,21,36
1960,8.022,739.6,2,20,0,95,19,40
1961,8.665,766.6,9,34,0,86,11,19
1962,6.841,565.6,5,26,0,114,23,53
1963,6.925,578.4,5,26,0,116,56,77
1964,7.962,451.5,18,52,0,101,21,39
1965,7.516,875.8,2,21,0,100,19,75
1966,8.546,797.1,4,36,0,78,20,39
1967,8.152,625.3,3,22,0,133,58,26
1968,7.758,718.1,3,25,0,123,63,47
1969,7.458,662.5,6,35,0,120,43,94
1970,7.839,611.1,3,34,0,97,22,72
1971,7.929,541.4,11,43,0,100,21,57
1972,7.485,628.3,6,22,0,106,12,29
1973,7.594,502.4,6,43,0,121,14,37
1974,8.415,680.8,3,19,0,68,1,5
1975,8.521,568.8,2,43,0,100,7,22
1976,8.36,432.5,9,46,0,104,18,32
1977,8.408,779.5,3,20,0,84,9,31
1978,7.381,521.8,2,18,0,108,20,43
1979,7.425,653.1,5,27,0,107,22,62
1980,7.462,672.4,3,20,0,114,30,61
1981,8.328,791.2,4,28,0,103,22,69
1982,8.856,393.2,9,52,0,97,13,26
1983,8.794,532.8,14,58,0,91,18,34
1984,7.757,716.6,4,19,0,104,6,42
1985,7.304,543.8,2,34,0,115,44,63
1986,7.967,657.1,6,41,0,81,34,53
1987,7.249,752.5,3,23,0,110,38,72
1988,9.206,558.8,3,30,0,87,7,32
1989,9.436,609.4,3,40,0,82,4,4
1990,9.35,561.2,7,39,0,68,8,15
1991,7.736,433.7,6,39,0,105,21,22
1992,9.386,553.6,10,52,0,76,5,6
1993,8.546,671.9,1,35,0,88,28,46
1994,9.416,685.7,21,38,0,68,4,23
1995,8.723,793.1,7,47,0,89,22,53
1996,6.98,560.7,4,26,0,111,34,64
1997,8.397,564.3,5,38,0,98,15,48
1998,8.99,692.0,9,31,0,79,27,43
1999,9.154,607.5,6,39,0,74,13,34
2000,9.98,553.3,8,42,0,53,5,7
2001,9.045,623.4,11,36,0,79,12,21
2002,10.074,640.6,9,35,0,46,16,23
2003,8.862,453.1,26,69,0,109,19,39
2004,8.571,565.2,3,32,0,93,11,37
2005,8.834,587.5,11,47,0,104,19,58
2006,9.255,575.5,16,59,0,81,17,49
2007,9.635,840.3,5,43,0,74,7,11
2008,9.41,602.8,11,43,0,90,0,20
2009,8.892,747.3,4,44,0,89,27,45
2010,7.775,852.6,11,38,0,115,46,87
2011,9.164,564.5,7,48,0,108,10,12
2012,8.863,520.6,11,47,0,98,20,27
2013,8.366,757.8,14,42,0,111,27,56
2014,10.171,715.2,9,35,0,71,5,6
2015,9.78,475.1,22,54,0,93,5,11
2016,9.404,600.9,11,51,0,82,8,14
2017,9.494,668.8,8,47,0,89,12,31
2018,9.977,523.9,18,82,0,86,15,18
2019,10.1,533.4,23,68,0,79,5,11
2020,10.029,504.7,11,53,0,95,0,1
2021,8.803,715.9,5,45,0,111,10,33
2022,10.002,478.3,18,72,0,89,9,21
2023,10.497,661.3,16,65,0,67,5,24
