year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.468,669.4,7,36,0,67,14,11
1951,9.141,593.9,4,31,0,86,5,18
1952,8.917,665.9,12,40,0,67,10,46
1953,9.434,583.7,7,42,0,97,17,48
1954,8.003,652.7,5,17,0,87,29,36
1955,7.707,635.5,1,21,0,103,25,64
1956,7.253,700.7,0,16,0,95,32,46
1957,9.085,549.8,10,28,0,81,5,10
1958,8.67,715.1,2,25,0,88,15,40
1959,9.174,395.4,4,44,0,99,13,28
1960,8.711,624.1,2,20,0,74,16,29
1961,9.774,659.1,9,34,0,61,6,19
1962,8.019,483.1,5,26,0,81,15,39
1963,7.751,494.7,5,26,0,87,42,68
1964,8.655,389.4,18,52,0,83,20,36
1965,8.421,626.0,2,21,0,80,12,55
1966,9.706,663.2,4,36,0,52,19,34
1967,9.287,578.4,3,22,0,99,53,14
1968,8.996,676.9,3,25,0,87,51,38
1969,8.543,592.2,6,35,0,87,25,68
1970,8.321,552.0,3,34,0,82,22,72
1971,8.772,456.9,11,43,0,77,19,46
1972,8.177,569.0,6,22,0,82,11,26
1973,8.728,456.2,6,43,0,88,8,17
1974,9.138,570.7,3,19,0,57,1,1
1975,9.754,523.3,2,43,0,66,1,10
1976,9.324,355.3,9,46,0,80,15,21
1977,9.293,672.9,3,20,0,62,5,20
1978,8.402,500.9,2,18,0,78,12,29
1979,8.055,529.7,5,27,0,87,21,62
1980,8.433,591.6,3,20,0,82,17,36
1981,9.516,655.3,4,28,0,73,14,48
1982,9.55,344.3,9,52,0,82,13,26
1983,10.311,486.7,14,58,0,52,8,25
1984,8.511,655.4,4,19,0,74,6,40
1985,8.235,449.3,2,34,0,84,32,49
1986,8.578,611.2,6,41,0,64,34,53
1987,8.057,668.0,3,23,0,84,32,72
1988,10.408,424.1,3,30,0,60,3,26
1989,10.632,468.1,3,40,0,49,0,0
1990,10.605,452.6,7,39,0,42,4,4
1991,8.915,336.6,6,39,0,71,17,21
1992,10.289,465.9,10,52,0,62,5,6
1993,9.896,531.9,1,35,0,63,14,31
1994,10.091,604.1,21,38,0,52,4,23
1995,10.074,713.8,7,47,0,53,9,32
1996,7.724,481.2,4,26,0,89,30,51
1997,9.517,489.4,5,38,0,68,12,34
1998,10.382,592.0,9,31,0,46,9,23
1999,10.161,502.5,6,39,0,56,10,27
2000,10.741,503.8,8,42,0,42,4,7
2001,10.158,509.6,11,36,0,56,6,13
2002,11.788,505.9,9,35,0,28,8,20
2003,9.734,391.2,26,69,0,88,19,37
2004,9.619,483.5,3,32,0,70,10,33
2005,9.858,513.5,11,47,0,72,19,45
2006,9.641,530.3,16,59,0,74,17,49
2007,10.815,748.4,5,43,0,53,4,8
2008,10.485,511.5,11,43,0,63,0,5
2009,9.711,623.7,4,44,0,73,19,36
2010,8.889,644.8,11,38,0,87,33,60
2011,10.171,499.2,7,48,0,81,9,12
2012,10.021,422.0,11,47,0,68,16,14
2013,9.181,679.0,14,42,0,83,27,53
2014,11.167,639.1,9,35,0,56,3,5
2015,10.325,401.3,22,54,0,77,5,10
2016,10.601,564.8,11,51,0,57,5,14
2017,10.471,562.5,8,47,0,70,12,30
2018,11.014,443.9,18,82,0,68,14,17
2019,11.146,470.7,23,68,0,58,5,11
2020,11.051,483.5,11,53,0,64,0,1
2021,9.712,659.7,5,45,0,84,9,35
2022,11.24,426.3,18,70,0,64,0,6
2023,11.434,570.2,16,65,0,54,2,16
2024,11.847,696.0,16,64,0,44,6,14
