year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.441,799.7,7,36,0,95,15,19
1951,8.538,672.6,4,31,0,101,5,18
1952,7.733,778.4,12,40,0,101,20,65
1953,8.713,616.7,7,42,0,117,17,48
1954,7.418,693.1,5,17,0,113,31,36
1955,6.989,694.0,1,21,0,134,28,69
1956,6.615,764.9,0,16,0,120,36,51
1957,8.188,617.1,10,28,0,107,10,15
1958,7.934,757.5,2,25,0,105,15,41
1959,8.053,501.2,4,44,0,133,21,36
1960,8.082,728.4,2,20,0,94,19,37
1961,8.754,766.3,9,34,0,83,10,19
1962,6.935,561.5,5,26,0,111,21,50
1963,7.052,578.4,5,26,0,113,53,74
1964,8.032,449.9,18,52,0,99,20,39
1965,7.531,851.0,2,21,0,100,19,75
1966,8.592,788.2,4,36,0,78,20,39
1967,8.24,619.1,3,22,0,130,57,23
1968,7.82,715.0,3,25,0,120,63,44
1969,7.65,662.0,6,35,0,117,40,91
1970,7.888,609.7,3,34,0,96,22,72
1971,7.934,536.7,11,43,0,99,21,57
1972,7.572,628.3,6,22,0,104,11,29
1973,7.679,501.6,6,43,0,118,14,34
1974,8.447,680.8,3,19,0,68,1,5
1975,8.608,567.8,2,43,0,97,6,19
1976,8.431,432.2,9,46,0,101,18,29
1977,8.499,779.5,3,20,0,81,9,31
1978,7.499,521.3,2,18,0,105,17,40
1979,7.493,652.6,5,27,0,104,21,62
1980,7.526,670.6,3,20,0,112,30,60
1981,8.486,790.2,4,28,0,100,19,66
1982,8.904,388.9,9,52,0,96,13,26
1983,8.849,532.5,14,58,0,89,18,34
1984,7.793,714.3,4,19,0,103,6,42
1985,7.34,535.3,2,34,0,114,44,63
1986,8.021,649.0,6,41,0,81,34,53
1987,7.249,743.5,3,23,0,110,38,72
1988,9.266,543.2,3,30,0,85,7,32
1989,9.434,601.1,3,40,0,82,4,4
1990,9.43,556.5,7,39,0,65,8,12
1991,7.776,423.9,6,39,0,105,21,22
1992,9.458,547.2,10,52,0,74,5,6
1993,8.577,632.8,1,35,0,87,28,45
1994,9.488,684.8,21,38,0,66,4,23
1995,8.794,785.7,7,47,0,86,21,51
1996,7.073,552.7,4,26,0,109,33,61
1997,8.475,556.4,5,38,0,95,15,45
1998,9.052,688.4,9,31,0,77,27,43
1999,9.242,607.0,6,39,0,71,13,33
2000,10.094,553.3,8,42,0,50,4,7
2001,9.141,615.9,11,36,0,77,11,18
2002,10.19,640.3,9,35,0,43,16,20
2003,8.899,444.2,26,69,0,108,19,39
2004,8.678,565.2,3,32,0,90,10,34
2005,8.892,585.2,11,47,0,102,19,57
2006,9.305,573.5,16,59,0,81,17,49
2007,9.758,840.3,5,43,0,71,6,11
2008,9.461,598.8,11,43,0,87,0,20
2009,9.045,746.3,4,44,0,86,25,42
2010,7.859,845.9,11,38,0,112,45,84
2011,9.231,562.0,7,48,0,107,10,12
2012,8.931,516.3,11,47,0,96,20,26
2013,8.4,757.8,14,42,0,110,27,56
2014,10.205,711.3,9,35,0,71,5,6
2015,9.79,472.0,22,54,0,93,5,11
2016,9.488,600.9,11,51,0,79,8,14
2017,9.55,663.5,8,47,0,88,12,31
2018,10.014,517.1,18,82,0,86,15,18
2019,10.152,533.4,23,68,0,77,5,11
2020,10.098,504.6,11,53,0,92,0,1
2021,8.882,715.9,5,45,0,108,9,33
2022,10.055,473.1,18,72,0,88,9,19
2023,10.539,660.1,16,65,0,67,5,24
