year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.66,799.0,7,36,0,88,14,14
1951,8.711,657.6,4,31,0,95,5,18
1952,7.89,760.9,12,40,0,95,19,61
1953,8.883,616.7,7,42,0,111,17,48
1954,7.541,685.9,5,17,0,109,31,36
1955,7.151,669.3,1,21,0,129,26,67
1956,6.626,753.9,0,16,0,119,36,51
1957,8.438,606.5,10,28,0,99,7,10
1958,8.006,744.3,2,25,0,103,15,41
1959,8.277,500.2,4,44,0,126,16,29
1960,8.31,717.1,2,20,0,86,16,29
1961,9.028,727.7,9,34,0,78,6,19
1962,7.056,517.3,5,26,0,108,21,46
1963,7.375,568.6,5,26,0,105,45,68
1964,8.14,447.7,18,52,0,96,20,39
1965,7.628,830.3,2,21,0,98,19,74
1966,8.725,767.4,4,36,0,75,20,39
1967,8.456,610.2,3,22,0,124,55,18
1968,8.168,715.0,3,25,0,112,58,44
1969,7.891,646.7,6,35,0,109,35,83
1970,8.031,608.6,3,34,0,91,22,72
1971,8.028,536.7,11,43,0,96,21,57
1972,7.732,626.8,6,22,0,97,11,29
1973,7.856,499.3,6,43,0,112,14,28
1974,8.606,664.7,3,19,0,64,1,1
1975,8.863,562.3,2,43,0,89,1,14
1976,8.665,420.8,9,46,0,93,15,22
1977,8.629,774.6,3,20,0,77,9,31
1978,7.608,516.5,2,18,0,103,16,38
1979,7.585,613.3,5,27,0,102,21,62
1980,7.616,656.8,3,20,0,108,30,59
1981,8.815,765.0,4,28,0,92,14,58
1982,9.058,376.3,9,52,0,93,13,26
1983,9.196,532.3,14,58,0,81,13,30
1984,7.925,697.3,4,19,0,101,6,41
1985,7.421,520.3,2,34,0,112,44,63
1986,8.192,634.7,6,41,0,76,34,53
1987,7.374,717.2,3,23,0,104,36,72
1988,9.457,528.8,3,30,0,81,5,32
1989,9.5,547.3,3,40,0,80,4,4
1990,9.667,544.5,7,39,0,60,6,4
1991,8.019,411.3,6,39,0,98,19,22
1992,9.648,542.1,10,52,0,70,5,6
1993,8.694,604.9,1,35,0,87,28,44
1994,9.617,665.6,21,38,0,62,4,23
1995,9.028,773.2,7,47,0,78,17,43
1996,7.242,533.7,4,26,0,103,32,56
1997,8.67,536.6,5,38,0,91,12,41
1998,9.17,684.4,9,31,0,73,26,41
1999,9.399,596.6,6,39,0,68,12,33
2000,10.19,542.7,8,42,0,48,4,7
2001,9.416,606.7,11,36,0,71,7,13
2002,10.576,635.3,9,35,0,36,12,20
2003,9.041,428.9,26,69,0,105,19,37
2004,8.908,546.1,3,32,0,84,10,34
2005,9.06,572.3,11,47,0,98,19,55
2006,9.404,568.8,16,59,0,80,17,49
2007,9.978,828.2,5,43,0,65,4,11
2008,9.657,587.5,11,43,0,83,0,15
2009,9.329,737.7,4,44,0,79,19,36
2010,8.122,824.6,11,38,0,105,39,76
2011,9.363,534.2,7,48,0,104,10,12
2012,9.126,502.1,11,47,0,92,17,21
2013,8.558,757.1,14,42,0,102,27,56
2014,10.327,683.7,9,35,0,69,5,6
2015,9.874,465.8,22,54,0,93,5,11
2016,9.648,596.0,11,51,0,75,8,14
2017,9.718,643.5,8,47,0,84,12,31
2018,10.224,514.8,18,82,0,81,14,18
2019,10.274,522.9,23,68,0,77,5,11
2020,10.248,504.6,11,53,0,88,0,1
2021,8.994,715.1,5,45,0,106,9,33
2022,10.462,472.9,18,72,0,80,2,11
2023,10.651,648.1,16,65,0,67,5,24
