year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.685,799.0,7,36,0,87,14,13
1951,8.728,656.1,4,31,0,95,5,18
1952,7.932,760.9,12,40,0,94,18,60
1953,8.898,614.2,7,42,0,110,17,48
1954,7.55,685.9,5,17,0,109,31,36
1955,7.158,660.1,1,21,0,129,26,67
1956,6.632,753.9,0,16,0,119,36,51
1957,8.463,606.5,10,28,0,98,7,10
1958,8.024,742.3,2,25,0,103,15,40
1959,8.307,500.2,4,44,0,125,15,28
1960,8.335,708.2,2,20,0,85,16,29
1961,9.036,724.3,9,34,0,78,6,19
1962,7.067,517.1,5,26,0,108,21,46
1963,7.407,568.6,5,26,0,104,45,68
1964,8.158,447.7,18,52,0,95,20,39
1965,7.637,828.1,2,21,0,98,19,74
1966,8.743,749.0,4,36,0,75,20,39
1967,8.511,610.2,3,22,0,123,54,17
1968,8.209,715.0,3,25,0,111,57,44
1969,7.926,646.7,6,35,0,108,34,82
1970,8.041,608.6,3,34,0,91,22,72
1971,8.045,533.1,11,43,0,95,21,56
1972,7.746,626.8,6,22,0,97,11,29
1973,7.904,499.3,6,43,0,111,13,27
1974,8.622,664.2,3,19,0,64,1,1
1975,8.883,562.2,2,43,0,88,1,14
1976,8.692,420.8,9,46,0,92,15,22
1977,8.65,774.6,3,20,0,77,9,31
1978,7.612,516.5,2,18,0,103,16,38
1979,7.583,594.3,5,27,0,102,21,62
1980,7.64,656.8,3,20,0,107,30,58
1981,8.846,764.7,4,28,0,91,14,57
1982,9.065,365.9,9,52,0,93,13,26
1983,9.22,532.0,14,58,0,80,13,29
1984,7.934,696.5,4,19,0,100,6,41
1985,7.432,519.2,2,34,0,112,44,63
1986,8.205,634.1,6,41,0,76,34,53
1987,7.404,717.2,3,23,0,103,35,72
1988,9.462,525.3,3,30,0,80,5,32
1989,9.543,547.3,3,40,0,79,4,4
1990,9.694,542.1,7,39,0,59,6,4
1991,8.069,411.3,6,39,0,97,18,22
1992,9.671,541.2,10,52,0,70,5,6
1993,8.704,594.7,1,35,0,87,28,44
1994,9.631,661.2,21,38,0,61,4,23
1995,9.058,773.2,7,47,0,77,17,42
1996,7.268,533.7,4,26,0,102,31,56
1997,8.67,534.0,5,38,0,91,12,41
1998,9.208,684.4,9,31,0,72,26,40
1999,9.411,596.6,6,39,0,68,12,33
2000,10.197,538.7,8,42,0,48,4,7
2001,9.445,605.9,11,36,0,70,7,13
2002,10.654,635.3,9,35,0,35,11,20
2003,9.064,428.9,26,69,0,104,19,37
2004,8.944,546.1,3,32,0,83,10,34
2005,9.093,572.3,11,47,0,97,19,55
2006,9.422,568.5,16,59,0,79,17,49
2007,9.992,825.3,5,43,0,65,4,11
2008,9.681,584.7,11,43,0,83,0,15
2009,9.339,723.2,4,44,0,79,19,36
2010,8.149,822.5,11,38,0,104,39,75
2011,9.386,533.7,7,48,0,103,10,12
2012,9.15,494.6,11,47,0,91,17,20
2013,8.564,757.1,14,42,0,102,27,56
2014,10.352,683.7,9,35,0,68,5,6
2015,9.899,465.8,22,54,0,92,5,11
2016,9.658,596.0,11,51,0,75,8,14
2017,9.745,640.8,8,47,0,83,12,31
2018,10.243,513.5,18,82,0,81,14,18
2019,10.296,522.9,23,68,0,76,5,11
2020,10.272,504.6,11,53,0,88,0,1
2021,9.02,715.1,5,45,0,105,9,33
2022,10.494,469.8,18,72,0,79,2,11
2023,10.681,648.1,16,65,0,66,5,24
