year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.574,629.5,7,36,0,61,13,11
1951,9.475,561.3,4,31,0,72,5,18
1952,9.121,586.5,12,40,0,66,10,46
1953,9.385,548.2,7,40,0,92,17,48
1954,7.849,597.0,5,17,0,85,29,36
1955,7.626,577.2,1,21,0,97,25,64
1956,7.002,646.3,0,16,0,92,32,46
1957,9.193,521.7,10,28,0,76,5,10
1958,8.618,655.7,2,25,0,86,15,40
1959,9.455,380.3,4,44,0,79,13,28
1960,8.762,499.1,2,19,0,73,16,29
1961,9.644,627.0,9,31,0,60,6,19
1962,7.913,473.2,5,24,0,77,15,39
1963,7.672,468.6,5,26,0,84,42,68
1964,8.857,329.7,18,52,0,76,20,36
1965,8.519,605.6,2,21,0,69,12,55
1966,9.443,558.6,4,34,0,52,19,34
1967,8.881,532.3,3,21,0,98,53,14
1968,8.875,626.6,3,25,0,83,51,38
1969,8.47,581.1,6,35,0,85,25,68
1970,8.285,471.7,3,34,0,79,22,72
1971,8.809,419.9,11,43,0,69,19,46
1972,8.528,556.9,6,22,0,67,11,25
1973,8.917,369.8,6,43,0,80,8,17
1974,9.554,473.7,3,19,0,57,1,1
1975,9.887,479.0,2,42,0,62,1,10
1976,9.139,324.1,9,46,0,79,15,21
1977,9.214,641.0,3,19,0,59,5,20
1978,8.385,424.8,2,18,0,78,12,29
1979,8.068,520.1,5,27,0,81,21,62
1980,8.486,553.1,3,20,0,78,17,36
1981,9.601,535.1,4,28,0,71,14,48
1982,9.496,272.0,9,51,0,81,13,26
1983,10.394,470.8,14,57,0,48,8,25
1984,8.289,613.4,4,19,0,73,6,40
1985,8.085,442.8,2,31,0,79,32,49
1986,8.443,558.5,6,41,0,63,34,53
1987,7.99,637.8,3,23,0,83,32,72
1988,10.291,397.2,3,30,0,60,3,26
1989,10.7,433.9,3,39,0,45,0,0
1990,10.84,430.9,7,36,0,36,4,4
1991,8.945,316.5,6,39,0,68,17,21
1992,10.624,407.1,10,51,0,52,5,6
1993,10.096,481.7,1,35,0,59,14,31
1994,10.422,573.1,21,38,0,41,4,23
1995,9.988,690.5,7,42,0,50,9,32
1996,7.585,406.6,4,26,0,88,30,51
1997,9.632,453.7,5,38,0,63,12,34
1998,10.491,479.6,9,31,0,46,9,23
1999,10.322,468.6,6,39,0,50,10,27
2000,10.742,464.7,8,42,0,42,4,7
2001,10.003,477.3,11,36,0,56,6,13
2002,12.293,423.6,9,35,0,27,8,20
2003,10.197,333.0,26,69,0,75,19,37
2004,9.624,463.5,3,32,0,67,10,33
2005,9.812,482.6,11,47,0,69,19,45
2006,9.359,481.5,16,59,0,73,17,49
2007,11.107,643.1,5,43,0,52,4,8
2008,10.63,466.6,11,43,0,59,0,5
2009,9.852,555.1,4,44,0,67,19,36
2010,9.067,597.2,11,38,0,79,33,60
2011,10.279,445.4,7,43,0,72,9,12
2012,10.123,368.2,11,45,0,63,16,13
2013,9.115,637.9,14,42,0,79,27,53
2014,11.068,608.5,9,35,0,56,3,5
2015,10.647,338.3,22,54,0,72,5,8
2016,10.755,496.9,11,51,0,57,5,14
2017,10.355,517.2,8,47,0,70,12,30
2018,11.168,436.7,18,78,0,65,14,17
2019,10.996,415.3,23,66,0,58,5,11
2020,11.206,418.7,11,53,0,63,0,1
2021,9.759,599.7,5,44,0,79,9,35
2022,11.288,399.2,18,70,0,63,0,6
2023,11.354,527.7,16,61,0,50,2,16
2024,11.954,638.5,16,64,0,44,6,14
