year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.031,754.5,7,36,0,76,14,12
1951,8.939,620.7,4,31,0,90,5,18
1952,8.551,728.0,12,40,0,74,11,51
1953,9.186,614.2,7,42,0,102,17,48
1954,7.826,676.5,5,17,0,98,29,36
1955,7.478,645.7,1,21,0,114,25,64
1956,6.984,727.4,0,16,0,106,32,46
1957,8.89,588.9,10,28,0,84,5,10
1958,8.456,736.4,2,25,0,92,15,40
1959,8.831,498.2,4,44,0,106,13,28
1960,8.521,642.7,2,20,0,79,16,29
1961,9.44,692.7,9,34,0,67,6,19
1962,7.709,495.8,5,26,0,92,15,39
1963,7.714,535.2,5,26,0,95,42,68
1964,8.408,429.9,18,52,0,88,20,36
1965,8.02,721.9,2,21,0,92,17,61
1966,9.206,700.5,4,36,0,65,19,35
1967,8.991,586.6,3,22,0,110,53,14
1968,8.704,711.2,3,25,0,94,54,42
1969,8.467,622.3,6,35,0,92,25,68
1970,8.264,587.2,3,34,0,83,22,72
1971,8.495,520.8,11,43,0,85,19,46
1972,8.032,613.7,6,22,0,87,11,27
1973,8.439,472.9,6,43,0,96,8,17
1974,8.816,590.6,3,19,0,63,1,1
1975,9.356,531.7,2,43,0,77,1,10
1976,9.037,384.4,9,46,0,84,15,21
1977,9.226,747.7,3,20,0,63,5,20
1978,8.124,500.9,2,18,0,88,12,29
1979,7.731,588.6,5,27,0,97,21,62
1980,8.074,625.3,3,20,0,94,22,47
1981,9.18,684.0,4,28,0,82,14,49
1982,9.35,354.8,9,52,0,87,13,26
1983,9.799,490.9,14,58,0,65,10,26
1984,8.202,657.3,4,19,0,89,6,41
1985,7.83,488.1,2,34,0,99,33,49
1986,8.434,630.6,6,41,0,69,34,53
1987,7.886,694.5,3,23,0,88,32,72
1988,9.995,448.9,3,30,0,70,3,26
1989,10.29,532.2,3,40,0,59,0,0
1990,10.292,507.4,7,39,0,47,4,4
1991,8.565,401.9,6,39,0,79,17,21
1992,9.93,503.2,10,52,0,68,5,6
1993,9.409,571.2,1,35,0,72,15,31
1994,9.889,640.9,21,38,0,55,4,23
1995,9.741,769.4,7,47,0,58,10,37
1996,7.669,517.0,4,26,0,89,30,51
1997,9.129,498.7,5,38,0,77,12,34
1998,9.978,671.4,9,31,0,52,9,25
1999,9.807,577.0,6,39,0,61,10,27
2000,10.491,531.2,8,42,0,44,4,7
2001,9.81,559.3,11,36,0,66,6,13
2002,11.247,571.5,9,35,0,31,8,20
2003,9.38,400.9,26,69,0,98,19,37
2004,9.379,531.4,3,32,0,72,10,34
2005,9.648,540.8,11,47,0,79,19,45
2006,9.539,554.8,16,59,0,77,17,49
2007,10.391,789.8,5,43,0,58,4,10
2008,10.212,542.4,11,43,0,68,0,6
2009,9.511,673.9,4,44,0,75,19,36
2010,8.811,739.0,11,38,0,88,33,60
2011,9.77,501.5,7,48,0,90,10,12
2012,9.624,440.8,11,47,0,77,16,16
2013,8.996,705.7,14,42,0,92,27,53
2014,10.913,680.5,9,35,0,58,3,5
2015,10.256,412.5,22,54,0,81,5,10
2016,10.183,590.3,11,51,0,64,5,14
2017,10.155,595.7,8,47,0,73,12,30
2018,10.655,463.6,18,82,0,74,14,17
2019,10.728,509.7,23,68,0,66,5,11
2020,10.837,498.3,11,53,0,71,0,1
2021,9.448,692.2,5,45,0,90,9,32
2022,11.054,448.1,18,72,0,68,0,5
2023,11.274,617.0,16,65,0,54,2,16
