year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.155,107.9,0,0,0,26,12,2
1951,2.238,46.0,0,0,0,26,0,11
1952,-0.506,110.5,0,0,0,39,8,32
1953,-1.426,125.3,0,0,0,42,17,46
1954,-4.879,89.3,0,0,0,39,28,35
1955,-1.817,112.6,0,0,0,42,13,30
1956,-4.077,66.8,0,0,0,39,20,24
1957,1.868,59.5,0,0,0,28,5,8
1958,1.419,86.7,0,0,0,32,4,12
1959,-1.213,63.9,0,0,0,40,13,26
1960,-0.685,78.2,0,0,0,33,15,21
1961,0.57,76.6,0,0,0,31,6,18
1962,1.451,91.6,0,0,0,28,5,11
1963,-7.655,42.6,0,0,0,46,34,47
1964,-2.245,43.6,0,0,0,37,10,27
1965,0.849,138.3,0,0,0,29,3,27
1966,-1.002,77.3,0,0,0,30,18,28
1967,0.991,39.2,0,0,0,28,7,14
1968,-0.021,65.0,0,0,0,47,47,19
1969,-1.2,61.4,0,0,0,36,19,36
1970,-2.213,52.6,0,0,0,40,17,43
1971,-0.602,36.9,0,0,0,29,10,26
1972,-1.706,16.5,0,0,0,42,11,22
1973,0.009,27.9,0,0,0,33,7,2
1974,3.687,38.6,0,0,0,22,0,1
1975,3.168,27.0,0,0,0,23,1,2
1976,0.402,106.7,0,0,0,28,11,18
1977,1.019,55.8,0,0,0,32,5,20
1978,-0.498,44.4,0,0,0,39,9,22
1979,-3.236,59.9,0,0,0,41,18,47
1980,-0.989,69.7,0,0,0,34,14,28
1981,-0.749,49.0,0,0,0,37,8,37
1982,-1.783,33.6,0,0,0,38,11,21
1983,1.97,51.7,0,0,0,27,8,15
1984,0.906,125.6,0,0,0,24,3,20
1985,-5.1,44.4,0,0,0,42,28,32
1986,-1.815,85.0,0,0,0,33,19,32
1987,-4.106,81.9,0,0,0,41,20,38
1988,3.245,73.0,0,0,0,26,0,4
1989,2.134,26.3,0,0,0,30,0,0
1990,3.47,57.4,0,0,0,18,4,4
1991,-1.468,50.6,0,0,0,32,17,12
1992,1.804,27.7,0,0,0,19,4,0
1993,0.938,72.7,0,0,0,27,7,14
1994,1.54,80.4,0,0,0,21,2,12
1995,1.828,113.5,0,0,0,23,9,25
1996,-4.147,30.4,0,0,0,46,24,32
1997,-1.483,40.0,0,0,0,37,12,33
1998,1.736,47.1,0,0,0,27,9,20
1999,1.083,63.7,0,0,0,29,10,19
2000,2.077,64.3,0,0,0,25,4,6
2001,1.73,45.6,0,0,0,32,4,4
2002,0.5,28.1,0,0,0,18,8,20
2003,-1.434,89.1,0,0,0,36,15,30
2004,1.804,67.3,0,0,0,30,9,22
2005,1.46,84.5,0,0,0,27,10,17
2006,-2.783,35.7,0,0,0,37,11,30
2007,4.538,72.1,0,0,0,16,4,6
2008,3.236,36.2,0,0,0,31,0,0
2009,-2.272,64.6,0,0,0,44,18,26
2010,-3.715,49.4,0,0,0,45,32,47
2011,1.351,40.2,0,0,0,30,4,11
2012,-1.945,72.3,0,0,0,31,16,13
2013,-0.268,70.9,0,0,0,31,18,25
2014,3.083,35.4,0,0,0,27,3,5
2015,1.449,54.2,0,0,0,33,5,8
2016,2.415,70.1,0,0,0,25,5,11
2017,-1.791,26.2,0,0,0,45,12,28
2018,2.323,87.0,0,0,0,28,2,12
2019,1.096,76.0,0,0,0,28,5,9
2020,3.962,62.5,0,0,0,24,0,0
2021,-0.566,92.5,0,0,0,37,9,27
2022,3.298,101.8,0,0,0,20,0,4
2023,2.796,54.4,0,0,0,27,2,13
2024,2.651,95.1,0,0,0,23,6,14
