year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,7.91,840.8,7,36,0,108,26
1951,8.29,685.3,4,31,0,112,5
1952,7.47,793.1,12,40,0,112,23
1953,8.39,635.4,7,42,0,124,19
1954,7.2,746.2,5,17,0,119,31
1955,6.77,716.8,1,21,0,141,30
1956,6.17,788.9,0,16,0,133,44
1957,7.91,625.3,10,28,0,117,10
1958,7.76,778.8,2,25,0,111,15
1959,7.88,528.1,4,44,0,135,21
1960,7.75,743.8,2,20,0,105,21
1961,8.26,769.0,9,34,0,96,17
1962,6.35,572.9,5,26,0,124,33
1963,6.57,578.7,5,26,0,125,60
1964,7.65,465.3,18,52,0,110,29
1965,7.3,892.1,2,21,0,106,19
1966,8.35,831.9,4,36,0,84,20
1967,-999.0,656.5,-999,-999,-999,-999,-999
1968,-999.0,725.9,-999,-999,-999,-999,-999
1969,7.06,667.1,6,35,0,130,50
1970,7.46,635.0,3,34,0,107,31
1971,7.74,545.8,11,43,0,106,22
1972,7.06,628.3,6,22,0,116,19
1973,7.39,504.7,6,43,0,127,14
1974,8.33,711.6,3,19,0,69,1
1975,8.3,575.6,2,43,0,103,7
1976,8.01,434.9,9,46,0,112,23
1977,8.25,799.5,3,20,0,86,9
1978,7.17,599.1,2,18,0,113,22
1979,7.19,662.8,5,27,0,114,22
1980,7.34,680.7,3,20,0,116,30
1981,8.03,801.4,4,28,0,112,24
1982,8.61,397.4,9,52,0,102,13
1983,8.65,544.6,14,58,0,93,18
1984,7.49,718.0,4,19,0,114,10
1985,7.03,561.1,2,34,0,122,47
1986,7.66,683.5,6,41,0,86,37
1987,7.17,753.6,3,23,0,113,38
1988,9.06,569.3,3,30,0,89,7
1989,9.14,616.9,3,40,0,89,9
1990,9.17,581.1,7,39,0,69,8
1991,7.52,445.5,6,39,0,110,21
1992,9.0,556.7,10,52,0,84,12
1993,8.31,706.8,1,35,0,92,28
1994,9.19,714.7,21,38,0,73,6
1995,8.39,819.1,7,47,0,98,28
1996,6.48,561.1,4,26,0,121,44
1997,8.25,573.3,5,38,0,103,15
1998,8.77,693.5,9,31,0,84,27
1999,8.89,641.3,6,39,0,79,13
2000,9.65,557.5,8,42,0,63,8
2001,8.7,656.8,11,36,0,88,16
2003,8.57,454.1,26,69,0,116,20
2004,8.38,593.7,3,32,0,96,11
2005,8.53,607.8,11,47,0,111,23
2006,9.0,581.2,16,59,0,88,17
2007,9.32,843.4,5,43,0,83,7
2008,9.09,607.9,11,43,0,97,6
2009,8.66,776.8,4,44,0,96,27
2010,7.38,876.8,11,38,0,125,53
2011,8.99,575.4,7,48,0,110,10
2012,8.76,553.3,11,47,0,98,20
2013,8.24,774.3,14,42,0,114,27
2014,9.9,728.6,9,35,0,77,6
2015,9.62,483.0,22,54,0,97,5
2016,9.2,607.3,11,51,0,87,8
2017,9.32,676.0,8,47,0,93,12
2018,9.74,547.5,18,82,0,87,15
2019,9.86,543.4,23,68,0,84,5
2020,9.85,528.4,11,53,0,101,0
2021,8.6,723.5,5,45,0,116,12
2022,9.9,499.4,18,72,0,89,9
2023,11.253461538461536,2.01423076923077,14,59,0,50,2
